date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 HOME (VPS Vaasa),1.43,1.29,-9.8,SHARP,False,0,17,17,2026-06-29 22:45
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 AWAY (IF Gnistan),3.2,2.9,-9.4,SHARP,False,58,17,18,2026-06-29 22:45
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.675,-9.0,SHARP,False,11,10,50,2026-06-29 22:45
2026-07-04,China Super League,Liaoning Tieren FC vs Chongqing Tonglianglong FC,O/U 2.5 UNDER,1.905,1.735,-8.9,SHARP,False,58,10,18,2026-06-29 22:45
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 AWAY (Chengdu Rongcheng FC),1.67,1.53,-8.4,SHARP,False,3,14,11,2026-06-29 22:45
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 HOME (SJK Seinäjoki),1.79,1.65,-7.8,SHARP,False,0,17,17,2026-06-29 22:45
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,3,9,17,2026-06-29 22:45
2026-07-03,Ireland Premier Division,Shelbourne Dublin vs Dundalk,1X2 AWAY (Dundalk),3.25,3.025,-6.9,SHARP,False,0,16,23,2026-06-29 22:45
2026-07-04,China Super League,Qingdao West Coast FC vs Shanghai SIPG FC,1X2 HOME (Qingdao West Coast FC),3.2,2.98,-6.9,SHARP,False,0,19,12,2026-06-29 22:45
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.25,-6.8,SHARP,False,0,17,50,2026-06-29 22:45
2026-07-03,Ireland Premier Division,Drogheda United vs Bohemians,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,False,0,9,23,2026-06-29 22:45
2026-07-06,Sweden Allsvenskan,BK Hacken vs Djurgardens IF,1X2 AWAY (Djurgardens IF),2.68,2.525,-5.8,SHARP,False,61,16,46,2026-06-29 22:45
2026-07-03,China Super League,Yunnan Yukun vs Henan FC,1X2 AWAY (Henan FC),2.75,2.6,-5.5,SHARP,False,3,18,18,2026-06-29 22:45
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 HOME (FC Lahti),2.085,2.3,10.3,FADING,False,100,17,18,2026-06-29 22:45
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 UNDER,2.02,2.25,11.4,FADING,False,100,9,17,2026-06-29 22:45
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.12,11.6,FADING,False,100,10,50,2026-06-29 22:45
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 HOME (Qingdao Hainiu FC),4.5,5.23,16.2,FADING,False,100,14,11,2026-06-29 22:45
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 DRAW (Draw),4.25,5.1,20.0,FADING,False,97,17,17,2026-06-29 22:45
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 AWAY (TPS Turku),3.805,4.65,22.2,FADING,False,39,17,17,2026-06-29 22:45
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),6.4,9.0,40.6,FADING,False,100,17,17,2026-06-29 22:45
