date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-26,League Two,York City vs Gillingham,1X2 DRAW (Draw),4.5,4.2,-6.7,STEAM_SHARP,True,100,16,23,2026-09-25 13:04
2026-09-27,USA MLS,San Jose Earthquakes vs Portland Timbers,1X2 AWAY (Portland Timbers),3.3,3.1,-6.1,STEAM_SHARP,True,100,23,32,2026-09-25 13:04
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 AWAY (Oxford United),2.2,1.1,-50.0,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.1,-39.6,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 HOME (Doncaster Rovers),1.565,1.1,-29.7,STRONG,False,0,1,17,2026-09-23 13:05
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 OVER,3.15,2.48,-21.3,STRONG,False,0,3,16,2026-09-25 13:04
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,1.95,-17.7,STRONG,False,100,23,32,2026-09-25 13:04
2026-10-03,Argentina Primera Division,Independiente Rivadavia vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),5.05,4.335,-14.2,STRONG,False,100,10,24,2026-09-25 13:04
2026-09-27,USA MLS,Real Salt Lake vs New England Revolution,1X2 AWAY (New England Revolution),3.0,2.65,-11.7,STRONG,False,100,23,32,2026-09-25 13:04
2026-10-05,Argentina Primera Division,Estudiantes vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),5.55,4.9,-11.7,STRONG,False,100,9,12,2026-09-25 13:04
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,6.25,-10.7,STRONG,False,0,23,32,2026-09-25 13:04
2026-09-26,League Two,Crawley Town vs Barnet,1X2 DRAW (Draw),4.075,3.65,-10.4,STRONG,False,0,3,14,2026-09-24 22:47
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.0,-10.1,STRONG,False,0,21,18,2026-09-25 13:04
2026-10-04,Argentina Primera Division,Atlético Huracán vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),6.275,5.645,-10.0,STRONG,False,100,10,19,2026-09-25 13:04
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 UNDER,2.315,2.09,-9.7,SHARP,False,100,13,24,2026-09-25 13:04
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.95,-9.3,SHARP,False,0,13,23,2026-09-25 13:04
