date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,6.4,-33.3,STEAM_STRONG,True,88,21,50,2026-08-17 18:20
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,6.565,-12.5,STEAM_STRONG,True,87,18,46,2026-08-17 18:20
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.69,-8.2,STEAM_SHARP,True,74,13,3,2026-08-17 18:20
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,1X2 AWAY (San Lorenzo),2.885,2.65,-8.1,STEAM_SHARP,True,65,11,50,2026-08-17 18:20
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 HOME (Örgryte IS),2.2,2.05,-6.8,STEAM_SHARP,True,65,18,14,2026-08-17 18:20
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.38,-6.1,STEAM_SHARP,True,0,11,50,2026-08-17 18:20
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,O/U 2.5 OVER,1.75,1.65,-5.7,STEAM_SHARP,True,74,5,3,2026-08-17 18:20
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.9,-25.3,STRONG,False,1,18,50,2026-08-17 18:20
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.815,-22.8,STRONG,False,96,14,38,2026-08-17 18:20
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.2,-20.0,STRONG,False,0,22,20,2026-08-17 18:20
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,0,22,20,2026-08-17 18:20
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.11,-18.8,STRONG,False,66,13,38,2026-08-17 18:20
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.95,-16.8,STRONG,False,65,20,20,2026-08-17 18:20
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,10,13,50,2026-08-17 18:20
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.28,-14.4,STRONG,False,10,20,13,2026-08-17 18:20
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.46,-13.1,STRONG,False,0,16,38,2026-08-17 18:20
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,1,15,20,2026-08-17 18:20
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.29,-11.8,STRONG,False,1,21,50,2026-08-17 18:20
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,5.18,-11.8,STRONG,False,0,17,38,2026-08-17 18:20
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.1,2.735,-11.8,STRONG,False,3,18,20,2026-08-17 18:20
2026-08-18,Mexico Liga MX,Necaxa vs León,1X2 AWAY (León),3.0,2.65,-11.7,STRONG,False,34,18,50,2026-08-17 18:20
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.44,-11.3,STRONG,False,1,21,20,2026-08-17 18:20
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.255,-11.1,STRONG,False,23,22,20,2026-08-17 18:20
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 HOME (Ried),2.36,2.1,-11.0,STRONG,False,66,20,13,2026-08-17 18:20
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.7,-10.6,STRONG,False,0,13,17,2026-08-17 18:20
2026-08-18,China Super League,Shanghai Shenhua FC vs Beijing FC,1X2 HOME (Shanghai Shenhua FC),2.25,2.02,-10.2,STRONG,False,2,20,19,2026-08-17 18:20
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.74,-10.2,STRONG,False,1,10,17,2026-08-17 18:20
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.92,-9.4,SHARP,False,23,11,17,2026-08-17 18:20
2026-08-19,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.655,1.5,-9.4,SHARP,False,3,17,6,2026-08-17 18:20
2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,O/U 2.5 OVER,2.95,2.68,-9.2,SHARP,False,31,2,50,2026-08-17 18:20
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.87,-9.2,SHARP,False,23,9,17,2026-08-17 18:20
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.83,-9.0,SHARP,False,1,15,20,2026-08-17 18:20
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.2,-8.5,SHARP,False,2,19,50,2026-08-17 18:20
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.695,-8.4,SHARP,False,0,12,38,2026-08-17 18:20
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.88,-8.3,SHARP,False,0,21,50,2026-08-17 18:20
2026-08-22,Championship,Millwall vs Norwich City,O/U 2.5 UNDER,1.98,1.82,-8.1,SHARP,False,24,15,20,2026-08-17 18:20
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.6,-8.0,SHARP,False,2,10,50,2026-08-17 18:20
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.0,-8.0,SHARP,False,1,18,50,2026-08-17 18:20
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.915,-7.9,SHARP,False,73,14,50,2026-08-17 18:20
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.8,-7.9,SHARP,False,31,15,17,2026-08-17 18:20
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.355,-7.8,SHARP,False,65,14,50,2026-08-17 18:20
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.19,-7.8,SHARP,False,90,14,38,2026-08-17 18:20
