date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,STEAM_SHARP,True,100,12,2,2026-07-24 22:50
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 OVER,1.97,1.845,-6.3,STEAM_SHARP,True,100,8,2,2026-07-24 22:50
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.39,-17.5,STRONG,False,10,3,4,2026-07-24 22:50
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.745,-13.6,STRONG,False,0,8,38,2026-07-24 22:50
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.43,-12.8,STRONG,False,0,19,50,2026-07-24 22:50
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.625,-12.7,STRONG,False,0,24,40,2026-07-24 22:50
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.12,-12.0,STRONG,False,0,19,50,2026-07-24 22:50
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.83,-12.0,STRONG,False,0,8,38,2026-07-24 22:50
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.625,-11.6,STRONG,False,2,20,48,2026-07-24 22:50
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.3,-10.8,STRONG,False,0,24,40,2026-07-24 22:50
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.77,-10.6,STRONG,False,4,8,5,2026-07-24 22:50
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.81,-10.4,STRONG,False,10,15,41,2026-07-24 22:50
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.75,-10.0,STRONG,False,0,19,50,2026-07-24 22:50
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.5,-10.0,STRONG,False,0,24,40,2026-07-24 22:50
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.6,-10.0,SHARP,False,0,24,50,2026-07-24 22:50
