date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-17,China Super League,Yunnan Yukun vs Shanghai SIPG FC,1X2 AWAY (Shanghai SIPG FC),2.52,2.32,-7.9,STEAM_SHARP,True,69,21,36,2026-07-16 20:43
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.35,-30.2,STRONG,False,4,17,37,2026-07-16 20:43
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,2.8,-25.3,STRONG,False,16,23,50,2026-07-16 20:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.77,-17.3,STRONG,False,4,10,47,2026-07-16 20:43
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.725,-16.7,STRONG,False,0,24,49,2026-07-16 20:43
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 HOME (Henan FC),1.58,1.33,-15.8,STRONG,False,6,21,29,2026-07-16 20:43
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.38,-15.0,STRONG,False,0,19,29,2026-07-16 20:43
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 AWAY (Santos),3.81,3.3,-13.4,STRONG,False,35,24,50,2026-07-16 20:43
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.55,-12.7,STRONG,False,0,24,50,2026-07-16 20:43
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,13,50,2026-07-16 20:43
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.06,-10.8,STRONG,False,0,11,40,2026-07-16 20:43
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.85,-9.4,SHARP,False,34,21,48,2026-07-16 20:43
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,3.075,-8.9,SHARP,False,0,18,42,2026-07-16 20:43
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,37,2026-07-16 20:43
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.45,2.245,-8.4,SHARP,False,29,24,50,2026-07-16 20:43
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.86,-8.4,SHARP,False,0,13,45,2026-07-16 20:43
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,46,2026-07-16 20:43
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.63,-7.9,SHARP,False,24,19,50,2026-07-16 20:43
2026-07-18,China Super League,Wuhan Three Towns vs Shenzhen Peng City FC,1X2 AWAY (Shenzhen Peng City FC),3.25,3.0,-7.7,SHARP,False,35,21,43,2026-07-16 20:43
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.05,-6.9,SHARP,False,4,21,29,2026-07-16 20:43
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,32,2026-07-16 20:43
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,O/U 2.5 OVER,1.61,1.5,-6.8,SHARP,False,6,3,29,2026-07-16 20:43
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.58,-6.5,SHARP,False,60,17,27,2026-07-16 20:43
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki vs KuPS Kuopio,1X2 HOME (SJK Seinäjoki),3.2,2.995,-6.4,SHARP,False,4,18,42,2026-07-16 20:43
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,O/U 2.5 OVER,3.15,2.95,-6.3,SHARP,False,0,2,45,2026-07-16 20:43
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,13,50,2026-07-16 20:43
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,O/U 2.5 OVER,1.735,1.63,-6.1,SHARP,False,15,8,48,2026-07-16 20:43
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,38,2026-07-16 20:43
2026-07-18,Mexico Liga MX,León vs Atlas,1X2 AWAY (Atlas),3.69,3.48,-5.7,SHARP,False,0,19,50,2026-07-16 20:43
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,3.85,-5.4,SHARP,False,0,19,50,2026-07-16 20:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,47,2026-07-16 20:43
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.47,-5.4,SHARP,False,61,18,43,2026-07-16 20:43
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.13,-5.3,SHARP,False,0,13,50,2026-07-16 20:43
2026-07-18,Mexico Liga MX,León vs Atlas,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,13,50,2026-07-16 20:43
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 DRAW (Draw),3.5,3.32,-5.1,SHARP,False,69,19,50,2026-07-16 20:43
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,6,34,2026-07-16 20:43
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.175,-5.1,SHARP,False,0,20,26,2026-07-16 20:43
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,11,50,2026-07-16 20:43
2026-07-20,Sweden Allsvenskan,Kalmar FF vs Malmo FF,1X2 AWAY (Malmo FF),2.5,2.375,-5.0,SHARP,False,9,20,29,2026-07-16 20:43
2026-07-17,USA MLS,Chicago Fire vs Vancouver Whitecaps FC,O/U 2.5 UNDER,2.5,2.75,10.0,FADING,False,99,3,50,2026-07-16 20:43
2026-07-17,USA MLS,Chicago Fire vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.25,2.48,10.2,FADING,False,40,23,50,2026-07-16 20:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,47,2026-07-16 20:43
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.43,10.5,FADING,False,100,6,34,2026-07-16 20:43
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 HOME (AC Oulu),1.94,2.15,10.8,FADING,False,100,18,42,2026-07-16 20:43
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,O/U 2.5 UNDER,2.185,2.42,10.8,FADING,False,100,3,29,2026-07-16 20:43
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,11,45,2026-07-16 20:43
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.85,11.5,FADING,False,100,21,34,2026-07-16 20:43
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.3,11.7,FADING,False,100,21,34,2026-07-16 20:43
2026-07-17,Norway Eliteserien,Bodø/Glimt vs Fredrikstad FK,1X2 DRAW (Draw),7.125,8.0,12.3,FADING,False,100,23,29,2026-07-16 20:43
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,13,50,2026-07-16 20:43
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,50,2026-07-16 20:43
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 HOME (Botafogo),1.86,2.12,14.0,FADING,False,40,24,50,2026-07-16 20:43
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.6,14.3,FADING,False,96,21,34,2026-07-16 20:43
