date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,O/U 2.5 UNDER,2.48,2.25,-9.3,STEAM_SHARP,True,74,7,48,2026-08-02 12:53
2026-08-02,Finland Veikkausliiga,AC Oulu vs Ilves Tampere,O/U 2.5 UNDER,2.14,1.955,-8.6,STEAM_SHARP,True,87,14,50,2026-08-02 12:53
2026-08-07,Ireland Premier Division,Galway United vs Drogheda United,1X2 AWAY (Drogheda United),3.35,3.08,-8.1,STEAM_SHARP,True,87,14,14,2026-08-02 12:53
2026-08-02,Finland Veikkausliiga,AC Oulu vs Ilves Tampere,1X2 DRAW (Draw),3.55,3.35,-5.6,STEAM_SHARP,True,87,19,50,2026-08-02 12:53
2026-08-08,Finland Veikkausliiga,Jaro vs VPS Vaasa,1X2 AWAY (VPS Vaasa),1.925,1.82,-5.5,STEAM_SHARP,True,61,10,7,2026-08-02 12:53
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,2.675,-29.1,STRONG,False,13,20,50,2026-08-02 12:53
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.2,-22.0,STRONG,False,13,23,48,2026-08-02 12:53
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.15,-17.6,STRONG,False,13,16,50,2026-08-02 12:53
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,0,17,50,2026-08-02 12:53
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.775,-16.1,STRONG,False,61,16,50,2026-08-02 12:53
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.43,-15.1,STRONG,False,74,3,50,2026-08-02 12:53
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.31,-15.0,STRONG,False,0,20,43,2026-08-02 12:53
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.5,-14.3,STRONG,False,39,22,49,2026-08-02 12:53
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.2,-12.7,STRONG,False,0,12,50,2026-08-02 12:53
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.67,-11.2,STRONG,False,100,20,50,2026-08-02 12:53
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.3,-10.9,STRONG,False,0,6,50,2026-08-02 12:53
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.8,-10.6,STRONG,False,0,17,50,2026-08-02 12:53
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.15,-10.4,STRONG,False,13,17,50,2026-08-02 12:53
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.165,-9.8,SHARP,False,13,6,50,2026-08-02 12:53
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.02,-9.6,SHARP,False,26,16,40,2026-08-02 12:53
