date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.48,-13.0,STRONG,False,2,3,46,2026-07-05 16:52
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.35,-10.6,STRONG,False,0,14,9,2026-07-05 16:52
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 AWAY (Sligo Rovers),4.65,4.3,-7.5,SHARP,False,0,13,12,2026-07-05 16:52
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.99,-7.4,SHARP,False,29,11,3,2026-07-05 16:52
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.53,-7.3,SHARP,False,0,6,9,2026-07-05 16:52
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.11,-7.2,SHARP,False,63,12,50,2026-07-05 16:52
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,False,29,9,3,2026-07-05 16:52
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,48,2026-07-05 16:52
2026-07-18,Mexico Liga MX,León vs Atlas,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,True,100,2,2,2026-07-05 16:52
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 DRAW (Draw),3.5,3.3,-5.7,SHARP,True,100,2,2,2026-07-05 16:52
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,True,100,2,2,2026-07-05 16:52
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 DRAW (Draw),3.85,3.65,-5.2,SHARP,False,0,13,12,2026-07-05 16:52
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 AWAY (Puebla),4.45,4.225,-5.1,SHARP,True,100,2,2,2026-07-05 16:52
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.095,10.8,FADING,False,37,12,50,2026-07-05 16:52
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.34,12.0,FADING,False,100,6,9,2026-07-05 16:52
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.37,12.3,FADING,False,100,11,3,2026-07-05 16:52
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.425,13.5,FADING,False,74,12,50,2026-07-05 16:52
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,4.7,17.5,FADING,False,91,14,9,2026-07-05 16:52
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.55,18.3,FADING,True,100,3,2,2026-07-05 16:52
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,9.5,18.8,FADING,True,100,7,2,2026-07-05 16:52
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,True,100,3,2,2026-07-05 16:52
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.1,31.2,FADING,True,100,3,2,2026-07-05 16:52
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,7.4,34.5,FADING,False,91,14,9,2026-07-05 16:52
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.1,37.5,FADING,True,100,3,2,2026-07-05 16:52
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.0,39.2,FADING,True,100,3,2,2026-07-05 16:52
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.3,42.9,FADING,True,100,3,2,2026-07-05 16:52
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,3.7,43.4,FADING,True,100,3,2,2026-07-05 16:52
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.1,44.5,FADING,True,100,3,2,2026-07-05 16:52
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,4.75,56.5,FADING,True,100,3,2,2026-07-05 16:52
