date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,1X2 HOME (Philadelphia Union),2.45,2.32,-5.3,STEAM_SHARP,True,63,23,50,2026-08-19 16:17
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.8,-23.4,STRONG,False,9,15,50,2026-08-19 16:17
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.715,-21.8,STRONG,False,24,22,35,2026-08-19 16:17
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.165,-20.9,STRONG,False,0,22,35,2026-08-19 16:17
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,0,22,35,2026-08-19 16:17
2026-08-19,USA MLS,D.C. United vs New England Revolution,1X2 AWAY (New England Revolution),3.27,2.65,-19.0,STRONG,False,100,23,50,2026-08-19 16:17
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.12,-18.5,STRONG,False,67,18,50,2026-08-19 16:17
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.21,-15.8,STRONG,False,9,21,28,2026-08-19 16:17
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 HOME (Ried),2.36,2.0,-15.3,STRONG,False,0,20,28,2026-08-19 16:17
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.85,-14.9,STRONG,False,0,17,50,2026-08-19 16:17
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,0,15,50,2026-08-19 16:17
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,6.445,-14.1,STRONG,False,1,18,50,2026-08-19 16:17
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.11,-13.9,STRONG,False,4,18,50,2026-08-19 16:17
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,3.05,-12.9,STRONG,False,1,20,23,2026-08-19 16:17
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,0,15,35,2026-08-19 16:17
2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,O/U 2.5 UNDER,2.5,2.2,-12.0,STRONG,False,34,7,50,2026-08-19 16:17
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.25,-11.9,STRONG,False,0,15,50,2026-08-19 16:17
