date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.44,-15.1,STEAM_STRONG,True,99,17,18,2026-07-08 10:04
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.33,-11.9,STRONG,False,0,17,24,2026-07-08 10:04
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.75,-11.6,STRONG,False,0,9,18,2026-07-08 10:04
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.92,-10.7,STRONG,False,99,19,18,2026-07-08 10:04
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.48,-10.3,STRONG,False,0,6,24,2026-07-08 10:04
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-08 10:04
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.62,-8.1,SHARP,False,0,3,50,2026-07-08 10:04
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 HOME (VPS Vaasa),2.175,2.0,-8.0,SHARP,False,0,17,31,2026-07-08 10:04
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.1,-7.5,SHARP,False,0,18,50,2026-07-08 10:04
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 HOME (TPS Turku),3.0,2.79,-7.0,SHARP,False,99,17,24,2026-07-08 10:04
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.91,-6.8,SHARP,False,0,18,17,2026-07-08 10:04
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,7.0,-6.7,SHARP,False,99,17,50,2026-07-08 10:04
2026-07-11,Sweden Allsvenskan,Örgryte IS vs BK Hacken,1X2 HOME (Örgryte IS),5.57,5.22,-6.3,SHARP,False,99,17,17,2026-07-08 10:04
2026-07-11,China Super League,Shanghai Shenhua FC vs Beijing FC,1X2 AWAY (Beijing FC),2.64,2.48,-6.1,SHARP,False,99,17,18,2026-07-08 10:04
2026-07-12,Norway Eliteserien,Sandefjord vs HamKam,O/U 2.5 UNDER,2.21,2.08,-5.9,SHARP,False,0,10,50,2026-07-08 10:04
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.75,-5.7,SHARP,False,0,17,50,2026-07-08 10:04
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 DRAW (Draw),3.5,3.315,-5.3,SHARP,False,100,6,17,2026-07-08 10:04
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 AWAY (Puebla),4.45,4.22,-5.2,SHARP,False,99,6,17,2026-07-08 10:04
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,0,18,18,2026-07-08 10:04
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.08,10.1,FADING,False,100,18,50,2026-07-08 10:04
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.3,10.3,FADING,False,100,18,50,2026-07-08 10:04
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.9,10.5,FADING,True,100,17,18,2026-07-08 10:04
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 AWAY (AC Oulu),2.2,2.44,10.9,FADING,False,100,17,24,2026-07-08 10:04
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),7.15,8.0,11.9,FADING,False,100,16,18,2026-07-08 10:04
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 AWAY (Degerfors IF),3.25,3.64,12.0,FADING,False,100,18,18,2026-07-08 10:04
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.375,13.6,FADING,False,100,6,24,2026-07-08 10:04
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),2.94,3.36,14.3,FADING,False,1,17,31,2026-07-08 10:04
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.825,15.9,FADING,False,100,18,17,2026-07-08 10:04
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.51,17.0,FADING,False,100,19,18,2026-07-08 10:04
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.55,18.3,FADING,False,100,7,17,2026-07-08 10:04
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,9.82,22.8,FADING,False,1,18,17,2026-07-08 10:04
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,4.92,23.0,FADING,False,1,17,24,2026-07-08 10:04
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,100,7,17,2026-07-08 10:04
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.1,31.2,FADING,False,1,7,17,2026-07-08 10:04
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,7.5,36.4,FADING,False,100,17,24,2026-07-08 10:04
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.1,44.5,FADING,False,1,7,17,2026-07-08 10:04
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.28,45.5,FADING,False,1,7,17,2026-07-08 10:04
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.17,47.1,FADING,False,1,7,17,2026-07-08 10:04
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.48,50.6,FADING,False,1,7,17,2026-07-08 10:04
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,3.98,54.3,FADING,False,1,7,17,2026-07-08 10:04
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,4.75,56.5,FADING,False,1,7,17,2026-07-08 10:04
