date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.21,2.87,-10.6,STEAM_STRONG,True,63,9,17,2026-07-26 14:55
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.45,-8.6,STEAM_SHARP,True,63,13,14,2026-07-26 14:55
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 HOME (Sarpsborg FK),1.77,1.65,-6.8,STEAM_SHARP,True,15,23,50,2026-07-26 14:55
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,37,5,17,2026-07-26 14:55
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.01,-15.5,STRONG,False,90,13,8,2026-07-26 14:55
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.29,-15.0,STRONG,False,5,14,50,2026-07-26 14:55
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.815,-12.7,STRONG,False,0,6,50,2026-07-26 14:55
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.13,-11.6,STRONG,False,15,19,50,2026-07-26 14:55
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,0,2,40,2026-07-26 14:55
2026-07-26,Brazil Serie A,Bahia vs Corinthians,1X2 AWAY (Corinthians),3.375,3.01,-10.8,STRONG,False,28,24,50,2026-07-26 14:55
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.78,-10.6,STRONG,False,5,11,44,2026-07-26 14:55
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.82,-9.9,SHARP,False,0,6,50,2026-07-26 14:55
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.62,-9.7,SHARP,False,85,13,8,2026-07-26 14:55
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.62,-9.0,SHARP,False,37,5,44,2026-07-26 14:55
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,0,3,50,2026-07-26 14:55
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.21,-8.3,SHARP,False,68,8,50,2026-07-26 14:55
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.19,-8.0,SHARP,False,37,5,17,2026-07-26 14:55
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,10,7,43,2026-07-26 14:55
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.605,-6.7,SHARP,False,23,6,8,2026-07-26 14:55
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,5,15,17,2026-07-26 14:55
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,0,13,14,2026-07-26 14:55
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,O/U 2.5 OVER,1.915,1.8,-6.0,SHARP,False,15,14,50,2026-07-26 14:55
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.71,-6.0,SHARP,False,68,7,44,2026-07-26 14:55
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.78,-5.8,SHARP,False,28,16,50,2026-07-26 14:55
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.885,-5.8,SHARP,False,0,14,50,2026-07-26 14:55
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,0,10,47,2026-07-26 14:55
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.56,-5.5,SHARP,False,63,10,50,2026-07-26 14:55
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.98,-5.3,SHARP,False,0,15,50,2026-07-26 14:55
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.78,-5.3,SHARP,False,0,1,15,2026-07-26 14:55
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,14,50,2026-07-26 14:55
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.225,-5.1,SHARP,False,10,8,50,2026-07-26 14:55
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.65,4.025,10.3,FADING,False,90,16,50,2026-07-26 14:55
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.875,10.3,FADING,False,100,6,50,2026-07-26 14:55
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.85,3.15,10.5,FADING,True,77,2,40,2026-07-26 14:55
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.42,10.5,FADING,True,100,9,17,2026-07-26 14:55
2026-07-26,Brazil Serie A,Bahia vs Corinthians,1X2 HOME (Bahia),2.095,2.32,10.7,FADING,False,37,24,50,2026-07-26 14:55
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 UNDER,1.97,2.18,10.7,FADING,False,100,5,44,2026-07-26 14:55
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 AWAY (Coritiba),4.875,5.4,10.8,FADING,False,95,24,50,2026-07-26 14:55
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.905,10.8,FADING,False,85,6,50,2026-07-26 14:55
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.16,10.8,FADING,False,100,6,8,2026-07-26 14:55
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.55,11.0,FADING,False,100,12,16,2026-07-26 14:55
2026-07-27,Mexico Liga MX,Pachuca vs Querétaro,1X2 AWAY (Querétaro),5.4,6.0,11.1,FADING,True,77,19,50,2026-07-26 14:55
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 OVER,1.5,1.67,11.3,FADING,False,100,5,17,2026-07-26 14:55
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,1X2 AWAY (Botafogo),3.95,4.4,11.4,FADING,False,85,24,50,2026-07-26 14:55
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,1X2 AWAY (Independiente),3.42,3.825,11.8,FADING,False,95,16,50,2026-07-26 14:55
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.3,12.2,FADING,False,100,15,50,2026-07-26 14:55
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.87,12.7,FADING,False,100,1,13,2026-07-26 14:55
2026-07-31,Ireland Premier Division,Dundalk vs Sligo Rovers,1X2 AWAY (Sligo Rovers),5.5,6.3,14.5,FADING,False,100,15,15,2026-07-26 14:55
2026-07-26,Brazil Serie A,Flamengo vs Sao Paulo,1X2 AWAY (Sao Paulo),6.1,7.0,14.8,FADING,False,77,24,50,2026-07-26 14:55
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.68,15.0,FADING,False,100,1,15,2026-07-26 14:55
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.2,15.1,FADING,False,100,12,17,2026-07-26 14:55
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.04,15.4,FADING,True,100,11,44,2026-07-26 14:55
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.45,15.6,FADING,False,100,1,15,2026-07-26 14:55
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.25,16.2,FADING,False,100,14,50,2026-07-26 14:55
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.1,17.0,FADING,False,100,19,50,2026-07-26 14:55
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 DRAW (Draw),3.5,4.1,17.1,FADING,False,37,23,50,2026-07-26 14:55
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.55,17.3,FADING,False,100,22,50,2026-07-26 14:55
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.55,18.3,FADING,False,90,22,50,2026-07-26 14:55
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.69,18.7,FADING,True,100,13,8,2026-07-26 14:55
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.7,19.0,FADING,True,100,16,50,2026-07-26 14:55
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,3.065,19.0,FADING,False,100,22,50,2026-07-26 14:55
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.175,19.8,FADING,True,100,8,50,2026-07-26 14:55
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 DRAW (Draw),4.5,5.4,20.0,FADING,False,37,23,50,2026-07-26 14:55
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.41,20.5,FADING,False,100,12,50,2026-07-26 14:55
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.29,20.8,FADING,False,100,14,50,2026-07-26 14:55
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.375,21.4,FADING,False,100,8,44,2026-07-26 14:55
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.02,22.4,FADING,False,77,14,50,2026-07-26 14:55
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,77,15,17,2026-07-26 14:55
