date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.62,-20.6,STEAM_STRONG,True,100,14,28,2026-09-11 17:23
2026-09-11,Ligue 2,Clermont vs Boulogne,1X2 AWAY (Boulogne),3.05,2.53,-17.0,STEAM_STRONG,True,100,22,31,2026-09-11 17:23
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.465,-14.9,STEAM_STRONG,True,0,14,45,2026-09-11 17:23
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 UNDER,2.2,1.88,-14.5,STEAM_STRONG,True,92,12,27,2026-09-11 17:23
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 HOME (León),2.215,1.92,-13.3,STEAM_STRONG,True,100,17,37,2026-09-11 17:23
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 AWAY (Nashville SC),3.75,3.35,-10.7,STEAM_STRONG,True,92,23,38,2026-09-11 17:23
2026-09-11,Serie B,Pisa vs Virtus Entella,O/U 2.5 OVER,2.3,2.09,-9.1,STEAM_SHARP,True,100,10,17,2026-09-11 17:23
2026-09-11,Serie B,Benevento vs Hellas Verona,1X2 HOME (Benevento),3.065,2.8,-8.6,STEAM_SHARP,True,92,21,17,2026-09-11 17:23
2026-09-13,La Liga 2,Tenerife vs Leganés,1X2 AWAY (Leganés),3.25,2.98,-8.3,STEAM_SHARP,True,92,21,20,2026-09-11 17:23
2026-09-12,Championship,Charlton Athletic vs Portsmouth,1X2 AWAY (Portsmouth),2.73,2.52,-7.7,STEAM_SHARP,True,92,22,22,2026-09-11 17:23
2026-09-12,Mexico Liga MX,Necaxa vs Puebla,O/U 2.5 UNDER,2.215,2.05,-7.4,STEAM_SHARP,True,8,13,41,2026-09-11 17:23
2026-09-11,Ireland Premier Division,Drogheda United vs Sligo Rovers,O/U 2.5 UNDER,1.87,1.76,-5.9,STEAM_SHARP,True,92,13,31,2026-09-11 17:23
2026-09-12,Argentina Primera Division,Boca Juniors vs Central Córdoba,O/U 2.5 UNDER,1.77,1.67,-5.6,STEAM_SHARP,True,100,8,49,2026-09-11 17:23
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.34,-30.1,STRONG,False,92,18,40,2026-09-11 17:23
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,2.825,-25.7,STRONG,False,0,16,27,2026-09-11 17:23
