date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,Serie B,Ascoli vs Carrarese,O/U 2.5 OVER,2.38,1.875,-21.2,STEAM_STRONG,True,100,14,27,2026-08-29 17:26
2026-09-01,Championship,Sheffield United vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.9,4.675,-20.8,STEAM_STRONG,True,100,14,2,2026-08-29 17:26
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.36,-19.5,STEAM_STRONG,True,88,21,50,2026-08-29 17:26
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.52,-18.0,STEAM_STRONG,True,88,15,50,2026-08-29 17:26
2026-09-02,Championship,Burnley vs Middlesbrough,1X2 AWAY (Middlesbrough),3.1,2.675,-13.7,STEAM_STRONG,True,100,14,2,2026-08-29 17:26
2026-09-01,Championship,Portsmouth vs Derby County,1X2 HOME (Portsmouth),2.615,2.29,-12.4,STEAM_STRONG,True,100,14,2,2026-08-29 17:26
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 HOME (Houston Dynamo),1.82,1.6,-12.1,STEAM_STRONG,True,88,23,50,2026-08-29 17:26
2026-09-01,Championship,Lincoln City vs Blackburn Rovers,1X2 HOME (Lincoln City),2.545,2.25,-11.6,STEAM_STRONG,True,100,14,2,2026-08-29 17:26
2026-09-01,Championship,Swansea City vs Watford,1X2 HOME (Swansea City),2.1,1.89,-10.0,STEAM_STRONG,True,100,13,2,2026-08-29 17:26
2026-09-01,Championship,West Ham United vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),3.995,3.6,-9.9,STEAM_SHARP,True,100,13,2,2026-08-29 17:26
2026-09-02,Championship,Millwall vs Wrexham AFC,1X2 AWAY (Wrexham AFC),3.77,3.4,-9.8,STEAM_SHARP,True,100,14,2,2026-08-29 17:26
2026-09-01,Championship,Stoke City vs Norwich City,1X2 AWAY (Norwich City),2.57,2.36,-8.2,STEAM_SHARP,True,100,14,2,2026-08-29 17:26
2026-08-30,Argentina Primera Division,Talleres vs Central Córdoba,1X2 AWAY (Central Córdoba),5.8,5.4,-6.9,STEAM_SHARP,True,88,15,50,2026-08-29 17:26
