date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-24,Sweden Allsvenskan,Västerås SK vs Örgryte IS,1X2 AWAY (Örgryte IS),5.6,4.94,-11.8,STEAM_STRONG,True,100,22,49,2026-07-24 13:13
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.92,-10.3,STEAM_STRONG,True,0,13,50,2026-07-24 13:13
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,O/U 2.5 OVER,1.66,1.5,-9.6,STEAM_SHARP,True,100,6,50,2026-07-24 13:13
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 HOME (St Patricks Athletic),1.6,1.5,-6.3,STEAM_SHARP,True,100,20,48,2026-07-24 13:13
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.745,-13.6,STRONG,False,17,8,33,2026-07-24 13:13
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.595,-13.4,STRONG,False,17,24,35,2026-07-24 13:13
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.43,-12.8,STRONG,False,0,19,50,2026-07-24 13:13
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.12,-12.0,STRONG,False,17,19,50,2026-07-24 13:13
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.83,-12.0,STRONG,False,0,8,33,2026-07-24 13:13
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.65,-11.0,STRONG,False,83,19,43,2026-07-24 13:13
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.3,-10.8,STRONG,False,0,24,35,2026-07-24 13:13
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.475,-10.5,STRONG,False,17,24,35,2026-07-24 13:13
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.75,-10.0,STRONG,False,0,19,47,2026-07-24 13:13
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.6,-10.0,SHARP,False,0,24,50,2026-07-24 13:13
