date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 OVER,2.0,1.72,-14.0,STEAM_STRONG,True,100,7,3,2026-08-24 18:22
2026-08-28,Ligue 2,Clermont vs Sochaux,1X2 AWAY (Sochaux),2.82,2.5,-11.3,STEAM_STRONG,True,100,15,3,2026-08-24 18:22
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,O/U 2.5 UNDER,2.58,2.3,-10.9,STEAM_STRONG,True,63,7,28,2026-08-24 18:21
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),3.4,3.05,-10.3,STEAM_STRONG,True,76,23,50,2026-08-24 18:21
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 HOME (VPS Vaasa),2.335,2.1,-10.1,STEAM_STRONG,True,100,12,3,2026-08-24 18:22
2026-08-30,Denmark Superliga,FC Nordsjaelland vs Brondby IF,1X2 HOME (FC Nordsjaelland),2.29,2.11,-7.9,STEAM_SHARP,True,72,20,28,2026-08-24 18:21
2026-08-29,Ligue 2,Guingamp vs Nantes,1X2 HOME (Guingamp),3.1,2.875,-7.3,STEAM_SHARP,True,73,12,3,2026-08-24 18:22
2026-08-31,Denmark Superliga,FC Copenhagen vs SonderjyskE,1X2 DRAW (Draw),5.2,4.82,-7.3,STEAM_SHARP,True,90,18,4,2026-08-24 18:21
2026-08-29,La Liga 2,Sabadell FC vs Almería,O/U 2.5 OVER,2.35,2.18,-7.2,STEAM_SHARP,True,100,5,2,2026-08-24 18:21
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 DRAW (Draw),2.875,2.7,-6.1,STEAM_SHARP,True,63,9,50,2026-08-24 18:21
2026-08-30,Serie B,Benevento vs Südtirol,1X2 AWAY (Südtirol),3.9,3.68,-5.6,STEAM_SHARP,True,73,15,3,2026-08-24 18:21
2026-08-31,Finland Veikkausliiga,IF Gnistan vs TPS Turku,O/U 2.5 OVER,1.65,1.56,-5.5,STEAM_SHARP,True,73,7,3,2026-08-24 18:22
2026-08-29,Ligue 2,Guingamp vs Nantes,O/U 2.5 OVER,1.95,1.85,-5.1,STEAM_SHARP,True,73,6,3,2026-08-24 18:22
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,1X2 AWAY (Malmo FF),4.0,3.8,-5.0,STEAM_SHARP,True,73,15,3,2026-08-24 18:21
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.9,-23.1,STRONG,False,0,21,50,2026-08-24 18:21
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.31,-23.0,STRONG,False,33,20,11,2026-08-24 18:22
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.12,-20.0,STRONG,False,23,20,28,2026-08-24 18:22
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.37,-18.9,STRONG,False,23,18,29,2026-08-24 18:22
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.4,-17.4,STRONG,False,0,20,29,2026-08-24 18:22
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.25,-17.2,STRONG,False,23,11,50,2026-08-24 18:21
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.25,-17.1,STRONG,False,0,9,50,2026-08-24 18:21
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.65,-17.0,STRONG,False,23,22,38,2026-08-24 18:21
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,3.85,-16.3,STRONG,False,10,13,17,2026-08-24 18:21
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,1.925,-15.6,STRONG,False,4,22,35,2026-08-24 18:21
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,1.94,-13.8,STRONG,False,72,12,17,2026-08-24 18:21
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.475,-13.0,STRONG,False,0,14,30,2026-08-24 18:22
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,5.9,-12.6,STRONG,False,86,21,35,2026-08-24 18:21
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 OVER,1.645,1.44,-12.5,STRONG,False,0,3,29,2026-08-24 18:21
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 UNDER,2.08,1.82,-12.5,STRONG,False,2,14,46,2026-08-24 18:22
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 HOME (Oldham Athletic),2.2,1.93,-12.3,STRONG,False,87,12,17,2026-08-24 18:21
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.5,-12.3,STRONG,False,0,21,50,2026-08-24 18:21
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.655,-11.5,STRONG,False,23,18,46,2026-08-24 18:22
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 HOME (Grazer AK),3.275,2.9,-11.5,STRONG,False,10,19,17,2026-08-24 18:22
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.085,-11.3,STRONG,False,9,6,50,2026-08-24 18:21
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 AWAY (Wigan Athletic),2.6,2.31,-11.2,STRONG,False,9,14,17,2026-08-24 18:21
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 HOME (Toluca),1.4,1.245,-11.1,STRONG,False,26,14,30,2026-08-24 18:22
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.15,2.8,-11.1,STRONG,False,0,21,50,2026-08-24 18:21
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.75,-11.1,STRONG,False,0,8,50,2026-08-24 18:21
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 OVER,1.72,1.535,-10.8,STRONG,False,1,8,29,2026-08-24 18:21
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.7,-10.8,STRONG,False,9,21,50,2026-08-24 18:21
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.255,-10.6,STRONG,False,0,22,17,2026-08-24 18:22
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,O/U 2.5 OVER,1.755,1.575,-10.3,STRONG,False,1,10,28,2026-08-24 18:21
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.765,-10.1,STRONG,False,63,12,50,2026-08-24 18:21
