date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.615,-12.9,STRONG,False,12,16,17,2026-06-14 15:41
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.1,2.72,-12.3,STRONG,False,11,17,36,2026-06-14 15:41
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.325,-11.8,STRONG,False,16,14,33,2026-06-14 15:41
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.235,-11.4,STRONG,False,31,14,33,2026-06-14 15:41
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.85,-10.6,STRONG,False,12,9,33,2026-06-14 15:41
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.95,2.72,-7.8,SHARP,False,19,17,37,2026-06-14 15:41
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.7,-7.1,SHARP,False,12,9,17,2026-06-14 15:41
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,7,9,30,2026-06-14 15:41
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,O/U 2.5 UNDER,2.28,2.13,-6.6,SHARP,False,11,9,37,2026-06-14 15:41
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,6,16,17,2026-06-14 15:41
2026-06-17,Finland Veikkausliiga,TPS Turku vs KuPS Kuopio,1X2 HOME (TPS Turku),4.75,4.5,-5.3,SHARP,False,17,17,37,2026-06-14 15:41
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 HOME (SJK Seinäjoki),2.12,2.36,11.3,FADING,False,94,17,36,2026-06-14 15:41
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 HOME (HJK Helsinki),2.2,2.48,12.7,FADING,False,97,17,37,2026-06-14 15:41
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,False,100,9,17,2026-06-14 15:41
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.91,15.1,FADING,False,75,9,33,2026-06-14 15:41
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.22,24.0,FADING,False,81,14,33,2026-06-14 15:41
