date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 HOME (Inter Miami CF),1.47,1.31,-10.9,STEAM_STRONG,True,99,23,30,2026-09-20 21:59
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,5.93,-15.3,STRONG,False,1,19,17,2026-09-20 21:59
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 AWAY (Bahia),3.5,3.09,-11.7,STRONG,False,76,23,50,2026-09-20 21:59
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.915,-10.9,STRONG,False,6,10,8,2026-09-20 21:59
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 HOME (Tenerife),1.89,1.69,-10.6,STRONG,False,0,18,8,2026-09-20 21:59
2026-09-26,USA MLS,Charlotte FC vs Chicago Fire,1X2 AWAY (Chicago Fire),3.0,2.7,-10.0,SHARP,False,7,20,17,2026-09-20 21:59
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.41,-9.6,SHARP,False,0,2,50,2026-09-20 21:59
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.965,-8.6,SHARP,False,93,6,8,2026-09-20 21:59
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.885,-8.5,SHARP,False,1,16,50,2026-09-20 21:59
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.55,-8.3,SHARP,False,7,8,11,2026-09-20 21:59
2026-09-27,La Liga 2,SD Eibar vs Las Palmas,1X2 DRAW (Draw),3.3,3.025,-8.3,SHARP,False,26,14,3,2026-09-20 21:59
2026-09-21,Mexico Liga MX,Querétaro vs León,1X2 AWAY (León),2.765,2.535,-8.3,SHARP,False,25,18,28,2026-09-20 21:59
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 OVER,1.27,1.17,-7.9,SHARP,False,69,3,30,2026-09-20 21:59
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.15,-6.7,SHARP,False,26,14,3,2026-09-20 21:59
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 HOME (Pachuca),1.82,1.7,-6.6,SHARP,False,6,18,28,2026-09-20 21:59
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.975,-6.2,SHARP,False,1,6,8,2026-09-20 21:59
2026-09-26,La Liga 2,Granada CF vs Andorra CF,1X2 DRAW (Draw),3.25,3.05,-6.2,SHARP,False,93,15,8,2026-09-20 21:59
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 HOME (Seattle Sounders FC),2.025,1.9,-6.2,SHARP,False,1,22,17,2026-09-20 21:59
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.45,-6.1,SHARP,False,0,14,50,2026-09-20 21:59
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 HOME (Atlanta United FC),2.3,2.165,-5.9,SHARP,False,7,20,17,2026-09-20 21:59
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.23,-5.7,SHARP,False,0,14,50,2026-09-20 21:59
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 AWAY (Monterrey),2.01,1.9,-5.5,SHARP,False,1,15,9,2026-09-20 21:59
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,2.25,-5.1,SHARP,False,99,19,17,2026-09-20 21:59
2026-09-27,USA MLS,Vancouver Whitecaps FC vs D.C. United,1X2 AWAY (D.C. United),10.0,9.5,-5.0,SHARP,False,1,19,17,2026-09-20 21:59
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,5.5,10.0,FADING,False,100,19,17,2026-09-20 21:59
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 AWAY (New York City FC),2.7,2.97,10.0,FADING,False,31,20,17,2026-09-20 21:59
2026-09-26,USA MLS,Charlotte FC vs Chicago Fire,1X2 HOME (Charlotte FC),2.02,2.24,10.9,FADING,False,31,20,17,2026-09-20 21:59
2026-09-20,Argentina Primera Division,Belgrano de Cordoba vs Estudiantes de Río Cuarto,1X2 DRAW (Draw),3.6,4.0,11.1,FADING,False,75,14,30,2026-09-20 21:59
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,1X2 DRAW (Draw),2.95,3.3,11.9,FADING,False,100,15,8,2026-09-20 21:59
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.25,13.4,FADING,False,100,8,11,2026-09-20 21:59
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),3.175,3.605,13.5,FADING,False,76,22,17,2026-09-20 21:59
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,1X2 HOME (Velez Sarsfield BA),1.96,2.25,14.8,FADING,False,100,15,50,2026-09-20 21:59
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.805,15.0,FADING,False,76,10,8,2026-09-20 21:59
2026-09-21,Mexico Liga MX,Querétaro vs León,1X2 HOME (Querétaro),2.25,2.59,15.1,FADING,False,31,18,28,2026-09-20 21:59
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 HOME (Atlante FC),3.05,3.55,16.4,FADING,False,100,15,9,2026-09-20 21:59
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 OVER,2.42,2.85,17.8,FADING,False,100,2,50,2026-09-20 21:59
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.35,18.7,FADING,False,100,14,50,2026-09-20 21:59
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 AWAY (Cádiz CF),3.975,4.85,22.0,FADING,False,76,18,8,2026-09-20 21:59
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 AWAY (Tijuana),3.8,4.65,22.4,FADING,False,100,18,28,2026-09-20 21:59
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 HOME (Atletico Paranaense),1.86,2.3,23.7,FADING,True,100,23,50,2026-09-20 21:59
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.155,25.0,FADING,False,100,14,50,2026-09-20 21:59
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 AWAY (San Diego FC),5.6,7.0,25.0,FADING,True,100,23,30,2026-09-20 21:59
2026-09-20,Argentina Primera Division,Belgrano de Cordoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.5,9.39,25.2,FADING,True,100,14,30,2026-09-20 21:59
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 DRAW (Draw),4.55,6.0,31.9,FADING,True,99,23,30,2026-09-20 21:59
