date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,Japan J-League,Vissel Kobe vs Cerezo Osaka,O/U 2.5 UNDER,2.0,1.8,-10.0,STEAM_SHARP,True,65,11,17,2026-08-24 12:21
2026-08-30,Denmark Superliga,Lyngby vs OB Odense BK,1X2 HOME (Lyngby),2.25,2.07,-8.0,STEAM_SHARP,True,75,16,25,2026-08-24 12:21
2026-09-05,USA MLS,Inter Miami CF vs Atlanta United FC,1X2 AWAY (Atlanta United FC),6.5,6.0,-7.7,STEAM_SHARP,True,0,11,9,2026-08-24 12:21
2026-09-06,USA MLS,FC Dallas vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.0,-7.7,STEAM_SHARP,True,10,9,9,2026-08-24 12:21
2026-09-06,USA MLS,Vancouver Whitecaps FC vs St. Louis City SC,1X2 AWAY (St. Louis City SC),6.4,6.0,-6.3,STEAM_SHARP,True,10,9,9,2026-08-24 12:21
2026-08-29,Serie B,Virtus Entella vs Cesena FC,1X2 AWAY (Cesena FC),3.25,3.05,-6.2,STEAM_SHARP,True,65,12,5,2026-08-24 12:21
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.9,-23.1,STRONG,False,10,21,50,2026-08-24 12:21
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.325,-22.5,STRONG,False,25,20,8,2026-08-24 12:21
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.12,-20.0,STRONG,False,0,18,25,2026-08-24 12:21
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.375,-18.6,STRONG,False,0,18,26,2026-08-24 12:21
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.4,-17.4,STRONG,False,0,18,26,2026-08-24 12:21
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.25,-17.1,STRONG,False,10,9,50,2026-08-24 12:21
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.66,-16.8,STRONG,False,0,21,35,2026-08-24 12:21
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,1.92,-15.8,STRONG,False,90,21,32,2026-08-24 12:21
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.475,-14.2,STRONG,False,0,10,50,2026-08-24 12:21
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,3.96,-13.9,STRONG,False,10,7,14,2026-08-24 12:21
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.45,-13.5,STRONG,False,0,21,50,2026-08-24 12:21
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,1.95,-13.3,STRONG,False,10,9,14,2026-08-24 12:21
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.475,-13.0,STRONG,False,10,14,27,2026-08-24 12:21
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 AWAY (Cheltenham Town),5.75,5.0,-13.0,STRONG,False,10,9,14,2026-08-24 12:21
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 OVER,1.645,1.44,-12.5,STRONG,False,10,3,26,2026-08-24 12:21
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 UNDER,2.08,1.82,-12.5,STRONG,False,35,14,43,2026-08-24 12:21
2026-08-29,League Two,Colchester United vs Rochdale,1X2 AWAY (Rochdale),3.295,2.89,-12.3,STRONG,False,10,9,14,2026-08-24 12:21
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,5.95,-11.9,STRONG,False,0,20,32,2026-08-24 12:21
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.65,-11.7,STRONG,False,0,18,43,2026-08-24 12:21
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 HOME (Toluca),1.4,1.245,-11.1,STRONG,False,65,14,27,2026-08-24 12:21
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.15,2.8,-11.1,STRONG,False,10,21,50,2026-08-24 12:21
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.75,-11.1,STRONG,False,0,8,50,2026-08-24 12:21
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 OVER,1.72,1.535,-10.8,STRONG,False,25,8,26,2026-08-24 12:21
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.7,-10.8,STRONG,False,0,21,50,2026-08-24 12:21
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.255,-10.6,STRONG,False,10,22,14,2026-08-24 12:21
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,O/U 2.5 OVER,1.755,1.575,-10.3,STRONG,False,25,10,25,2026-08-24 12:21
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.765,-10.1,STRONG,False,10,10,50,2026-08-24 12:21
2026-08-29,League Two,Port Vale vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),3.445,3.1,-10.0,STRONG,False,0,9,14,2026-08-24 12:21
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.52,-10.0,SHARP,False,0,20,50,2026-08-24 12:21
