date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-30,Serie B,Benevento vs Südtirol,O/U 2.5 OVER,2.4,2.04,-15.0,STEAM_STRONG,True,100,8,31,2026-08-30 17:49
2026-08-30,Argentina Primera Division,Banfield vs River Plate,1X2 AWAY (River Plate),1.72,1.48,-14.0,STEAM_STRONG,True,100,15,50,2026-08-30 17:49
2026-09-02,Austrian Bundesliga,Austria Wien vs WSG Tirol,1X2 AWAY (WSG Tirol),4.3,3.705,-13.8,STEAM_STRONG,True,90,16,39,2026-08-30 17:49
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),3.9,3.37,-13.6,STEAM_STRONG,True,90,19,10,2026-08-30 17:49
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,1X2 AWAY (Malmo FF),4.0,3.49,-12.7,STEAM_STRONG,True,10,21,31,2026-08-30 17:49
2026-09-06,Brazil Serie A,Fluminense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.525,4.0,-11.6,STEAM_STRONG,True,90,20,23,2026-08-30 17:49
2026-09-02,Denmark Superliga,AGF Aarhus vs FC Midtjylland,1X2 AWAY (FC Midtjylland),2.3,2.07,-10.0,STEAM_STRONG,True,90,21,13,2026-08-30 17:49
2026-09-02,League One,Wigan Athletic vs Milton Keynes Dons,1X2 HOME (Wigan Athletic),2.7,2.48,-8.1,STEAM_SHARP,True,100,14,5,2026-08-30 17:49
2026-08-30,Argentina Primera Division,Banfield vs River Plate,O/U 2.5 OVER,2.345,2.16,-7.9,STEAM_SHARP,True,100,6,50,2026-08-30 17:49
2026-09-01,Championship,Sheffield United vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.9,4.775,-19.1,STRONG,False,0,22,6,2026-08-30 17:49
2026-09-01,Championship,Portsmouth vs Derby County,1X2 HOME (Portsmouth),2.615,2.2,-15.9,STRONG,False,0,22,6,2026-08-30 17:49
2026-09-02,Championship,Burnley vs Middlesbrough,1X2 AWAY (Middlesbrough),3.1,2.62,-15.5,STRONG,False,10,20,6,2026-08-30 17:49
