date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.3,-31.2,STRONG,False,11,13,36,2026-07-16 18:53
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,2.8,-25.3,STRONG,False,40,23,50,2026-07-16 18:53
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.77,-17.3,STRONG,False,11,10,46,2026-07-16 18:53
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.69,-17.2,STRONG,False,1,24,48,2026-07-16 18:53
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 HOME (Henan FC),1.58,1.31,-17.1,STRONG,False,15,21,28,2026-07-16 18:53
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.38,-15.0,STRONG,False,0,19,28,2026-07-16 18:53
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 AWAY (Santos),3.81,3.3,-13.4,STRONG,False,88,24,50,2026-07-16 18:53
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.55,-12.7,STRONG,False,1,24,50,2026-07-16 18:53
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,13,50,2026-07-16 18:53
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.06,-10.8,STRONG,False,0,11,39,2026-07-16 18:53
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.85,-9.4,SHARP,False,84,19,47,2026-07-16 18:53
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,3.075,-8.9,SHARP,False,0,18,41,2026-07-16 18:53
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,36,2026-07-16 18:53
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.45,2.245,-8.4,SHARP,False,72,24,50,2026-07-16 18:53
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.86,-8.4,SHARP,False,0,13,44,2026-07-16 18:53
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,45,2026-07-16 18:53
