date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-10,China Super League,Shandong Luneng Taishan FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),4.55,4.0,-12.1,STEAM_STRONG,True,0,21,38,2026-07-10 10:42
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.775,-9.7,STEAM_SHARP,True,100,16,40,2026-07-10 10:42
2026-07-11,Ireland Premier Division,Galway United vs Sligo Rovers,1X2 AWAY (Sligo Rovers),4.65,4.305,-7.4,STEAM_SHARP,True,100,18,40,2026-07-10 10:42
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,STEAM_SHARP,True,100,14,30,2026-07-10 10:42
2026-07-10,Ireland Premier Division,Waterford FC vs St Patricks Athletic,1X2 HOME (Waterford FC),5.1,4.8,-5.9,STEAM_SHARP,True,100,20,42,2026-07-10 10:42
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 DRAW (Draw),4.6,4.35,-5.4,STEAM_SHARP,True,100,16,40,2026-07-10 10:42
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,STEAM_SHARP,True,100,9,22,2026-07-10 10:42
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.435,-15.2,STRONG,False,100,20,31,2026-07-10 10:42
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.32,-12.6,STRONG,False,0,18,37,2026-07-10 10:42
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.46,-11.5,STRONG,False,100,3,37,2026-07-10 10:42
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.91,-11.2,STRONG,False,100,21,31,2026-07-10 10:42
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.76,-11.1,STRONG,False,100,11,31,2026-07-10 10:42
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.515,-9.6,SHARP,False,0,20,50,2026-07-10 10:42
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-10 10:42
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-10 10:42
2026-07-11,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 HOME (Zhejiang),1.55,1.42,-8.4,SHARP,False,100,17,31,2026-07-10 10:42
