date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-06,USA MLS,FC Dallas vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,5.5,-15.4,STEAM_STRONG,True,99,8,7,2026-08-24 08:34
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.425,-14.9,STEAM_STRONG,True,0,10,50,2026-08-24 08:34
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,3.92,-14.8,STEAM_STRONG,True,99,7,12,2026-08-24 08:34
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,1.93,-14.2,STEAM_STRONG,True,99,9,12,2026-08-24 08:34
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.475,-13.0,STEAM_STRONG,True,99,14,25,2026-08-24 08:34
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 AWAY (Cheltenham Town),5.75,5.0,-13.0,STEAM_STRONG,True,99,9,12,2026-08-24 08:34
2026-08-29,League Two,Colchester United vs Rochdale,1X2 AWAY (Rochdale),3.295,2.87,-12.9,STEAM_STRONG,True,99,9,12,2026-08-24 08:34
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 HOME (Grazer AK),3.275,2.9,-11.5,STEAM_STRONG,True,100,15,12,2026-08-24 08:34
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.255,-10.6,STEAM_STRONG,True,100,22,12,2026-08-24 08:34
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.755,-10.4,STEAM_STRONG,True,99,10,50,2026-08-24 08:34
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 HOME (Plymouth Argyle),2.4,2.18,-9.2,STEAM_SHARP,True,99,9,12,2026-08-24 08:34
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,5.0,-9.1,STEAM_SHARP,True,99,8,7,2026-08-24 08:34
2026-08-30,Argentina Primera Division,Banfield vs River Plate,1X2 HOME (Banfield),4.94,4.5,-8.9,STEAM_SHARP,True,99,9,50,2026-08-24 08:34
2026-09-06,Argentina Primera Division,Aldosivi Mar del Plata vs Banfield,1X2 AWAY (Banfield),2.8,2.55,-8.9,STEAM_SHARP,True,99,6,3,2026-08-24 08:34
2026-08-29,Championship,Derby County vs Swansea City,O/U 2.5 UNDER,1.85,1.72,-7.0,STEAM_SHARP,True,99,12,12,2026-08-24 08:34
2026-08-31,Brazil Serie A,Remo vs Coritiba,1X2 HOME (Remo),2.33,2.175,-6.7,STEAM_SHARP,True,99,18,49,2026-08-24 08:34
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 DRAW (Draw),4.6,4.325,-6.0,STEAM_SHARP,True,99,22,12,2026-08-24 08:34
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.9,-23.1,STRONG,False,99,17,50,2026-08-24 08:34
