date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 HOME (Barracas Central),3.3,2.63,-20.3,STEAM_STRONG,True,99,15,50,2026-08-16 08:14
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.32,-19.5,STEAM_STRONG,True,99,21,50,2026-08-16 08:14
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,O/U 2.5 OVER,1.63,1.43,-12.3,STEAM_STRONG,True,99,7,50,2026-08-16 08:14
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 UNDER,2.12,1.88,-11.3,STEAM_STRONG,True,0,13,50,2026-08-16 08:14
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.45,-10.9,STEAM_STRONG,True,0,15,7,2026-08-16 08:14
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.15,-10.6,STEAM_STRONG,True,0,21,50,2026-08-16 08:14
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.685,-10.5,STEAM_STRONG,True,99,14,50,2026-08-16 08:14
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.685,-8.9,STEAM_SHARP,True,99,8,25,2026-08-16 08:14
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,1X2 AWAY (AC Horsens),4.8,4.4,-8.3,STEAM_SHARP,True,99,23,50,2026-08-16 08:14
2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,O/U 2.5 OVER,1.62,1.51,-6.8,STEAM_SHARP,True,99,7,39,2026-08-16 08:14
2026-08-16,La Liga 2,Girona FC vs Leganés,O/U 2.5 OVER,2.025,1.905,-5.9,STEAM_SHARP,True,99,12,50,2026-08-16 08:14
2026-08-16,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,1X2 HOME (Hannover 96),2.45,2.305,-5.9,STEAM_SHARP,True,99,22,39,2026-08-16 08:14
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,2.78,-31.8,STRONG,False,99,23,50,2026-08-16 08:14
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.15,-21.3,STRONG,False,1,17,7,2026-08-16 08:14
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STRONG,False,0,18,50,2026-08-16 08:14
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,4.045,-18.3,STRONG,False,0,18,50,2026-08-16 08:14
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.68,-17.8,STRONG,False,99,21,50,2026-08-16 08:14
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.82,-17.3,STRONG,False,99,23,50,2026-08-16 08:14
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.415,-15.8,STRONG,False,99,10,25,2026-08-16 08:14
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.1,-13.6,STRONG,False,0,21,50,2026-08-16 08:14
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.25,-13.5,STRONG,False,1,10,25,2026-08-16 08:14
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,4.11,-13.5,STRONG,False,0,14,7,2026-08-16 08:14
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,49,2026-08-16 08:14
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.69,-11.8,STRONG,False,0,5,4,2026-08-16 08:14
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.69,-11.7,STRONG,False,99,24,50,2026-08-16 08:14
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.67,-11.6,STRONG,False,0,8,4,2026-08-16 08:14
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.5,-11.5,STRONG,False,0,21,50,2026-08-16 08:14
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.45,-11.5,STRONG,False,0,15,20,2026-08-16 08:14
2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,1X2 HOME (Hartberg),3.13,2.775,-11.3,STRONG,False,99,20,50,2026-08-16 08:14
