date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-15,League One,Barnsley vs Bromley FC,1X2 AWAY (Bromley FC),3.8,3.5,-7.9,STEAM_SHARP,True,66,15,50,2026-08-11 14:48
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.065,-24.8,STRONG,False,22,22,50,2026-08-11 14:48
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.95,-24.7,STRONG,False,0,14,50,2026-08-11 14:48
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,22,50,2026-08-11 14:48
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.95,-20.2,STRONG,False,0,16,50,2026-08-11 14:48
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 HOME (Rosenborg),3.26,2.6,-20.2,STRONG,False,0,20,31,2026-08-11 14:48
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,2.1,-18.0,STRONG,False,0,23,33,2026-08-11 14:48
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.675,-17.2,STRONG,False,3,22,50,2026-08-11 14:48
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.75,-14.4,STRONG,False,3,16,33,2026-08-11 14:48
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.1,-13.6,STRONG,False,0,12,50,2026-08-11 14:48
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.585,-12.9,STRONG,False,0,10,50,2026-08-11 14:48
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,3,3,12,2026-08-11 14:48
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.93,-12.3,STRONG,False,0,22,50,2026-08-11 14:48
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.44,-12.2,STRONG,False,3,16,33,2026-08-11 14:48
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.1,-12.1,STRONG,False,0,11,50,2026-08-11 14:48
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.67,-11.9,STRONG,False,0,15,33,2026-08-11 14:48
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.475,-11.6,STRONG,False,66,14,17,2026-08-11 14:48
2026-08-14,La Liga 2,Real Sociedad B vs CD Castellón,1X2 HOME (Real Sociedad B),3.9,3.45,-11.5,STRONG,False,69,17,50,2026-08-11 14:48
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.5,-11.5,STRONG,False,0,11,50,2026-08-11 14:48
2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.95,3.535,-10.5,STRONG,False,22,14,50,2026-08-11 14:48
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.5,2.24,-10.4,STRONG,False,0,17,26,2026-08-11 14:48
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,50,2026-08-11 14:48
2026-08-14,Bundesliga 2,Holstein Kiel vs FC St. Pauli,1X2 AWAY (FC St. Pauli),3.05,2.74,-10.2,STRONG,False,12,16,12,2026-08-11 14:48
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),1.6,1.44,-10.0,STRONG,False,0,17,24,2026-08-11 14:48
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 HOME (Tianjin Jinmen Tiger FC),3.6,3.24,-10.0,SHARP,False,0,18,18,2026-08-11 14:48
2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,66,3,17,2026-08-11 14:48
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,1X2 AWAY (Vålerenga),2.45,2.21,-9.8,SHARP,False,0,18,17,2026-08-11 14:48
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,0,3,50,2026-08-11 14:48
2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,1X2 HOME (Lyngby),4.2,3.8,-9.5,SHARP,False,0,21,33,2026-08-11 14:48
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 HOME (FC Nordsjaelland),1.5,1.36,-9.3,SHARP,False,3,21,33,2026-08-11 14:48
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.68,-9.2,SHARP,False,0,3,50,2026-08-11 14:48
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.75,-8.6,SHARP,False,0,21,33,2026-08-11 14:48
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.39,-8.6,SHARP,False,0,3,17,2026-08-11 14:48
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,O/U 2.5 OVER,2.82,2.58,-8.5,SHARP,True,25,2,46,2026-08-11 14:48
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.85,-8.3,SHARP,False,0,22,50,2026-08-11 14:48
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,O/U 2.5 UNDER,2.18,2.0,-8.3,SHARP,False,3,12,18,2026-08-11 14:48
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.625,-8.2,SHARP,False,0,22,50,2026-08-11 14:48
2026-08-12,Argentina Primera Division,Talleres vs Lanus,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,69,2,50,2026-08-11 14:48
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 OVER,1.54,1.42,-7.8,SHARP,False,0,7,24,2026-08-11 14:48
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.5,6.0,-7.7,SHARP,False,0,19,18,2026-08-11 14:48
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 DRAW (Draw),3.67,3.4,-7.4,SHARP,False,3,18,18,2026-08-11 14:48
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.57,-7.3,SHARP,False,0,16,50,2026-08-11 14:48
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.85,-7.2,SHARP,False,3,22,50,2026-08-11 14:48
2026-08-17,USA MLS,Austin FC vs FC Dallas,O/U 2.5 UNDER,2.37,2.2,-7.2,SHARP,False,3,11,50,2026-08-11 14:48
2026-08-18,Mexico Liga MX,Necaxa vs León,O/U 2.5 OVER,1.745,1.62,-7.2,SHARP,False,0,9,50,2026-08-11 14:48
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 OVER,1.53,1.42,-7.2,SHARP,False,0,7,31,2026-08-11 14:48
2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,1X2 AWAY (Örgryte IS),4.15,3.85,-7.2,SHARP,False,0,19,18,2026-08-11 14:48
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.16,-7.1,SHARP,False,22,22,50,2026-08-11 14:48
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,0,22,50,2026-08-11 14:48
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,1X2 AWAY (CF Montreal),4.95,4.6,-7.1,SHARP,False,12,15,39,2026-08-11 14:48
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,66,4,37,2026-08-11 14:48
2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,1X2 HOME (IF Elfsborg),1.96,1.82,-7.1,SHARP,False,8,18,31,2026-08-11 14:48
2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,O/U 2.5 OVER,2.25,2.09,-7.1,SHARP,False,0,6,19,2026-08-11 14:48
2026-08-14,Austrian Bundesliga,LASK vs Ried,1X2 AWAY (Ried),5.6,5.2,-7.1,SHARP,False,0,16,18,2026-08-11 14:48
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 DRAW (Draw),5.75,5.35,-7.0,SHARP,False,0,18,12,2026-08-11 14:48
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.62,-6.9,SHARP,False,0,4,50,2026-08-11 14:48
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.71,-6.9,SHARP,False,3,16,39,2026-08-11 14:48
2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,O/U 2.5 UNDER,2.17,2.02,-6.9,SHARP,False,0,6,19,2026-08-11 14:48
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.795,-6.8,SHARP,False,22,12,50,2026-08-11 14:48
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,0,3,15,2026-08-11 14:48
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.455,-6.7,SHARP,False,0,18,50,2026-08-11 14:48
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.505,-6.5,SHARP,False,3,22,50,2026-08-11 14:48
