date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 HOME (Middlesbrough),1.92,1.47,-23.4,STEAM_STRONG,True,100,22,38,2026-09-15 12:56
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 OVER,1.81,1.53,-15.5,STEAM_STRONG,True,100,8,38,2026-09-15 12:56
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,1X2 AWAY (Banfield),5.1,4.4,-13.7,STEAM_STRONG,True,100,14,37,2026-09-15 12:56
2026-09-19,Argentina Primera Division,River Plate vs Atlético Huracán,1X2 AWAY (Atlético Huracán),7.1,6.15,-13.4,STEAM_STRONG,True,0,12,10,2026-09-15 12:56
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 AWAY (Saint Etienne),2.25,1.98,-12.0,STEAM_STRONG,True,100,20,4,2026-09-15 12:57
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.08,1.85,-11.1,STEAM_STRONG,True,100,17,18,2026-09-15 12:57
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.41,2.145,-11.0,STEAM_STRONG,True,100,22,9,2026-09-15 12:56
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 HOME (Instituto de Córdoba),2.15,1.925,-10.5,STEAM_STRONG,True,100,12,26,2026-09-15 12:56
2026-09-15,Championship,Bristol City vs Lincoln City,1X2 HOME (Bristol City),2.06,1.85,-10.2,STEAM_STRONG,True,100,22,38,2026-09-15 12:56
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.865,-9.5,STEAM_SHARP,True,100,14,33,2026-09-15 12:56
2026-09-15,Championship,Bristol City vs Lincoln City,O/U 2.5 UNDER,1.97,1.8,-8.6,STEAM_SHARP,True,100,15,38,2026-09-15 12:56
2026-09-19,Serie B,Palermo vs Padova,1X2 AWAY (Padova),5.55,5.1,-8.1,STEAM_SHARP,True,100,19,14,2026-09-15 12:57
2026-09-16,Mexico Liga MX,Puebla vs Toluca,1X2 AWAY (Toluca),1.64,1.52,-7.3,STEAM_SHARP,True,100,17,50,2026-09-15 12:56
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 OVER,1.79,1.68,-6.1,STEAM_SHARP,True,100,10,12,2026-09-15 12:57
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,O/U 2.5 OVER,1.51,1.42,-6.0,STEAM_SHARP,True,100,7,14,2026-09-15 12:57
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 OVER,1.54,1.45,-5.8,STEAM_SHARP,True,100,7,9,2026-09-15 12:57
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,O/U 2.5 UNDER,2.6,2.45,-5.8,STEAM_SHARP,True,100,4,9,2026-09-15 12:57
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.725,5.4,-5.7,STEAM_SHARP,True,0,22,13,2026-09-15 12:56
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 AWAY (St Patricks Athletic),1.51,1.425,-5.6,STEAM_SHARP,True,100,16,12,2026-09-15 12:57
2026-09-18,USA MLS,New York City FC vs New York Red Bulls,1X2 HOME (New York City FC),1.85,1.75,-5.4,STEAM_SHARP,True,100,21,16,2026-09-15 12:57
2026-09-18,China Super League,Zhejiang vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),3.95,3.75,-5.1,STEAM_SHARP,True,100,19,14,2026-09-15 12:57
2026-09-19,Mexico Liga MX,Atlético San Luis vs Necaxa,O/U 2.5 UNDER,2.14,2.03,-5.1,STEAM_SHARP,True,100,11,10,2026-09-15 12:56
2026-09-18,Ireland Premier Division,Shamrock Rovers vs Waterford FC,1X2 AWAY (Waterford FC),6.325,6.0,-5.1,STEAM_SHARP,True,100,17,17,2026-09-15 12:57
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 AWAY (Vicenza),4.6,3.79,-17.6,STRONG,False,0,19,8,2026-09-15 12:57
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.43,-17.6,STRONG,False,100,21,12,2026-09-15 12:57
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.53,-17.3,STRONG,False,100,22,32,2026-09-15 12:56
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.05,4.3,-14.9,STRONG,False,0,17,18,2026-09-15 12:57
2026-09-16,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,2.08,1.78,-14.4,STRONG,False,100,15,13,2026-09-15 12:56
2026-09-19,Serie B,Carrarese vs Benevento,1X2 AWAY (Benevento),2.8,2.4,-14.3,STRONG,False,100,19,14,2026-09-15 12:57
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.255,-13.4,STRONG,False,0,16,39,2026-09-15 12:57
2026-09-19,League Two,Walsall vs Port Vale,1X2 AWAY (Port Vale),3.15,2.775,-11.9,STRONG,False,100,14,14,2026-09-15 12:56
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.595,-11.6,STRONG,False,100,12,14,2026-09-15 12:57
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.77,-11.5,STRONG,False,100,19,15,2026-09-15 12:56
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.905,-11.4,STRONG,False,0,14,39,2026-09-15 12:57
