date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-10,China Super League,Shandong Luneng Taishan FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),4.55,3.8,-16.5,STEAM_STRONG,True,84,21,34,2026-07-09 17:45
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.5,-13.6,STRONG,False,0,20,27,2026-07-09 17:45
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.32,-12.6,STRONG,False,2,18,33,2026-07-09 17:45
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.775,-10.4,STRONG,False,0,12,27,2026-07-09 17:45
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.48,-10.3,STRONG,False,0,6,33,2026-07-09 17:45
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.94,-9.8,SHARP,False,0,21,27,2026-07-09 17:45
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.515,-9.6,SHARP,False,85,20,50,2026-07-09 17:45
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,2,3,50,2026-07-09 17:45
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-09 17:45
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.45,-8.0,SHARP,False,2,15,43,2026-07-09 17:45
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 HOME (VPS Vaasa),2.175,2.0,-8.0,SHARP,False,0,18,40,2026-07-09 17:45
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.1,-7.5,SHARP,False,0,21,50,2026-07-09 17:45
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.91,-6.8,SHARP,False,0,20,26,2026-07-09 17:45
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,7.0,-6.7,SHARP,False,0,21,50,2026-07-09 17:45
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 HOME (TPS Turku),3.0,2.8,-6.7,SHARP,False,0,18,33,2026-07-09 17:45
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.13,-5.7,SHARP,False,84,14,43,2026-07-09 17:45
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.81,-5.7,SHARP,False,2,8,26,2026-07-09 17:45
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,0,20,27,2026-07-09 17:45
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.08,10.1,FADING,False,100,21,50,2026-07-09 17:45
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.895,10.2,FADING,False,100,20,27,2026-07-09 17:45
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.3,10.3,FADING,False,100,21,50,2026-07-09 17:45
2026-07-10,China Super League,Shandong Luneng Taishan FC vs Yunnan Yukun,1X2 HOME (Shandong Luneng Taishan FC),1.57,1.74,10.8,FADING,True,100,21,34,2026-07-09 17:45
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 AWAY (Degerfors IF),3.25,3.6,10.8,FADING,False,18,20,27,2026-07-09 17:45
