date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 HOME (Waterford FC),3.025,2.59,-14.4,STEAM_STRONG,True,96,16,17,2026-09-11 23:38
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,O/U 2.5 UNDER,2.085,1.88,-9.8,STEAM_SHARP,True,86,14,43,2026-09-11 23:38
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,1X2 HOME (Mallorca),1.74,1.625,-6.6,STEAM_SHARP,True,85,20,23,2026-09-11 23:38
2026-09-12,League Two,Barnet vs Accrington Stanley,1X2 HOME (Barnet),1.565,1.465,-6.4,STEAM_SHARP,True,96,16,29,2026-09-11 23:38
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,O/U 2.5 UNDER,2.325,2.2,-5.4,STEAM_SHARP,True,82,10,35,2026-09-11 23:38
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.345,-30.0,STRONG,False,18,18,42,2026-09-11 23:38
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,2.785,-26.7,STRONG,False,96,16,29,2026-09-11 23:38
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,8.5,-25.3,STRONG,False,15,21,24,2026-09-11 23:38
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.745,-21.7,STRONG,False,15,16,30,2026-09-11 23:38
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 HOME (Atlante FC),3.775,2.96,-21.6,STRONG,False,18,18,43,2026-09-11 23:38
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.425,-21.3,STRONG,False,0,16,30,2026-09-11 23:38
