date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 OVER,3.15,2.58,-18.1,STRONG,False,71,2,50,2026-07-28 19:02
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.225,-16.3,STRONG,False,4,16,50,2026-07-28 19:02
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.4,-16.3,STRONG,False,4,21,23,2026-07-28 19:02
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.685,-15.3,STRONG,False,4,18,50,2026-07-28 19:02
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.155,-14.5,STRONG,False,0,10,32,2026-07-28 19:02
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.3,-12.6,STRONG,False,0,16,29,2026-07-28 19:02
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,3.85,-12.5,STRONG,False,4,20,24,2026-07-28 19:03
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,38,4,50,2026-07-28 19:02
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.11,-11.3,STRONG,False,4,18,23,2026-07-28 19:03
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,0,7,50,2026-07-27 11:00
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,1X2 AWAY (Örgryte IS),6.25,5.59,-10.6,STRONG,False,1,20,16,2026-07-28 19:03
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.16,-10.4,STRONG,False,100,9,50,2026-07-27 11:00
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.72,-10.1,STRONG,False,4,19,15,2026-07-28 19:02
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.7,-9.8,SHARP,False,26,20,14,2026-07-28 19:02
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.58,-9.5,SHARP,False,59,2,50,2026-07-28 19:02
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,O/U 2.5 OVER,1.97,1.79,-9.1,SHARP,False,59,12,50,2026-07-28 19:02
2026-08-01,China Super League,Tianjin Jinmen Tiger FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),2.75,2.5,-9.1,SHARP,False,4,19,17,2026-07-28 19:02
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,O/U 2.5 OVER,1.82,1.66,-8.8,SHARP,False,17,11,18,2026-07-28 19:02
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.75,-8.5,SHARP,False,1,18,50,2026-07-28 19:02
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.85,-8.4,SHARP,False,0,7,50,2026-07-27 11:00
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.14,-8.2,SHARP,False,16,22,19,2026-07-28 19:02
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.65,-8.1,SHARP,False,12,18,23,2026-07-28 19:03
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.55,-8.0,SHARP,False,1,3,31,2026-07-28 19:02
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.66,-7.8,SHARP,False,26,9,29,2026-07-28 19:02
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.68,-7.7,SHARP,False,12,12,50,2026-07-28 19:02
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.2,-7.6,SHARP,False,1,10,32,2026-07-28 19:02
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.85,-7.5,SHARP,False,1,19,50,2026-07-28 19:02
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,100,9,50,2026-07-27 11:00
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,O/U 2.5 UNDER,2.72,2.52,-7.4,SHARP,False,12,3,22,2026-07-28 19:02
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.21,2.98,-7.2,SHARP,False,12,12,32,2026-07-28 19:02
2026-08-01,China Super League,Chengdu Rongcheng FC vs Wuhan Three Towns,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,12,3,17,2026-07-28 19:02
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.38,2.22,-6.7,SHARP,False,88,5,50,2026-07-28 19:02
2026-08-02,Mexico Liga MX,León vs Pachuca,O/U 2.5 OVER,1.82,1.7,-6.6,SHARP,False,1,12,50,2026-07-28 19:02
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,4,22,32,2026-07-28 19:02
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 DRAW (Draw),4.6,4.3,-6.5,SHARP,False,29,21,23,2026-07-28 19:02
2026-07-29,Brazil Serie A,Internacional vs Flamengo,1X2 AWAY (Flamengo),2.02,1.89,-6.4,SHARP,False,13,24,39,2026-07-28 19:03
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,63,1,19,2026-07-26 22:47
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,O/U 2.5 UNDER,2.58,2.42,-6.2,SHARP,False,4,3,24,2026-07-28 19:02
2026-08-01,China Super League,Chengdu Rongcheng FC vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),8.0,7.5,-6.2,SHARP,False,13,19,17,2026-07-28 19:02
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 HOME (Vålerenga),1.705,1.6,-6.2,SHARP,False,59,17,11,2026-07-28 19:02
2026-08-02,Norway Eliteserien,Aalesund vs Tromso,1X2 AWAY (Tromso),1.97,1.85,-6.1,SHARP,False,0,20,15,2026-07-28 19:02
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.77,-5.9,SHARP,False,12,15,29,2026-07-28 19:02
2026-07-29,Brazil Serie A,Mirassol vs Remo,O/U 2.5 OVER,2.08,1.96,-5.8,SHARP,False,4,15,39,2026-07-28 19:03
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,O/U 2.5 OVER,1.56,1.47,-5.8,SHARP,False,26,3,11,2026-07-28 19:02
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 DRAW (Draw),3.925,3.71,-5.5,SHARP,False,0,19,15,2026-07-28 19:02
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.67,-5.4,SHARP,False,4,21,32,2026-07-28 19:02
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 OVER,2.04,1.93,-5.4,SHARP,False,63,1,17,2026-07-26 22:47
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.63,-5.2,SHARP,False,1,9,23,2026-07-28 19:03
2026-07-31,Austrian Bundesliga,LASK vs Grazer AK,1X2 AWAY (Grazer AK),4.845,4.6,-5.1,SHARP,False,4,19,50,2026-07-28 19:02
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,12,20,50,2026-07-28 19:02
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.69,-5.1,SHARP,False,1,12,50,2026-07-28 19:02
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.95,1.85,-5.1,SHARP,False,38,17,17,2026-07-28 19:02
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,26,20,14,2026-07-28 19:02
2026-08-01,Norway Eliteserien,Fredrikstad FK vs Sandefjord,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,26,21,24,2026-07-28 19:02
2026-07-30,Argentina Primera Division,Independiente Rivadavia vs Atlético Huracán,1X2 AWAY (Atlético Huracán),3.365,3.71,10.3,FADING,False,96,16,50,2026-07-28 19:02
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.65,4.025,10.3,FADING,False,71,16,50,2026-07-28 19:02
2026-08-02,Finland Veikkausliiga,AC Oulu vs Ilves Tampere,1X2 HOME (AC Oulu),2.175,2.4,10.3,FADING,False,96,17,16,2026-07-28 19:03
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 UNDER,1.35,1.49,10.4,FADING,False,75,2,50,2026-07-28 19:02
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,1X2 DRAW (Draw),2.75,3.04,10.5,FADING,True,75,15,50,2026-07-28 19:02
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 UNDER,1.88,2.08,10.6,FADING,False,100,9,29,2026-07-28 19:02
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),1.84,2.04,10.9,FADING,False,100,16,29,2026-07-28 19:02
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.91,11.0,FADING,False,100,7,50,2026-07-27 11:00
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 DRAW (Draw),3.15,3.5,11.1,FADING,False,83,15,50,2026-07-28 19:02
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,1X2 HOME (Atlético San Luis),2.15,2.39,11.2,FADING,False,29,18,50,2026-07-28 19:02
2026-07-30,Brazil Serie A,Fluminense vs Bahia,1X2 AWAY (Bahia),3.95,4.4,11.4,FADING,False,84,24,50,2026-07-28 19:03
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),3.85,4.3,11.7,FADING,False,96,23,19,2026-07-28 19:02
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,2.955,11.7,FADING,False,100,22,19,2026-07-28 19:02
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,O/U 2.5 UNDER,2.345,2.62,11.7,FADING,False,96,3,11,2026-07-28 19:02
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 DRAW (Draw),5.1,5.7,11.8,FADING,False,99,21,30,2026-07-28 19:02
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.18,11.8,FADING,False,75,9,23,2026-07-28 19:03
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 AWAY (Viking FK),1.35,1.51,11.9,FADING,False,96,21,23,2026-07-28 19:02
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 AWAY (HamKam),4.2,4.7,11.9,FADING,False,71,17,11,2026-07-28 19:02
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 DRAW (Draw),3.75,4.2,12.0,FADING,False,96,17,11,2026-07-28 19:02
2026-07-31,Brazil Serie A,Coritiba vs Cruzeiro,1X2 HOME (Coritiba),2.9,3.25,12.1,FADING,False,96,22,39,2026-07-28 19:03
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.05,12.2,FADING,False,100,22,18,2026-07-28 19:02
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.85,3.2,12.3,FADING,False,99,2,50,2026-07-28 19:02
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.0,12.7,FADING,False,100,20,50,2026-07-28 19:02
2026-07-29,Brazil Serie A,Internacional vs Flamengo,1X2 HOME (Internacional),3.55,4.0,12.7,FADING,False,84,24,39,2026-07-28 19:03
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.4,12.8,FADING,False,71,15,29,2026-07-28 19:02
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 DRAW (Draw),2.715,3.065,12.9,FADING,False,96,14,50,2026-07-28 19:02
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.475,13.0,FADING,False,100,12,32,2026-07-28 19:02
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.32,13.2,FADING,False,96,16,50,2026-07-28 19:02
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 AWAY (Atlante FC),8.15,9.225,13.2,FADING,False,96,18,50,2026-07-28 19:02
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.88,13.3,FADING,False,100,1,17,2026-07-26 22:47
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,1X2 AWAY (Racing Club),3.275,3.73,13.9,FADING,False,99,15,50,2026-07-28 19:02
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 HOME (BK Hacken),1.58,1.8,13.9,FADING,False,100,20,24,2026-07-28 19:03
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 DRAW (Draw),3.64,4.15,14.0,FADING,False,88,22,31,2026-07-28 19:02
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 AWAY (Lillestrom),7.0,8.0,14.3,FADING,False,100,21,30,2026-07-28 19:02
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 DRAW (Draw),3.9,4.475,14.7,FADING,True,100,14,50,2026-07-28 19:02
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.055,15.3,FADING,False,99,18,23,2026-07-28 19:03
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.32,16.0,FADING,False,71,16,50,2026-07-28 19:02
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.75,11.325,16.2,FADING,True,96,14,50,2026-07-28 19:02
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.49,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.73,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.38,17.0,FADING,False,75,3,31,2026-07-28 19:02
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.85,18.3,FADING,False,75,22,31,2026-07-28 19:02
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 AWAY (Newells Old Boys),4.75,5.65,18.9,FADING,False,96,15,50,2026-07-28 19:02
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.225,19.0,FADING,False,41,14,50,2026-07-28 19:02
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.725,19.6,FADING,False,100,18,23,2026-07-28 19:03
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.4,20.5,FADING,False,75,21,32,2026-07-28 19:02
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.965,20.7,FADING,False,100,22,18,2026-07-28 19:02
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,99,22,32,2026-07-28 19:02
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 HOME (Central Córdoba),2.55,3.18,24.7,FADING,False,96,14,50,2026-07-28 19:02
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.07,25.5,FADING,False,96,16,50,2026-07-28 19:02
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.5,28.6,FADING,False,96,18,50,2026-07-28 19:02
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.41,28.7,FADING,True,100,9,50,2026-07-27 11:00
