date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-03,China Super League,Yunnan Yukun vs Henan FC,1X2 AWAY (Henan FC),2.75,2.505,-8.9,STEAM_SHARP,True,99,20,38,2026-07-03 10:24
2026-07-03,China Super League,Yunnan Yukun vs Henan FC,O/U 2.5 OVER,1.52,1.43,-5.9,STEAM_SHARP,True,99,5,38,2026-07-03 10:24
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 HOME (VPS Vaasa),1.43,1.29,-9.8,SHARP,False,0,16,37,2026-07-03 10:24
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 OVER,1.68,1.53,-8.9,SHARP,False,99,9,37,2026-07-03 10:24
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 AWAY (IF Gnistan),3.2,2.92,-8.8,SHARP,False,100,16,38,2026-07-03 10:24
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.68,-8.7,SHARP,False,0,9,50,2026-07-03 10:24
2026-07-04,China Super League,Liaoning Tieren FC vs Chongqing Tonglianglong FC,O/U 2.5 UNDER,1.905,1.75,-8.1,SHARP,False,0,11,38,2026-07-03 10:24
2026-07-04,China Super League,Qingdao West Coast FC vs Shanghai SIPG FC,1X2 HOME (Qingdao West Coast FC),3.2,2.98,-6.9,SHARP,False,0,19,32,2026-07-03 10:24
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.25,-6.8,SHARP,False,0,19,50,2026-07-03 10:24
2026-07-03,Ireland Premier Division,Drogheda United vs Bohemians,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,False,0,9,43,2026-07-03 10:24
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 AWAY (Chengdu Rongcheng FC),1.67,1.565,-6.3,SHARP,False,100,18,31,2026-07-03 10:24
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 HOME (SJK Seinäjoki),1.79,1.68,-6.1,SHARP,False,0,16,37,2026-07-03 10:24
2026-07-03,Ireland Premier Division,Derry City vs Waterford FC,1X2 AWAY (Waterford FC),5.8,6.4,10.3,FADING,False,100,19,43,2026-07-03 10:24
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 HOME (FC Lahti),2.085,2.3,10.3,FADING,False,0,16,38,2026-07-03 10:24
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 AWAY (AIK),2.655,2.95,11.1,FADING,False,100,19,50,2026-07-03 10:24
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.12,11.6,FADING,False,100,9,50,2026-07-03 10:24
2026-07-03,China Super League,Yunnan Yukun vs Henan FC,O/U 2.5 UNDER,2.32,2.62,12.9,FADING,True,100,5,38,2026-07-03 10:24
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 HOME (Qingdao Hainiu FC),4.5,5.1,13.3,FADING,False,100,18,31,2026-07-03 10:24
2026-07-03,Sweden Allsvenskan,IK Sirius vs Mjällby AIF,1X2 AWAY (Mjällby AIF),4.4,5.0,13.6,FADING,True,100,21,50,2026-07-03 10:24
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 UNDER,2.02,2.31,14.4,FADING,False,1,9,37,2026-07-03 10:24
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 AWAY (TPS Turku),3.805,4.475,17.6,FADING,False,100,16,37,2026-07-03 10:24
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 DRAW (Draw),4.25,5.225,22.9,FADING,False,0,16,37,2026-07-03 10:24
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),6.4,9.0,40.6,FADING,False,100,16,37,2026-07-03 10:24
