date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.2,-18.4,STEAM_STRONG,True,63,15,50,2026-08-22 16:09
2026-08-22,La Liga 2,Albacete vs Real Sociedad B,1X2 HOME (Albacete),1.86,1.67,-10.2,STEAM_STRONG,True,91,20,47,2026-08-22 16:09
2026-08-29,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,1X2 DRAW (Draw),3.7,3.5,-5.4,STEAM_SHARP,True,72,16,50,2026-08-22 16:09
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.35,-5.1,STEAM_SHARP,True,0,16,30,2026-08-22 16:09
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.88,-23.6,STRONG,False,9,15,42,2026-08-22 16:09
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,4.6,-21.7,STRONG,False,1,23,50,2026-08-22 16:09
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.04,-21.5,STRONG,False,63,18,50,2026-08-22 16:09
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.65,-20.9,STRONG,False,0,23,50,2026-08-22 16:09
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.02,-19.6,STRONG,False,0,21,50,2026-08-22 16:09
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,2.85,-18.6,STRONG,False,68,21,47,2026-08-22 16:09
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.98,-15.7,STRONG,False,1,23,50,2026-08-22 16:09
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.3,-15.3,STRONG,False,1,8,38,2026-08-22 16:09
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.4,-15.2,STRONG,False,0,7,44,2026-08-22 16:09
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.02,-14.9,STRONG,False,26,23,50,2026-08-22 16:09
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 UNDER,2.32,1.98,-14.7,STRONG,False,4,16,50,2026-08-22 16:09
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,2.9,-14.7,STRONG,False,63,23,50,2026-08-22 16:09
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.1,-14.3,STRONG,False,1,22,50,2026-08-22 16:09
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.435,-13.9,STRONG,False,27,16,42,2026-08-22 16:09
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 HOME (FC Cincinnati),1.88,1.64,-12.8,STRONG,False,1,23,50,2026-08-22 16:09
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 HOME (Chongqing Tonglianglong FC),2.505,2.2,-12.2,STRONG,False,63,19,50,2026-08-22 16:09
2026-08-22,Brazil Serie A,Fluminense vs Remo,O/U 2.5 UNDER,2.025,1.79,-11.6,STRONG,False,99,16,50,2026-08-22 16:09
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.07,2.72,-11.4,STRONG,False,100,15,50,2026-08-22 16:09
