date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,5.865,-16.2,STEAM_STRONG,True,100,18,14,2026-09-20 12:42
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.86,1.565,-15.9,STEAM_STRONG,True,100,22,28,2026-09-20 12:42
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,O/U 2.5 OVER,2.12,1.87,-11.8,STEAM_STRONG,True,100,17,50,2026-09-20 12:42
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,O/U 2.5 OVER,1.72,1.52,-11.6,STEAM_STRONG,True,100,7,50,2026-09-20 12:42
2026-09-21,Mexico Liga MX,Toluca vs Santos Laguna,1X2 AWAY (Santos Laguna),10.0,9.1,-9.0,STEAM_SHARP,True,100,18,25,2026-09-20 12:42
2026-09-26,USA MLS,Charlotte FC vs Chicago Fire,1X2 AWAY (Chicago Fire),3.0,2.73,-9.0,STEAM_SHARP,True,100,19,14,2026-09-20 12:42
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 AWAY (Bahia),3.5,3.2,-8.6,STEAM_SHARP,True,100,23,50,2026-09-20 12:42
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 HOME (Viking FK),1.47,1.35,-8.2,STEAM_SHARP,True,100,22,29,2026-09-20 12:42
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 AWAY (Albacete),5.2,4.8,-7.7,STEAM_SHARP,True,100,18,8,2026-09-20 12:42
2026-09-20,Denmark Superliga,Viborg FF vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),2.34,2.16,-7.7,STEAM_SHARP,True,100,24,29,2026-09-20 12:42
2026-09-21,Mexico Liga MX,Querétaro vs León,1X2 AWAY (León),2.765,2.555,-7.6,STEAM_SHARP,True,100,18,25,2026-09-20 12:42
2026-09-26,League Two,Bristol Rovers vs Exeter City,1X2 AWAY (Exeter City),4.33,4.05,-6.5,STEAM_SHARP,True,100,9,5,2026-09-20 12:42
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 HOME (Seattle Sounders FC),2.025,1.9,-6.2,STEAM_SHARP,True,100,21,14,2026-09-20 12:42
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 HOME (Atlanta United FC),2.3,2.16,-6.1,STEAM_SHARP,True,100,19,14,2026-09-20 12:42
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 HOME (Cambridge United),1.89,1.78,-5.8,STEAM_SHARP,True,100,12,5,2026-09-20 12:42
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 AWAY (Monterrey),2.01,1.9,-5.5,STEAM_SHARP,True,100,15,6,2026-09-20 12:42
2026-09-27,USA MLS,Vancouver Whitecaps FC vs D.C. United,1X2 AWAY (D.C. United),10.0,9.5,-5.0,STEAM_SHARP,True,100,18,14,2026-09-20 12:42
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 AWAY (Vicenza),4.6,4.0,-13.0,STRONG,False,0,21,29,2026-09-20 12:42
