date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-27,USA MLS,Real Salt Lake vs New England Revolution,1X2 AWAY (New England Revolution),3.0,2.725,-9.2,STEAM_SHARP,True,100,22,31,2026-09-24 22:47
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 AWAY (Oxford United),2.2,1.1,-50.0,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.1,-39.6,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 HOME (Doncaster Rovers),1.565,1.1,-29.7,STRONG,False,0,1,17,2026-09-23 13:05
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 OVER,3.15,2.48,-21.3,STRONG,False,0,2,15,2026-09-24 22:47
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,1.98,-16.5,STRONG,False,1,22,31,2026-09-24 22:47
2026-10-03,Argentina Primera Division,Independiente Rivadavia vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),5.05,4.37,-13.5,STRONG,False,8,11,23,2026-09-24 22:47
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 HOME (Santos Laguna),3.4,3.0,-11.8,STRONG,False,1,18,18,2026-09-24 22:47
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,6.225,-11.1,STRONG,False,0,22,31,2026-09-24 22:47
2026-10-05,Argentina Primera Division,Estudiantes vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),5.55,4.95,-10.8,STRONG,False,0,10,11,2026-09-24 22:47
2026-09-26,League Two,Crawley Town vs Barnet,1X2 DRAW (Draw),4.075,3.65,-10.4,STRONG,False,0,3,14,2026-09-24 22:47
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.0,-10.1,STRONG,False,1,21,17,2026-09-24 22:47
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 UNDER,2.315,2.1,-9.3,SHARP,False,0,13,23,2026-09-24 22:47
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.95,-9.3,SHARP,False,1,13,22,2026-09-24 22:47
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.95,-9.3,SHARP,False,0,10,22,2026-09-24 22:47
2026-10-04,Argentina Primera Division,Atlético Huracán vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),6.275,5.7,-9.2,SHARP,False,8,11,18,2026-09-24 22:47
2026-10-06,Argentina Primera Division,Banfield vs Rosario Central,O/U 2.5 OVER,2.35,2.15,-8.5,SHARP,True,99,3,11,2026-09-24 22:47
2026-09-26,League Two,Crawley Town vs Barnet,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,0,3,14,2026-09-24 22:47
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 HOME (Port Vale),2.1,1.93,-8.1,SHARP,False,0,3,14,2026-09-24 22:47
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.95,-7.4,SHARP,False,0,13,22,2026-09-24 22:47
2026-09-27,USA MLS,LA Galaxy vs Colorado Rapids,O/U 2.5 OVER,1.62,1.5,-7.4,SHARP,False,0,7,31,2026-09-24 22:47
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.57,-7.1,SHARP,False,0,10,25,2026-09-24 22:47
2026-09-26,League Two,Bristol Rovers vs Exeter City,O/U 2.5 UNDER,2.12,1.97,-7.1,SHARP,False,1,13,22,2026-09-24 22:47
2026-09-26,League Two,Bristol Rovers vs Exeter City,1X2 DRAW (Draw),4.0,3.725,-6.9,SHARP,False,0,16,22,2026-09-24 22:47
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 AWAY (CD Castellón),2.44,2.28,-6.6,SHARP,False,91,19,13,2026-09-24 22:47
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.7,-5.6,SHARP,False,8,22,31,2026-09-24 22:47
2026-09-26,League Two,Swindon Town vs Accrington Stanley,1X2 AWAY (Accrington Stanley),3.25,3.075,-5.4,SHARP,False,1,16,22,2026-09-24 22:47
2026-09-26,League Two,Crawley Town vs Barnet,1X2 HOME (Crawley Town),4.07,3.85,-5.4,SHARP,False,0,3,14,2026-09-24 22:47
2026-09-26,League Two,Cheltenham Town vs Chesterfield FC,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,92,16,22,2026-09-24 22:47
