date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.215,-14.7,STRONG,False,15,14,21,2026-06-13 09:01
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.82,-12.5,STRONG,False,14,18,50,2026-06-13 09:01
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.63,-12.5,STRONG,False,25,15,5,2026-06-13 09:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.235,-11.4,STRONG,False,30,14,21,2026-06-13 09:01
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.865,-9.9,SHARP,False,10,8,21,2026-06-13 09:01
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,25,9,5,2026-06-13 09:01
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,25,15,5,2026-06-13 09:01
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.7,-6.1,SHARP,False,10,19,50,2026-06-13 09:01
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,15,5,2026-06-13 09:01
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,92,19,50,2026-06-13 09:01
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,False,100,9,5,2026-06-13 09:01
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.895,14.2,FADING,False,80,8,21,2026-06-13 09:01
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 AWAY (Sligo Rovers),8.2,9.5,15.9,FADING,True,100,15,5,2026-06-13 09:01
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.85,16.0,FADING,False,88,18,50,2026-06-13 09:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.24,25.1,FADING,False,80,14,21,2026-06-13 09:01
