date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.595,-13.4,STEAM_STRONG,True,99,24,34,2026-07-24 10:05
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.85,-13.6,STRONG,False,0,13,50,2026-07-24 10:05
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.745,-13.6,STRONG,False,99,8,32,2026-07-24 10:05
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.43,-12.8,STRONG,False,0,19,50,2026-07-24 10:05
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.12,-12.0,STRONG,False,99,19,50,2026-07-24 10:05
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.83,-12.0,STRONG,False,0,8,32,2026-07-24 10:05
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.3,-10.8,STRONG,False,0,24,34,2026-07-24 10:05
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.66,-10.7,STRONG,False,0,18,42,2026-07-24 10:05
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.475,-10.5,STRONG,False,99,24,34,2026-07-24 10:05
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.75,-10.0,STRONG,False,0,19,46,2026-07-24 10:05
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.6,-10.0,SHARP,False,0,24,49,2026-07-24 10:05
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,37,2026-07-24 10:05
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.89,-9.6,SHARP,False,0,13,49,2026-07-24 10:05
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,0,3,34,2026-07-24 10:05
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,O/U 2.5 OVER,2.85,2.58,-9.5,SHARP,True,100,2,29,2026-07-24 10:05
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),2.98,2.7,-9.4,SHARP,False,0,21,43,2026-07-24 10:05
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.425,-8.5,SHARP,False,0,18,39,2026-07-24 10:05
2026-07-25,China Super League,Qingdao Hainiu FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),2.78,2.55,-8.3,SHARP,False,0,20,43,2026-07-24 10:05
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 AWAY (Vålerenga),4.25,3.9,-8.2,SHARP,False,0,21,37,2026-07-24 10:05
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.88,-8.1,SHARP,False,0,15,35,2026-07-24 10:05
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,0,14,32,2026-07-24 10:05
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 HOME (Viborg FF),1.985,1.845,-7.1,SHARP,False,99,24,50,2026-07-24 10:05
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.025,-7.1,SHARP,False,0,12,49,2026-07-24 10:05
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.89,-6.9,SHARP,False,0,16,50,2026-07-24 10:05
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.7,-6.9,SHARP,False,0,19,50,2026-07-24 10:05
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 AWAY (Toronto FC),3.675,3.425,-6.8,SHARP,False,0,24,34,2026-07-24 10:05
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,0,15,32,2026-07-24 10:05
2026-07-25,USA MLS,New England Revolution vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.59,3.35,-6.7,SHARP,False,0,24,34,2026-07-24 10:05
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),11.5,10.775,-6.3,SHARP,False,99,24,34,2026-07-24 10:05
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,10,50,2026-07-24 10:05
2026-07-24,Ireland Premier Division,Galway United vs Waterford FC,1X2 HOME (Galway United),1.97,1.85,-6.1,SHARP,False,1,3,30,2026-07-21 22:43
2026-07-24,Sweden Allsvenskan,Västerås SK vs Örgryte IS,O/U 2.5 OVER,1.595,1.5,-6.0,SHARP,False,99,6,48,2026-07-24 10:05
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,99,14,41,2026-07-24 10:05
2026-07-26,China Super League,Chengdu Rongcheng FC vs Beijing FC,1X2 HOME (Chengdu Rongcheng FC),2.0,1.88,-6.0,SHARP,False,99,20,35,2026-07-24 10:05
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 DRAW (Draw),4.2,3.95,-6.0,SHARP,False,0,24,34,2026-07-24 10:05
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 HOME (Zhejiang),2.02,1.9,-5.9,SHARP,False,99,19,35,2026-07-24 10:05
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.78,-5.8,SHARP,False,0,15,50,2026-07-24 10:05
2026-07-24,Sweden Allsvenskan,Västerås SK vs Örgryte IS,1X2 AWAY (Örgryte IS),5.6,5.285,-5.6,SHARP,False,99,22,48,2026-07-24 10:05
2026-07-25,USA MLS,Orlando City SC vs Nashville SC,O/U 2.5 UNDER,2.48,2.34,-5.6,SHARP,False,0,6,34,2026-07-24 10:05
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,99,9,29,2026-07-24 10:05
2026-07-25,USA MLS,D.C. United vs Toronto FC,O/U 2.5 UNDER,2.03,1.92,-5.4,SHARP,False,0,15,34,2026-07-24 10:05
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 DRAW (Draw),4.2,3.975,-5.4,SHARP,False,99,24,34,2026-07-24 10:05
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,0,3,37,2026-07-24 10:05
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),3.375,3.2,-5.2,SHARP,False,0,19,43,2026-07-24 10:05
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,O/U 2.5 UNDER,2.25,2.135,-5.1,SHARP,False,99,12,34,2026-07-24 10:05
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,2.915,10.0,FADING,False,100,14,32,2026-07-24 10:05
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.35,10.1,FADING,False,100,13,50,2026-07-24 10:05
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.755,10.2,FADING,False,0,18,39,2026-07-24 10:05
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 DRAW (Draw),3.95,4.365,10.5,FADING,False,100,16,50,2026-07-24 10:05
