date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-10-03,Argentina Primera Division,Independiente Rivadavia vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),5.05,4.4,-12.9,STEAM_STRONG,True,88,11,13,2026-09-22 00:20
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 AWAY (CD Castellón),2.44,2.22,-9.0,STEAM_SHARP,True,100,15,3,2026-09-22 00:20
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.2,-5.6,STEAM_SHARP,True,0,18,7,2026-09-22 00:20
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 AWAY (Oxford United),2.2,1.1,-50.0,STRONG,False,1,1,12,2026-09-22 00:20
2026-09-26,League One,Huddersfield Town vs Luton,1X2 DRAW (Draw),3.74,2.41,-35.6,STRONG,False,0,2,12,2026-09-22 00:20
2026-09-26,League One,Huddersfield Town vs Luton,1X2 AWAY (Luton),3.75,2.48,-33.9,STRONG,False,0,2,12,2026-09-22 00:20
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 HOME (Doncaster Rovers),1.565,1.1,-29.7,STRONG,False,1,1,12,2026-09-22 00:20
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 OVER,3.15,2.515,-20.2,STRONG,False,1,4,5,2026-09-22 00:20
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.465,-19.5,STRONG,False,0,2,12,2026-09-22 00:20
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,5.85,-16.4,STRONG,False,1,22,21,2026-09-22 00:20
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,2.11,-11.0,STRONG,False,89,22,21,2026-09-22 00:20
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 HOME (Santos Laguna),3.4,3.03,-10.9,STRONG,False,89,16,8,2026-09-22 00:20
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.92,-10.7,STRONG,False,89,11,12,2026-09-22 00:20
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 UNDER,2.315,2.08,-10.2,STRONG,False,12,12,13,2026-09-22 00:20
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.935,-10.0,SHARP,False,11,12,12,2026-09-22 00:20
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.54,-8.9,SHARP,False,88,9,15,2026-09-22 00:20
2026-09-26,League Two,Crawley Town vs Barnet,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,1,3,4,2026-09-22 00:20
2026-09-26,League Two,Crawley Town vs Barnet,1X2 DRAW (Draw),4.075,3.75,-8.0,SHARP,False,1,6,4,2026-09-22 00:20
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.94,-7.8,SHARP,False,1,11,12,2026-09-22 00:20
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 HOME (Tijuana),2.07,1.925,-7.0,SHARP,False,1,18,13,2026-09-22 00:20
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 HOME (Girona FC),1.565,1.46,-6.7,SHARP,False,1,20,15,2026-09-22 00:20
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 HOME (Seattle Sounders FC),2.025,1.89,-6.7,SHARP,False,88,22,21,2026-09-22 00:20
2026-10-04,Argentina Primera Division,Atlético Huracán vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),6.275,5.9,-6.0,SHARP,False,11,11,8,2026-09-22 00:20
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 HOME (Cambridge United),1.89,1.78,-5.8,SHARP,False,89,14,12,2026-09-22 00:20
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 HOME (Atlanta United FC),2.3,2.17,-5.7,SHARP,False,1,22,21,2026-09-22 00:20
2026-10-03,Argentina Primera Division,Defensa y Justicia vs San Lorenzo,1X2 DRAW (Draw),2.97,2.8,-5.7,SHARP,False,12,11,11,2026-09-22 00:20
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.705,-5.4,SHARP,False,1,22,21,2026-09-22 00:20
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,1X2 HOME (Talleres),2.665,2.52,-5.4,SHARP,False,1,11,5,2026-09-22 00:20
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 UNDER,1.35,1.495,10.7,FADING,False,89,4,5,2026-09-22 00:20
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 AWAY (New York City FC),2.7,2.995,10.9,FADING,False,12,22,21,2026-09-22 00:20
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 DRAW (Draw),4.365,4.85,11.1,FADING,False,100,22,21,2026-09-22 00:20
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),3.175,3.55,11.8,FADING,False,12,22,21,2026-09-22 00:20
2026-09-26,Mexico Liga MX,Guadalajara vs Querétaro,1X2 AWAY (Querétaro),6.3,7.05,11.9,FADING,False,100,18,9,2026-09-22 00:20
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 DRAW (Draw),3.825,4.3,12.4,FADING,False,100,20,15,2026-09-22 00:20
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 AWAY (Pachuca),1.9,2.14,12.6,FADING,False,100,16,8,2026-09-22 00:20
