date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,6.4,-14.7,STEAM_STRONG,True,66,22,50,2026-07-12 11:03
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.525,-19.2,STRONG,False,100,20,14,2026-07-12 11:03
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.5,-13.6,STRONG,False,0,5,46,2026-07-12 11:03
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,2.985,-11.6,STRONG,False,0,16,7,2026-07-12 11:03
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.46,-10.5,STRONG,False,33,10,17,2026-07-12 11:03
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.755,-9.9,SHARP,False,100,20,50,2026-07-12 11:03
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.85,-9.4,SHARP,False,33,13,13,2026-07-12 11:03
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.94,-9.3,SHARP,False,34,7,12,2026-07-12 11:03
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.1,-9.1,SHARP,False,34,9,5,2026-07-12 11:03
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.87,-8.8,SHARP,False,66,20,45,2026-07-12 11:03
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,True,100,3,2,2026-07-12 11:03
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.6,-8.2,SHARP,False,0,21,50,2026-07-12 11:03
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.865,-8.1,SHARP,False,34,10,10,2026-07-12 11:03
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.525,-7.6,SHARP,False,34,4,3,2026-07-12 11:03
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,14,45,2026-07-12 11:03
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,0,2,12,2026-07-12 11:03
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,False,0,10,46,2026-07-12 11:03
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,34,10,3,2026-07-12 11:03
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.8,-6.2,SHARP,False,100,11,45,2026-07-12 11:03
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.15,-5.4,SHARP,False,66,19,50,2026-07-12 11:03
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.55,-5.3,SHARP,False,0,19,50,2026-07-12 11:03
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.13,-5.3,SHARP,False,0,11,50,2026-07-12 11:03
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,O/U 2.5 OVER,1.98,1.875,-5.3,SHARP,False,100,10,45,2026-07-12 11:03
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.865,-5.3,SHARP,False,66,6,45,2026-07-12 11:03
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,11,37,2026-07-12 11:03
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.75,10.0,FADING,False,100,20,50,2026-07-12 11:03
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 DRAW (Draw),3.2,3.525,10.2,FADING,False,100,20,45,2026-07-12 11:03
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.9,10.5,FADING,False,34,5,46,2026-07-12 11:03
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 OVER,2.17,2.41,11.1,FADING,False,100,4,3,2026-07-12 11:03
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,10,17,2026-07-12 11:03
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.92,13.2,FADING,False,67,2,12,2026-07-12 11:03
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,44,2026-07-12 11:03
