date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-21,Japan J-League,FC Tokyo vs JEF United Chiba,O/U 2.5 OVER,1.87,1.65,-11.8,STEAM_STRONG,True,100,10,48,2026-08-21 10:18
2026-08-21,La Liga 2,Córdoba vs Girona FC,1X2 HOME (Córdoba),3.05,2.76,-9.5,STEAM_SHARP,True,100,17,31,2026-08-21 10:18
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),3.4,3.2,-5.9,STEAM_SHARP,True,72,21,50,2026-08-21 10:18
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,7.625,-23.8,STRONG,False,28,22,48,2026-08-21 10:18
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,4.5,-23.4,STRONG,False,0,23,50,2026-08-21 10:18
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.02,-22.3,STRONG,False,0,18,50,2026-08-21 10:18
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.72,-21.7,STRONG,False,0,22,48,2026-08-21 10:18
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.15,-21.3,STRONG,False,0,22,48,2026-08-21 10:18
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.68,-20.0,STRONG,False,28,23,50,2026-08-21 10:18
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.88,-20.0,STRONG,False,0,23,50,2026-08-21 10:18
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,3.03,-19.6,STRONG,False,100,13,31,2026-08-21 10:18
