date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.81,-15.4,STEAM_STRONG,True,100,9,25,2026-07-14 09:44
2026-07-14,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.0,5.5,-8.3,STEAM_SHARP,True,100,18,29,2026-07-14 09:44
2026-07-18,China Super League,Dalian Yingbo vs Shandong Luneng Taishan FC,1X2 AWAY (Shandong Luneng Taishan FC),3.04,2.855,-6.1,STEAM_SHARP,True,99,18,14,2026-07-14 09:44
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,3.825,-6.0,STEAM_SHARP,True,99,18,50,2026-07-14 09:44
2026-07-20,Finland Veikkausliiga,IFK Mariehamn vs FC Lahti,1X2 DRAW (Draw),4.15,3.9,-6.0,STEAM_SHARP,True,99,16,5,2026-07-14 09:44
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.4,-20.7,STRONG,False,0,21,27,2026-07-14 09:44
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.74,-12.0,STRONG,False,100,16,26,2026-07-14 09:44
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.425,-11.8,STRONG,False,100,12,30,2026-07-14 09:44
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.06,-10.8,STRONG,False,100,11,18,2026-07-14 09:44
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.78,-9.6,SHARP,False,99,22,50,2026-07-14 09:44
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,3.05,-9.6,SHARP,False,0,17,20,2026-07-14 09:44
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,15,2026-07-14 09:44
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.865,-8.1,SHARP,False,0,12,23,2026-07-14 09:44
2026-07-17,China Super League,Yunnan Yukun vs Shanghai SIPG FC,1X2 AWAY (Shanghai SIPG FC),2.52,2.34,-7.1,SHARP,False,0,18,14,2026-07-14 09:44
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,18,50,2026-07-14 09:44
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.5,-6.7,SHARP,False,0,21,50,2026-07-14 09:44
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.075,-6.5,SHARP,False,99,20,50,2026-07-14 09:44
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 AWAY (Santos),3.81,3.565,-6.4,SHARP,False,99,22,50,2026-07-14 09:44
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.76,-6.4,SHARP,False,0,12,10,2026-07-14 09:44
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.125,-6.3,SHARP,False,0,18,4,2026-07-14 09:44
2026-07-17,USA MLS,Seattle Sounders FC vs Portland Timbers,1X2 AWAY (Portland Timbers),6.0,5.625,-6.2,SHARP,False,100,22,50,2026-07-14 09:44
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,12,50,2026-07-14 09:44
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,16,2026-07-14 09:44
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,99,2,24,2026-07-14 09:44
2026-07-16,Norway Eliteserien,Vålerenga vs Aalesund,1X2 AWAY (Aalesund),4.4,4.135,-6.0,SHARP,False,99,20,7,2026-07-14 09:44
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.46,-5.7,SHARP,False,0,17,21,2026-07-14 09:44
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.095,-5.5,SHARP,False,99,16,7,2026-07-14 09:44
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,25,2026-07-14 09:44
2026-07-24,Argentina Primera Division,Defensa y Justicia vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.52,1.44,-5.3,SHARP,False,0,2,29,2026-07-14 09:44
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,12,50,2026-07-14 09:44
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.89,3.69,-5.1,SHARP,False,99,15,26,2026-07-14 09:44
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,11,50,2026-07-14 09:44
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,1,2,25,2026-07-14 09:44
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.82,10.8,FADING,True,1,19,12,2026-07-14 09:44
2026-07-17,Brazil Serie A,Mirassol vs Grêmio,1X2 AWAY (Grêmio),3.55,3.97,11.8,FADING,False,100,22,50,2026-07-14 09:44
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.5,12.2,FADING,False,100,19,12,2026-07-14 09:44
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,12,30,2026-07-14 09:44
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,100,17,50,2026-07-14 09:44
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.75,14.6,FADING,False,100,3,50,2026-07-14 09:44
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,11,18,2026-07-14 09:44
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.825,22.2,FADING,False,0,12,23,2026-07-14 09:44
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.0,25.0,FADING,False,100,19,12,2026-07-14 09:44
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.02,26.2,FADING,False,100,18,50,2026-07-14 09:44
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.96,28.1,FADING,False,1,17,50,2026-07-14 09:44
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.7,32.6,FADING,True,100,9,25,2026-07-14 09:44
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,100,17,50,2026-07-14 09:44
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,100,17,50,2026-07-14 09:44
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.42,58.7,FADING,False,100,18,50,2026-07-14 09:44
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,18,50,2026-07-14 09:44
