date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-08,Japan J-League,Hiroshima Sanfrecce FC vs JEF United Chiba,1X2 AWAY (JEF United Chiba),6.0,5.5,-8.3,STEAM_SHARP,True,65,5,5,2026-08-01 18:50
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,2.76,-26.9,STRONG,False,1,20,50,2026-08-01 18:50
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.05,-25.6,STRONG,False,100,19,50,2026-08-01 18:49
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.185,-17.0,STRONG,False,9,18,38,2026-08-01 18:49
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,5,16,50,2026-08-01 18:49
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,0,11,50,2026-08-01 18:49
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.245,-15.2,STRONG,False,66,14,46,2026-08-01 18:49
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.95,1.655,-15.1,STRONG,False,23,20,46,2026-08-01 18:50
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.835,-14.8,STRONG,False,2,14,46,2026-08-01 18:49
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.5,-14.6,STRONG,False,86,23,43,2026-08-01 18:50
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 HOME (Inter Miami CF),1.78,1.57,-11.8,STRONG,False,28,24,48,2026-08-01 18:49
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 AWAY (Orlando City SC),3.06,2.715,-11.3,STRONG,False,64,24,48,2026-08-01 18:49
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.675,-11.0,STRONG,False,64,22,44,2026-08-01 18:50
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.31,-10.5,STRONG,False,65,4,46,2026-08-01 18:49
2026-08-15,League One,Bradford City vs Peterborough United,1X2 AWAY (Peterborough United),4.8,4.3,-10.4,STRONG,False,26,13,3,2026-08-01 18:49
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.095,-10.1,STRONG,False,13,24,48,2026-08-01 18:49
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.19,-8.8,SHARP,False,1,6,50,2026-08-01 18:49
2026-08-01,USA MLS,Vancouver Whitecaps FC vs Los Angeles FC,1X2 AWAY (Los Angeles FC),3.92,3.585,-8.5,SHARP,False,64,24,48,2026-08-01 18:49
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.62,-8.2,SHARP,False,0,24,50,2026-08-01 18:50
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.17,-8.2,SHARP,False,9,19,38,2026-08-01 18:49
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,1,11,38,2026-08-01 18:49
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.55,-8.0,SHARP,False,0,3,50,2026-08-01 18:49
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.73,-8.0,SHARP,False,1,20,50,2026-08-01 18:50
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.075,-7.9,SHARP,False,9,16,35,2026-08-01 18:50
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.66,-7.8,SHARP,False,0,10,50,2026-08-01 18:50
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.3,-7.8,SHARP,False,12,16,50,2026-08-01 18:49
2026-08-02,USA MLS,St. Louis City SC vs Real Salt Lake,1X2 HOME (St. Louis City SC),2.17,2.0,-7.8,SHARP,False,3,24,48,2026-08-01 18:49
2026-08-01,USA MLS,CF Montreal vs New England Revolution,1X2 HOME (CF Montreal),2.21,2.05,-7.2,SHARP,False,22,23,48,2026-08-01 18:49
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,O/U 2.5 UNDER,2.52,2.35,-6.7,SHARP,False,22,6,50,2026-08-01 18:49
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.87,-6.7,SHARP,False,0,19,38,2026-08-01 18:49
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.6,-6.7,SHARP,False,1,19,38,2026-08-01 18:49
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 DRAW (Draw),3.925,3.665,-6.6,SHARP,False,64,22,44,2026-08-01 18:50
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.85,-6.6,SHARP,False,0,2,33,2026-08-01 18:50
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.45,1.355,-6.6,SHARP,False,76,16,4,2026-08-01 18:50
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.57,-6.5,SHARP,False,0,9,38,2026-08-01 18:49
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 UNDER,1.41,1.32,-6.4,SHARP,False,1,2,34,2026-08-01 18:50
2026-08-02,USA MLS,Sporting Kansas City vs Houston Dynamo,O/U 2.5 UNDER,2.38,2.23,-6.3,SHARP,False,0,10,48,2026-08-01 18:49
2026-08-02,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,32,12,50,2026-08-01 18:49
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.86,-6.1,SHARP,False,0,25,50,2026-08-01 18:50
2026-08-05,Argentina Primera Division,Boca Juniors vs Estudiantes,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,True,72,2,33,2026-08-01 18:50
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,4.0,-5.9,SHARP,False,13,16,50,2026-08-01 18:49
2026-08-02,USA MLS,Colorado Rapids vs Austin FC,O/U 2.5 UNDER,2.28,2.15,-5.7,SHARP,False,0,10,48,2026-08-01 18:49
2026-08-08,Japan J-League,Nagoya Grampus vs Shimizu S Pulse,1X2 DRAW (Draw),3.5,3.3,-5.7,SHARP,False,3,9,5,2026-08-01 18:50
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 AWAY (IK Sirius),1.44,1.36,-5.6,SHARP,False,22,22,40,2026-08-01 18:49
2026-08-01,USA MLS,Philadelphia Union vs Atlanta United FC,1X2 HOME (Philadelphia Union),1.7,1.61,-5.3,SHARP,False,74,24,48,2026-08-01 18:49
2026-08-08,Brazil Serie A,Remo vs Atletico Mineiro,1X2 AWAY (Atletico Mineiro),2.48,2.35,-5.2,SHARP,False,1,18,38,2026-08-01 18:49
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,0,19,38,2026-08-01 18:49
2026-08-07,Ireland Premier Division,Galway United vs Drogheda United,1X2 HOME (Galway United),1.97,1.87,-5.1,SHARP,False,67,10,9,2026-08-01 18:50
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.26,-5.0,SHARP,False,1,11,50,2026-08-01 18:49
2026-08-01,USA MLS,CF Montreal vs New England Revolution,1X2 AWAY (New England Revolution),3.045,3.35,10.0,FADING,False,100,23,48,2026-08-01 18:49
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 DRAW (Draw),3.64,4.01,10.2,FADING,False,100,25,50,2026-08-01 18:50
2026-08-02,USA MLS,St. Louis City SC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.99,3.305,10.5,FADING,False,100,24,48,2026-08-01 18:49
