date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki vs KuPS Kuopio,1X2 HOME (SJK Seinäjoki),3.2,2.38,-25.6,STEAM_STRONG,True,100,19,50,2026-07-18 12:44
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,2.835,-16.0,STEAM_STRONG,True,89,20,50,2026-07-18 12:44
2026-07-18,Sweden Allsvenskan,AIK vs GAIS,1X2 AWAY (GAIS),2.61,2.3,-11.9,STEAM_STRONG,True,64,21,50,2026-07-18 12:44
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.175,-33.9,STRONG,False,11,22,49,2026-07-18 12:44
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,5.8,-22.7,STRONG,False,11,5,4,2026-07-18 12:44
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.77,-17.3,STRONG,False,0,10,50,2026-07-18 12:44
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.63,-16.2,STRONG,False,11,22,49,2026-07-18 12:44
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.35,-16.2,STRONG,False,11,18,7,2026-07-18 12:44
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,14,50,2026-07-18 12:44
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.575,4.135,-9.6,SHARP,False,11,20,49,2026-07-18 12:44
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.09,-9.5,SHARP,False,0,11,50,2026-07-18 12:44
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,49,2026-07-18 12:44
2026-07-23,USA MLS,Sporting Kansas City vs Minnesota United FC,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,False,0,3,49,2026-07-18 12:44
2026-07-18,Norway Eliteserien,Molde vs SK Brann,O/U 2.5 OVER,1.55,1.43,-7.7,SHARP,False,36,3,41,2026-07-18 12:44
2026-07-18,Norway Eliteserien,Molde vs SK Brann,1X2 AWAY (SK Brann),3.25,3.0,-7.7,SHARP,False,75,23,41,2026-07-18 12:44
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.55,-7.6,SHARP,False,0,17,39,2026-07-18 12:44
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.88,-7.4,SHARP,False,0,13,50,2026-07-18 12:44
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.94,-7.2,SHARP,False,36,10,7,2026-07-18 12:44
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,44,2026-07-18 12:44
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,11,2,50,2026-07-18 12:44
2026-07-18,Norway Eliteserien,Lillestrom vs KFUM,1X2 HOME (Lillestrom),1.715,1.6,-6.7,SHARP,False,89,21,41,2026-07-18 12:44
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,13,50,2026-07-18 12:44
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,50,2026-07-18 12:44
2026-07-24,Argentina Primera Division,Defensa y Justicia vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.52,1.44,-5.3,SHARP,False,11,2,50,2026-07-18 12:44
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.165,-5.3,SHARP,False,0,20,38,2026-07-18 12:44
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,3,46,2026-07-18 12:44
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.71,10.7,FADING,False,100,22,49,2026-07-18 12:44
2026-07-18,Norway Eliteserien,Lillestrom vs KFUM,1X2 DRAW (Draw),3.7,4.1,10.8,FADING,False,100,21,41,2026-07-18 12:44
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,89,13,50,2026-07-18 12:44
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 HOME (Charlotte FC),1.595,1.77,11.0,FADING,False,100,20,49,2026-07-18 12:44
2026-07-18,Norway Eliteserien,Viking FK vs Sandefjord,1X2 DRAW (Draw),5.4,6.0,11.1,FADING,False,100,23,41,2026-07-18 12:44
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.7,11.2,FADING,False,100,15,38,2026-07-18 12:44
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,3.95,11.3,FADING,True,37,11,50,2026-07-18 12:44
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.315,12.1,FADING,False,100,22,46,2026-07-18 12:44
2026-07-18,Norway Eliteserien,Viking FK vs Sandefjord,1X2 AWAY (Sandefjord),8.2,9.2,12.2,FADING,False,100,23,41,2026-07-18 12:44
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 HOME (Vasco da Gama),1.88,2.11,12.2,FADING,False,100,18,7,2026-07-18 12:44
2026-07-20,Sweden Allsvenskan,Örgryte IS vs Djurgardens IF,1X2 DRAW (Draw),4.4,4.95,12.5,FADING,False,75,21,41,2026-07-18 12:44
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.945,13.7,FADING,False,37,22,46,2026-07-18 12:44
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.95,14.3,FADING,False,100,2,50,2026-07-18 12:44
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.6,14.3,FADING,False,100,22,46,2026-07-18 12:44
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,37,19,50,2026-07-18 12:44
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,4.925,14.5,FADING,False,100,16,5,2026-07-18 12:44
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.75,14.6,FADING,False,89,3,50,2026-07-18 12:44
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.25,14.8,FADING,False,100,14,50,2026-07-18 12:44
2026-07-18,Norway Eliteserien,Molde vs SK Brann,O/U 2.5 UNDER,2.38,2.75,15.5,FADING,False,100,3,41,2026-07-18 12:44
2026-07-18,Sweden Allsvenskan,AIK vs GAIS,1X2 HOME (AIK),2.49,2.92,17.3,FADING,True,100,21,50,2026-07-18 12:44
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.58,17.3,FADING,False,100,3,46,2026-07-18 12:44
2026-07-18,Norway Eliteserien,Lillestrom vs KFUM,1X2 AWAY (KFUM),4.215,4.95,17.4,FADING,True,100,21,41,2026-07-18 12:44
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 HOME (AC Oulu),1.94,2.3,18.6,FADING,True,89,20,50,2026-07-18 12:44
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,100,13,50,2026-07-18 12:44
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.92,24.7,FADING,False,25,22,49,2026-07-18 12:44
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.93,26.1,FADING,False,37,19,50,2026-07-18 12:44
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.09,26.1,FADING,True,37,22,46,2026-07-18 12:44
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.04,2.72,33.3,FADING,True,89,19,50,2026-07-18 12:44
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.95,39.6,FADING,False,100,10,50,2026-07-18 12:44
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.55,57.4,FADING,False,100,19,50,2026-07-18 12:44
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.7,60.2,FADING,False,100,19,50,2026-07-18 12:44
