date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.95,2.73,-7.5,STEAM_SHARP,True,20,16,31,2026-06-14 05:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.3,-12.5,STRONG,False,15,14,27,2026-06-14 05:01
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.63,-12.5,STRONG,False,10,15,11,2026-06-14 05:01
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.1,2.755,-11.1,STRONG,False,7,16,30,2026-06-14 05:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.245,-11.1,STRONG,False,27,14,27,2026-06-14 05:01
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.865,-9.9,SHARP,False,12,8,27,2026-06-14 05:01
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 HOME (IF Gnistan),2.6,2.4,-7.7,SHARP,False,7,16,30,2026-06-14 05:01
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,9,9,24,2026-06-14 05:01
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,O/U 2.5 UNDER,2.28,2.13,-6.6,SHARP,False,7,9,31,2026-06-14 05:01
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,10,9,11,2026-06-14 05:01
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,10,15,11,2026-06-14 05:01
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 AWAY (FC Lahti),2.5,2.75,10.0,FADING,False,100,16,30,2026-06-14 05:01
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,15,11,2026-06-14 05:01
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 HOME (SJK Seinäjoki),2.12,2.36,11.3,FADING,False,97,16,30,2026-06-14 05:01
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 HOME (HJK Helsinki),2.2,2.45,11.4,FADING,True,100,16,31,2026-06-14 05:01
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,False,100,9,11,2026-06-14 05:01
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.905,14.8,FADING,False,77,8,27,2026-06-14 05:01
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.22,24.0,FADING,False,81,14,27,2026-06-14 05:01
