date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STEAM_STRONG,True,100,5,16,2026-07-26 12:53
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.015,-15.3,STEAM_STRONG,True,74,10,7,2026-07-26 12:53
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.625,-9.5,STEAM_SHARP,True,61,10,7,2026-07-26 12:53
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.6,-7.0,STEAM_SHARP,True,61,5,7,2026-07-26 12:53
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,STEAM_SHARP,True,13,14,16,2026-07-26 12:53
2026-07-26,Sweden Allsvenskan,GAIS vs Halmstads BK,1X2 AWAY (Halmstads BK),7.95,7.5,-5.7,STEAM_SHARP,True,87,21,50,2026-07-26 12:53
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.29,-15.0,STRONG,False,13,14,50,2026-07-26 12:53
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.815,-12.7,STRONG,False,0,6,49,2026-07-26 12:53
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.12,-12.0,STRONG,False,39,19,50,2026-07-26 12:53
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,0,2,39,2026-07-26 12:53
2026-07-26,Brazil Serie A,Bahia vs Corinthians,1X2 AWAY (Corinthians),3.375,3.0,-11.1,STRONG,False,74,24,50,2026-07-26 12:53
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.78,-10.6,STRONG,False,13,11,43,2026-07-26 12:53
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.82,-9.9,SHARP,False,0,6,49,2026-07-26 12:53
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 HOME (Sarpsborg FK),1.77,1.6,-9.6,SHARP,False,39,23,50,2026-07-26 12:53
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.62,-9.0,SHARP,False,100,5,43,2026-07-26 12:53
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,0,3,50,2026-07-26 12:53
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,11,2026-07-26 12:53
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.19,-8.0,SHARP,False,100,5,16,2026-07-26 12:53
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,26,7,42,2026-07-26 12:53
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,74,16,50,2026-07-26 12:53
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.25,-6.6,SHARP,False,13,8,49,2026-07-26 12:53
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,0,13,13,2026-07-26 12:53
2026-07-26,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,1X2 HOME (HJK Helsinki),1.46,1.37,-6.2,SHARP,False,100,20,50,2026-07-26 12:53
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,O/U 2.5 OVER,1.915,1.8,-6.0,SHARP,False,39,14,50,2026-07-26 12:53
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,0,14,50,2026-07-26 12:53
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,26,8,49,2026-07-26 12:53
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,0,10,46,2026-07-26 12:53
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.98,-5.3,SHARP,False,0,15,50,2026-07-26 12:53
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.78,-5.3,SHARP,False,0,1,14,2026-07-26 12:53
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,14,50,2026-07-26 12:53
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.875,10.3,FADING,False,100,6,49,2026-07-26 12:53
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 DRAW (Draw),3.55,3.925,10.6,FADING,True,100,10,7,2026-07-26 12:53
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 UNDER,1.97,2.18,10.7,FADING,False,100,5,43,2026-07-26 12:53
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 AWAY (Coritiba),4.875,5.4,10.8,FADING,False,87,24,50,2026-07-26 12:53
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.905,10.8,FADING,False,61,6,49,2026-07-26 12:53
