date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-05,League Two,Salford City vs Port Vale,1X2 AWAY (Port Vale),4.075,3.75,-8.0,STEAM_SHARP,True,78,13,11,2026-09-01 20:14
2026-09-05,League Two,Rochdale vs Gillingham,1X2 AWAY (Gillingham),3.575,3.3,-7.7,STEAM_SHARP,True,78,11,11,2026-09-01 20:14
2026-09-05,Championship,Lincoln City vs Southampton,1X2 HOME (Lincoln City),4.18,3.9,-6.7,STEAM_SHARP,True,98,19,11,2026-09-01 20:14
2026-09-05,China Super League,Shandong Luneng Taishan FC vs Shenzhen Peng City FC,1X2 AWAY (Shenzhen Peng City FC),4.8,4.5,-6.2,STEAM_SHARP,True,78,18,4,2026-09-01 20:14
2026-09-05,League Two,Bristol Rovers vs Rotherham United,1X2 AWAY (Rotherham United),4.485,4.25,-5.2,STEAM_SHARP,True,78,13,11,2026-09-01 20:14
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 HOME (Gimnasia Mendoza),5.35,3.88,-27.5,STRONG,False,22,13,11,2026-09-01 20:14
2026-09-02,Championship,Burnley vs Middlesbrough,1X2 AWAY (Middlesbrough),3.1,2.425,-21.8,STRONG,False,2,22,12,2026-09-01 20:14
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),3.9,3.2,-17.9,STRONG,False,20,23,16,2026-09-01 20:14
2026-09-02,Japan J-League,JEF United Chiba vs Fagiano Okayama,1X2 AWAY (Fagiano Okayama),2.3,1.91,-17.0,STRONG,False,0,20,14,2026-09-01 20:14
2026-09-05,Argentina Primera Division,Gimnasia La Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),3.425,2.85,-16.8,STRONG,False,80,13,11,2026-09-01 20:14
2026-09-02,Austrian Bundesliga,Austria Wien vs WSG Tirol,1X2 AWAY (WSG Tirol),4.3,3.6,-16.3,STRONG,False,78,21,45,2026-09-01 20:14
2026-09-06,USA MLS,LA Galaxy vs New England Revolution,1X2 AWAY (New England Revolution),3.3,2.765,-16.2,STRONG,False,78,22,46,2026-09-01 20:14
2026-09-02,Championship,Millwall vs Wrexham AFC,1X2 AWAY (Wrexham AFC),3.77,3.2,-15.1,STRONG,False,0,22,12,2026-09-01 20:14
2026-09-05,Championship,West Ham United vs Derby County,1X2 AWAY (Derby County),10.0,8.5,-15.0,STRONG,False,80,17,11,2026-09-01 20:14
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 HOME (Central Córdoba),4.425,3.775,-14.7,STRONG,False,80,14,42,2026-09-01 20:14
2026-09-02,Japan J-League,Tokyo Verdy vs Vissel Kobe,1X2 HOME (Tokyo Verdy),4.5,3.85,-14.4,STRONG,False,2,21,14,2026-09-01 20:14
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,O/U 2.5 OVER,1.94,1.68,-13.4,STRONG,False,0,13,12,2026-09-01 20:14
2026-09-02,League One,Wigan Athletic vs Milton Keynes Dons,1X2 HOME (Wigan Athletic),2.7,2.365,-12.4,STRONG,False,80,16,11,2026-09-01 20:14
2026-09-02,Championship,Burnley vs Middlesbrough,O/U 2.5 OVER,1.99,1.745,-12.3,STRONG,False,2,14,12,2026-09-01 20:14
2026-09-02,Japan J-League,Shimizu S Pulse vs FC Tokyo,1X2 AWAY (FC Tokyo),2.3,2.02,-12.2,STRONG,False,78,21,14,2026-09-01 20:14
2026-09-02,Japan J-League,FC Machida Zelvia vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),4.25,3.75,-11.8,STRONG,False,0,21,14,2026-09-01 20:14
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.265,2.0,-11.7,STRONG,False,80,12,11,2026-09-01 20:14
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,O/U 2.5 OVER,2.72,2.41,-11.4,STRONG,False,100,4,36,2026-09-01 20:14
2026-09-04,Norway Eliteserien,Aalesund vs IK Start,1X2 AWAY (IK Start),3.375,3.0,-11.1,STRONG,False,20,21,14,2026-09-01 20:14
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,4.9,-10.9,STRONG,False,0,22,46,2026-09-01 20:14
2026-09-05,League Two,Swindon Town vs Colchester United,1X2 AWAY (Colchester United),3.03,2.7,-10.9,STRONG,False,20,13,11,2026-09-01 20:14
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,1X2 HOME (Hiroshima Sanfrecce FC),1.68,1.5,-10.7,STRONG,False,0,21,14,2026-09-01 20:14
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,1X2 AWAY (Kashiwa Reysol),2.45,2.19,-10.6,STRONG,False,22,21,14,2026-09-01 20:14
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 DRAW (Draw),3.4,3.05,-10.3,STRONG,False,20,13,11,2026-09-01 20:14
2026-09-06,Norway Eliteserien,Molde vs KFUM,1X2 HOME (Molde),1.5,1.35,-10.0,SHARP,False,22,20,7,2026-09-01 20:14
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.325,3.0,-9.8,SHARP,False,20,22,46,2026-09-01 20:14
