date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,1X2 AWAY (Shanghai SIPG FC),3.33,2.64,-20.7,STEAM_STRONG,True,100,21,50,2026-06-27 11:18
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.5,-10.7,STRONG,False,0,20,50,2026-06-27 11:18
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.68,-8.7,SHARP,False,67,9,36,2026-06-27 11:18
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 UNDER,2.15,1.98,-7.9,SHARP,False,0,11,50,2026-06-27 11:18
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.25,-6.8,SHARP,False,0,15,36,2026-06-27 11:18
2026-07-03,Ireland Premier Division,Drogheda United vs Bohemians,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,False,100,9,5,2026-06-27 11:18
2026-07-05,Sweden Allsvenskan,Kalmar FF vs Örgryte IS,1X2 AWAY (Örgryte IS),5.75,5.41,-5.9,SHARP,False,0,13,36,2026-06-27 11:18
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,O/U 2.5 OVER,1.66,1.57,-5.4,SHARP,False,0,7,42,2026-06-27 11:18
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 HOME (Beijing FC),1.38,1.31,-5.1,SHARP,False,0,21,50,2026-06-27 11:18
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.1,10.5,FADING,False,100,9,36,2026-06-27 11:18
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,1X2 HOME (IFK Mariehamn),7.495,8.35,11.4,FADING,True,0,18,42,2026-06-27 11:18
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,1X2 AWAY (Jaro),2.9,3.25,12.1,FADING,False,33,18,41,2026-06-27 11:18
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,1X2 DRAW (Draw),4.5,5.05,12.2,FADING,False,0,18,42,2026-06-27 11:18
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 HOME (Qingdao West Coast FC),2.25,2.535,12.7,FADING,False,100,20,50,2026-06-27 11:18
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),6.6,7.5,13.6,FADING,False,100,21,50,2026-06-27 11:18
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 DRAW (Draw),4.65,5.5,18.3,FADING,False,100,21,50,2026-06-27 11:18
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,1X2 HOME (Henan FC),1.99,2.5,25.6,FADING,True,100,21,50,2026-06-27 11:18
