date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,8.85,-22.2,STEAM_STRONG,True,0,22,29,2026-09-12 21:46
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.725,5.1,-10.9,STEAM_STRONG,True,28,12,3,2026-09-12 21:46
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,O/U 2.5 UNDER,2.38,2.2,-7.6,STEAM_SHARP,True,64,11,44,2026-09-12 21:46
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,1X2 AWAY (Chapecoense),7.3,6.8,-6.8,STEAM_SHARP,True,64,17,22,2026-09-12 21:46
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.49,-25.7,STRONG,False,0,18,47,2026-09-12 21:46
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 AWAY (Charlotte FC),3.85,2.95,-23.4,STRONG,False,98,23,45,2026-09-12 21:46
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,1.92,-19.7,STRONG,False,74,24,50,2026-09-12 19:50
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.085,-17.1,STRONG,False,100,18,44,2026-09-12 21:46
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 HOME (Middlesbrough),1.92,1.6,-16.7,STRONG,False,11,19,28,2026-09-12 21:46
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 AWAY (Nashville SC),3.75,3.14,-16.3,STRONG,False,0,23,45,2026-09-12 21:46
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 AWAY (New England Revolution),4.4,3.685,-16.3,STRONG,False,64,22,41,2026-09-12 21:46
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.595,-14.2,STRONG,False,34,24,38,2026-09-12 21:46
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.15,-14.0,STRONG,False,0,21,50,2026-09-12 21:46
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.565,-13.9,STRONG,False,0,14,50,2026-09-12 21:46
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.71,-13.4,STRONG,False,0,17,23,2026-09-12 21:46
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 HOME (León),2.215,1.92,-13.3,STRONG,False,64,17,44,2026-09-12 21:46
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.75,-12.7,STRONG,False,10,16,50,2026-09-12 21:46
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 AWAY (Cruzeiro),2.8,2.45,-12.5,STRONG,False,0,24,50,2026-09-12 21:46
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.05,4.43,-12.3,STRONG,False,34,11,8,2026-09-12 21:46
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.265,-12.2,STRONG,False,2,8,38,2026-09-12 21:46
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.78,-12.1,STRONG,False,73,24,39,2026-09-12 21:46
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.7,-11.9,STRONG,False,0,11,29,2026-09-12 21:46
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 HOME (Waterford FC),3.025,2.675,-11.6,STRONG,False,0,16,22,2026-09-12 21:46
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.5,-11.2,STRONG,False,35,10,4,2026-09-12 21:46
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.85,-11.1,STRONG,False,0,21,50,2026-09-12 21:46
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.945,-10.8,STRONG,False,25,24,50,2026-09-12 21:46
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 OVER,1.81,1.62,-10.5,STRONG,False,2,10,28,2026-09-12 21:45
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.7,-9.6,SHARP,False,66,17,5,2026-09-12 21:46
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,O/U 2.5 UNDER,2.75,2.485,-9.6,SHARP,False,66,2,28,2026-09-12 21:46
2026-09-12,USA MLS,Orlando City SC vs Toronto FC,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,9,3,28,2026-09-12 21:46
2026-09-13,Denmark Superliga,Silkeborg IF vs Viborg FF,1X2 HOME (Silkeborg IF),3.75,3.4,-9.3,SHARP,False,0,24,29,2026-09-12 21:46
2026-09-13,La Liga 2,Tenerife vs Leganés,1X2 AWAY (Leganés),3.25,2.95,-9.2,SHARP,False,0,21,27,2026-09-12 21:46
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 AWAY (Cesena FC),3.375,3.075,-8.9,SHARP,False,34,16,6,2026-09-12 21:46
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.65,-8.8,SHARP,False,0,12,50,2026-09-12 21:46
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 HOME (Flamengo),1.44,1.315,-8.7,SHARP,False,66,24,50,2026-09-12 21:46
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.83,-8.5,SHARP,False,36,16,5,2026-09-12 21:46
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.97,-8.4,SHARP,False,9,9,29,2026-09-12 21:46
2026-09-13,Championship,Sheffield United vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),2.22,2.04,-8.1,SHARP,False,66,22,29,2026-09-12 21:46
2026-09-12,USA MLS,D.C. United vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.25,2.99,-8.0,SHARP,False,64,22,45,2026-09-12 21:46
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,O/U 2.5 OVER,1.98,1.83,-7.6,SHARP,False,73,17,50,2026-09-12 19:50
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,O/U 2.5 UNDER,4.0,3.7,-7.5,SHARP,False,0,3,24,2026-09-12 21:46
2026-09-19,League One,Reading vs Notts County,O/U 2.5 OVER,1.95,1.81,-7.2,SHARP,False,10,6,4,2026-09-12 21:46
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.675,-7.2,SHARP,False,35,10,4,2026-09-12 21:46
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 AWAY (Southampton),2.42,2.25,-7.0,SHARP,False,10,17,4,2026-09-12 21:46
2026-09-19,League One,Reading vs Notts County,1X2 HOME (Reading),1.99,1.855,-6.8,SHARP,False,10,10,4,2026-09-12 21:46
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,1X2 AWAY (Örgryte IS),7.5,6.99,-6.8,SHARP,False,0,21,24,2026-09-12 21:46
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,0,23,44,2026-09-12 21:46
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,O/U 2.5 OVER,2.12,1.98,-6.6,SHARP,False,36,11,28,2026-09-12 21:46
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.73,-6.5,SHARP,False,100,17,22,2026-09-12 21:46
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,O/U 2.5 OVER,1.925,1.8,-6.5,SHARP,False,66,15,50,2026-09-12 21:46
2026-09-19,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,1X2 HOME (1. FC Kaiserslautern),2.05,1.92,-6.3,SHARP,False,26,19,5,2026-09-12 21:46
2026-09-19,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.735,3.5,-6.3,SHARP,False,9,9,27,2026-09-12 21:46
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,9,7,50,2026-09-12 21:46
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 DRAW (Draw),3.3,3.1,-6.1,SHARP,False,34,16,6,2026-09-12 21:46
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,O/U 2.5 OVER,1.98,1.86,-6.1,SHARP,False,0,17,50,2026-09-12 21:46
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,O/U 2.5 OVER,2.0,1.88,-6.0,SHARP,False,0,17,50,2026-09-12 21:46
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,1X2 HOME (Mirassol),2.21,2.08,-5.9,SHARP,False,9,15,22,2026-09-12 21:46
2026-09-13,Serie B,Mantova vs Sampdoria,O/U 2.5 OVER,2.25,2.12,-5.8,SHARP,False,0,13,22,2026-09-12 21:46
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,1X2 HOME (Colorado Rapids),1.72,1.62,-5.8,SHARP,False,98,23,44,2026-09-12 21:46
2026-09-19,League Two,Rochdale vs Oldham Athletic,1X2 HOME (Rochdale),3.395,3.2,-5.7,SHARP,False,75,10,4,2026-09-12 21:46
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,2.0,-5.7,SHARP,False,0,23,44,2026-09-12 21:46
2026-09-20,Championship,Norwich City vs Bolton Wanderers,O/U 2.5 UNDER,2.52,2.38,-5.6,SHARP,False,28,3,3,2026-09-12 21:45
