date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 UNDER,2.315,2.08,-10.2,STEAM_STRONG,True,100,11,12,2026-09-21 20:10
2026-10-04,Argentina Primera Division,Atlético Huracán vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),6.275,5.9,-6.0,STEAM_SHARP,True,94,11,7,2026-09-21 20:10
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 AWAY (CD Castellón),2.44,2.3,-5.7,STEAM_SHARP,True,100,15,2,2026-09-21 20:10
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 AWAY (Oxford United),2.2,1.1,-50.0,STRONG,False,6,1,11,2026-09-21 20:10
2026-09-26,League One,Huddersfield Town vs Luton,1X2 DRAW (Draw),3.74,2.41,-35.6,STRONG,False,0,2,11,2026-09-21 20:10
2026-09-26,League One,Huddersfield Town vs Luton,1X2 AWAY (Luton),3.75,2.48,-33.9,STRONG,False,0,2,11,2026-09-21 20:10
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 HOME (Doncaster Rovers),1.565,1.1,-29.7,STRONG,False,6,1,11,2026-09-21 20:10
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 OVER,3.15,2.515,-20.2,STRONG,False,6,4,4,2026-09-21 20:10
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.465,-19.5,STRONG,False,0,2,11,2026-09-21 20:10
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,5.85,-16.4,STRONG,False,6,22,20,2026-09-21 20:10
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 HOME (Santos Laguna),3.4,3.04,-10.6,STRONG,False,6,15,7,2026-09-21 20:10
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,2.125,-10.3,STRONG,False,6,22,20,2026-09-21 20:10
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.935,-10.0,SHARP,False,94,12,11,2026-09-21 20:10
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.94,-9.8,SHARP,False,6,9,11,2026-09-21 20:10
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.05,-9.0,SHARP,False,0,18,6,2026-09-21 20:10
2026-09-26,League Two,Crawley Town vs Barnet,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,6,3,3,2026-09-21 20:10
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.55,-8.3,SHARP,False,0,9,14,2026-09-21 20:10
2026-09-26,League Two,Crawley Town vs Barnet,1X2 DRAW (Draw),4.075,3.75,-8.0,SHARP,False,6,6,3,2026-09-21 20:10
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.94,-7.8,SHARP,False,6,9,11,2026-09-21 20:10
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 HOME (Tijuana),2.07,1.925,-7.0,SHARP,False,6,18,12,2026-09-21 20:10
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 HOME (Girona FC),1.565,1.46,-6.7,SHARP,False,6,20,14,2026-09-21 20:10
2026-09-26,League Two,York City vs Gillingham,O/U 2.5 UNDER,2.24,2.095,-6.5,SHARP,False,6,6,11,2026-09-21 20:10
2026-10-03,Argentina Primera Division,Defensa y Justicia vs San Lorenzo,1X2 DRAW (Draw),2.97,2.78,-6.4,SHARP,False,100,11,10,2026-09-21 20:10
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 HOME (Seattle Sounders FC),2.025,1.9,-6.2,SHARP,False,0,22,20,2026-09-21 20:10
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 HOME (Atlanta United FC),2.3,2.165,-5.9,SHARP,False,6,22,20,2026-09-21 20:10
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 HOME (Cambridge United),1.89,1.785,-5.6,SHARP,False,6,12,11,2026-09-21 20:10
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.7,-5.6,SHARP,False,6,22,20,2026-09-21 20:10
2026-09-26,League Two,Bristol Rovers vs Exeter City,O/U 2.5 UNDER,2.12,2.005,-5.4,SHARP,False,6,8,11,2026-09-21 20:10
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,1X2 HOME (Talleres),2.665,2.52,-5.4,SHARP,False,6,11,4,2026-09-21 20:10
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 AWAY (Wimbledon),3.9,4.29,10.0,FADING,False,100,12,11,2026-09-21 20:10
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 UNDER,1.35,1.495,10.7,FADING,False,6,4,4,2026-09-21 20:10
2026-09-26,Mexico Liga MX,Guadalajara vs Querétaro,1X2 AWAY (Querétaro),6.3,7.0,11.1,FADING,False,100,15,8,2026-09-21 20:10
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 DRAW (Draw),4.365,4.85,11.1,FADING,False,100,22,20,2026-09-21 20:10
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 AWAY (New York City FC),2.7,3.0,11.1,FADING,False,100,22,20,2026-09-21 20:10
