date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.335,-11.6,STRONG,False,100,16,13,2026-07-06 11:53
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.48,-10.3,STRONG,False,0,6,13,2026-07-06 11:53
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.78,-10.1,STRONG,False,100,10,7,2026-07-06 11:53
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,True,0,3,50,2026-07-06 11:53
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.95,-9.3,SHARP,False,0,12,7,2026-07-06 11:53
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.05,-9.0,SHARP,False,100,12,50,2026-07-06 11:53
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,50,2026-07-06 11:53
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 HOME (VPS Vaasa),2.175,2.06,-5.3,SHARP,False,0,17,20,2026-07-06 11:53
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 HOME (TPS Turku),3.0,2.845,-5.2,SHARP,False,100,16,13,2026-07-06 11:53
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,100,15,7,2026-07-06 11:53
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 OVER,1.78,1.965,10.4,FADING,False,100,10,7,2026-07-06 11:53
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.095,10.8,FADING,False,100,12,50,2026-07-06 11:53
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.4,12.8,FADING,False,100,13,50,2026-07-06 11:53
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.395,13.2,FADING,False,100,12,7,2026-07-06 11:53
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),7.15,8.1,13.3,FADING,True,100,13,7,2026-07-06 11:53
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.375,13.6,FADING,False,100,6,13,2026-07-06 11:53
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.56,19.1,FADING,False,100,7,6,2026-07-06 11:53
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,4.935,23.4,FADING,False,100,16,13,2026-07-06 11:53
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,10.0,25.0,FADING,True,100,8,6,2026-07-06 11:53
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,100,7,6,2026-07-06 11:53
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,7.325,33.2,FADING,True,100,16,13,2026-07-06 11:53
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.14,33.8,FADING,False,100,7,6,2026-07-06 11:53
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.2,49.2,FADING,True,100,7,6,2026-07-06 11:53
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.4,50.8,FADING,True,100,7,6,2026-07-06 11:53
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.3,53.1,FADING,True,100,7,6,2026-07-06 11:53
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.6,55.8,FADING,True,100,7,6,2026-07-06 11:53
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,4.8,58.2,FADING,False,100,7,6,2026-07-06 11:53
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,4.1,58.9,FADING,True,100,7,6,2026-07-06 11:53
