date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,9.0,-20.9,STEAM_STRONG,True,79,21,19,2026-09-10 20:10
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.7,-11.9,STEAM_STRONG,True,81,13,19,2026-09-10 20:10
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.315,-30.9,STRONG,False,0,18,37,2026-09-10 20:10
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,2.775,-27.0,STRONG,False,98,16,24,2026-09-10 20:10
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.35,-23.0,STRONG,False,2,16,25,2026-09-10 20:10
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.74,-22.0,STRONG,False,2,16,25,2026-09-10 20:10
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 HOME (Atlante FC),3.775,3.055,-19.1,STRONG,False,79,18,38,2026-09-10 20:10
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.2,-17.6,STRONG,False,0,13,42,2026-09-10 20:10
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.695,-16.9,STRONG,False,19,14,25,2026-09-10 20:10
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 HOME (IFK Mariehamn),2.9,2.42,-16.6,STRONG,False,0,17,25,2026-09-10 20:10
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.105,-15.8,STRONG,False,19,20,46,2026-09-10 20:10
2026-09-12,League One,Cambridge United vs Reading,1X2 AWAY (Reading),3.1,2.61,-15.8,STRONG,False,19,16,24,2026-09-10 20:10
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.7,-15.4,STRONG,False,79,21,24,2026-09-10 20:10
2026-09-12,USA MLS,D.C. United vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.25,2.75,-15.4,STRONG,False,21,22,35,2026-09-10 20:10
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 AWAY (Vasco da Gama),3.4,2.88,-15.3,STRONG,False,81,23,42,2026-09-10 20:10
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.84,-14.8,STRONG,False,79,13,28,2026-09-10 20:10
2026-09-12,League Two,Walsall vs Rochdale,1X2 HOME (Walsall),2.04,1.745,-14.5,STRONG,False,100,16,24,2026-09-10 20:10
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.7,-13.8,STRONG,False,21,15,46,2026-09-10 20:10
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 AWAY (Charlotte FC),3.85,3.325,-13.6,STRONG,False,100,22,35,2026-09-10 20:10
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 AWAY (New England Revolution),4.4,3.8,-13.6,STRONG,False,81,22,31,2026-09-10 20:10
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.75,-13.4,STRONG,False,2,20,46,2026-09-10 20:10
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.61,-13.4,STRONG,False,0,23,28,2026-09-10 20:10
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.715,-13.2,STRONG,False,2,16,13,2026-09-10 20:10
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.25,-12.8,STRONG,False,0,7,28,2026-09-10 20:10
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 AWAY (Cruzeiro),2.8,2.45,-12.5,STRONG,False,100,24,43,2026-09-10 20:10
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.85,-12.3,STRONG,False,0,16,24,2026-09-10 20:10
