date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,7.85,-21.1,STEAM_STRONG,True,85,10,39,2026-09-09 23:37
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 AWAY (New England Revolution),3.2,2.55,-20.3,STEAM_STRONG,True,100,23,41,2026-09-09 23:37
2026-09-10,USA MLS,Chicago Fire vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.7,2.55,-5.6,STEAM_SHARP,True,100,23,41,2026-09-09 23:37
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.3,-31.3,STRONG,False,96,18,34,2026-09-09 23:37
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.345,-23.1,STRONG,False,18,16,22,2026-09-09 23:37
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.745,-21.7,STRONG,False,14,16,22,2026-09-09 23:37
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,3.05,-19.7,STRONG,False,4,16,21,2026-09-09 23:37
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 HOME (Atlante FC),3.775,3.075,-18.5,STRONG,False,0,18,35,2026-09-09 23:37
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 AWAY (St. Louis City SC),3.2,2.61,-18.4,STRONG,False,86,23,41,2026-09-09 23:37
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 HOME (IFK Mariehamn),2.9,2.42,-16.6,STRONG,False,14,16,22,2026-09-09 23:37
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,9.5,-16.5,STRONG,False,0,20,16,2026-09-09 23:37
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.695,-15.7,STRONG,False,82,20,21,2026-09-09 23:37
2026-09-12,League One,Cambridge United vs Reading,1X2 AWAY (Reading),3.1,2.615,-15.6,STRONG,False,4,16,21,2026-09-09 23:37
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.83,-15.3,STRONG,False,0,13,25,2026-09-09 23:37
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.12,-15.2,STRONG,False,0,20,43,2026-09-09 23:37
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.72,-15.1,STRONG,False,0,22,26,2026-09-09 23:37
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.745,-14.5,STRONG,False,100,14,22,2026-09-09 23:37
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.95,-14.1,STRONG,False,14,23,41,2026-09-09 23:37
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.6,-14.0,STRONG,False,4,22,25,2026-09-09 23:37
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.71,-13.4,STRONG,False,100,15,10,2026-09-09 23:37
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,7.82,-13.1,STRONG,False,0,22,41,2026-09-09 23:37
2026-09-11,Ligue 2,Nancy vs Stade de Reims,1X2 HOME (Nancy),3.455,3.01,-12.9,STRONG,False,0,22,11,2026-09-09 23:37
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.25,-12.8,STRONG,False,0,7,25,2026-09-09 23:37
