date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 UNDER,2.08,1.85,-11.1,STEAM_STRONG,True,90,11,39,2026-08-23 20:09
2026-08-29,Brazil Serie A,Atletico Mineiro vs Vitoria,1X2 AWAY (Vitoria),5.075,4.68,-7.8,STEAM_SHARP,True,63,19,50,2026-08-23 20:09
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),2.635,2.45,-7.0,STEAM_SHARP,True,63,8,50,2026-08-23 20:09
2026-08-30,Brazil Serie A,Bahia vs Internacional,1X2 AWAY (Internacional),3.8,3.55,-6.6,STEAM_SHARP,True,63,17,50,2026-08-23 20:09
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 AWAY (Cheltenham Town),5.75,5.4,-6.1,STEAM_SHARP,True,63,9,10,2026-08-23 20:09
2026-08-29,Sweden Allsvenskan,Halmstads BK vs Kalmar FF,1X2 HOME (Halmstads BK),3.5,3.3,-5.7,STEAM_SHARP,True,86,17,11,2026-08-23 20:09
2026-08-30,Brazil Serie A,Bahia vs Internacional,O/U 2.5 OVER,1.955,1.85,-5.4,STEAM_SHARP,True,63,11,50,2026-08-23 20:09
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 DRAW (Draw),3.8,3.6,-5.3,STEAM_SHARP,True,1,9,10,2026-08-23 20:09
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.3,-23.3,STRONG,False,100,14,4,2026-08-23 20:09
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.9,-23.1,STRONG,False,0,17,50,2026-08-23 20:09
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.1,-20.8,STRONG,False,3,11,21,2026-08-23 20:09
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.05,-19.9,STRONG,False,0,8,50,2026-08-23 20:09
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.37,-18.9,STRONG,False,27,14,22,2026-08-23 20:09
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.4,-17.4,STRONG,False,13,11,22,2026-08-23 20:09
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.64,-17.3,STRONG,False,87,19,31,2026-08-23 20:09
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,5.6,-17.0,STRONG,False,95,19,28,2026-08-23 20:09
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.3,-15.3,STRONG,False,0,8,48,2026-08-23 20:09
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.45,-13.5,STRONG,False,0,17,50,2026-08-23 20:09
2026-08-29,League Two,Gillingham vs Northampton Town,1X2 AWAY (Northampton Town),2.805,2.45,-12.7,STRONG,False,2,10,10,2026-08-23 20:09
2026-09-05,USA MLS,Philadelphia Union vs CF Montreal,1X2 AWAY (CF Montreal),5.8,5.1,-12.1,STRONG,False,3,5,5,2026-08-23 20:09
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.65,-11.7,STRONG,False,2,16,39,2026-08-23 20:09
