date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.185,-15.5,STRONG,False,17,14,24,2026-06-13 15:02
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.63,-12.5,STRONG,False,14,15,8,2026-06-13 15:02
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.23,-11.5,STRONG,False,30,14,24,2026-06-13 15:02
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.865,-9.9,SHARP,False,9,8,24,2026-06-13 15:02
2026-06-13,Finland Veikkausliiga,IFK Mariehamn vs IF Gnistan,1X2 AWAY (IF Gnistan),2.0,1.83,-8.5,SHARP,False,16,20,50,2026-06-13 15:02
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,14,9,8,2026-06-13 15:02
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,14,15,8,2026-06-13 15:02
2026-06-13,Finland Veikkausliiga,FC Lahti vs SJK Seinäjoki,1X2 HOME (FC Lahti),2.36,2.215,-6.1,SHARP,False,12,20,50,2026-06-13 15:02
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,15,8,2026-06-13 15:02
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.05,12.0,FADING,False,100,9,8,2026-06-13 15:02
2026-06-13,Finland Veikkausliiga,IFK Mariehamn vs IF Gnistan,1X2 HOME (IFK Mariehamn),3.5,3.965,13.3,FADING,False,96,20,50,2026-06-13 15:02
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.89,13.9,FADING,False,78,8,24,2026-06-13 15:02
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.25,25.7,FADING,False,83,14,24,2026-06-13 15:02
