date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,1X2 AWAY (San Lorenzo),2.885,2.52,-12.7,STEAM_STRONG,True,67,14,50,2026-08-20 12:22
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,4.4,-25.1,STRONG,False,33,21,50,2026-08-20 12:21
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.005,-22.9,STRONG,False,9,18,50,2026-08-20 12:21
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.72,-21.7,STRONG,False,0,22,41,2026-08-20 12:21
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.15,-21.3,STRONG,False,9,22,41,2026-08-20 12:21
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.88,-20.0,STRONG,False,91,21,50,2026-08-20 12:21
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,0,22,41,2026-08-20 12:21
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.75,-17.9,STRONG,False,9,21,50,2026-08-20 12:21
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.25,-17.2,STRONG,False,0,8,26,2026-08-20 12:22
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.21,-15.8,STRONG,False,0,21,34,2026-08-20 12:22
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,6.325,-15.7,STRONG,False,24,18,50,2026-08-20 12:21
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 HOME (Ried),2.36,2.0,-15.3,STRONG,False,0,21,34,2026-08-20 12:21
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.075,-14.8,STRONG,False,76,22,41,2026-08-20 12:21
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,0,15,50,2026-08-20 12:22
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.3,-14.5,STRONG,False,9,19,24,2026-08-20 12:22
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.59,-14.2,STRONG,False,100,14,38,2026-08-20 12:21
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,2.95,-13.2,STRONG,False,33,21,50,2026-08-20 12:21
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,3.05,-12.9,STRONG,False,0,21,29,2026-08-20 12:22
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,0,15,41,2026-08-20 12:21
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 UNDER,2.32,2.025,-12.7,STRONG,False,33,14,50,2026-08-20 12:21
2026-08-21,Sweden Allsvenskan,IK Sirius vs BK Hacken,1X2 AWAY (BK Hacken),4.0,3.5,-12.5,STRONG,False,33,21,35,2026-08-20 12:21
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.15,-12.2,STRONG,False,0,20,50,2026-08-20 12:21
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.25,-11.9,STRONG,False,0,15,50,2026-08-20 12:22
2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),6.0,5.3,-11.7,STRONG,False,67,19,25,2026-08-20 12:22
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.485,-11.6,STRONG,False,0,18,50,2026-08-20 12:21
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 HOME (Örgryte IS),2.2,1.95,-11.4,STRONG,False,0,20,35,2026-08-20 12:21
