date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.61,-24.8,STEAM_STRONG,True,100,14,2,2026-08-02 18:50
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.8,-17.0,STEAM_STRONG,True,77,16,4,2026-08-02 18:50
2026-08-07,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.75,4.215,-11.3,STEAM_STRONG,True,100,4,3,2026-08-02 18:50
2026-08-09,Norway Eliteserien,HamKam vs Aalesund,O/U 2.5 UNDER,2.23,2.07,-7.2,STEAM_SHARP,True,100,7,2,2026-08-02 18:50
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 HOME (River Plate),2.015,1.9,-5.7,STEAM_SHARP,True,64,16,50,2026-08-02 18:50
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,3.34,-19.4,STRONG,False,95,15,11,2026-08-02 18:50
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.15,-17.6,STRONG,False,1,16,50,2026-08-02 18:50
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 HOME (Grazer AK),2.45,2.02,-17.6,STRONG,False,88,13,5,2026-08-02 18:50
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,0,17,50,2026-08-02 18:50
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.0,-15.5,STRONG,False,26,3,3,2026-08-02 18:50
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.815,-15.2,STRONG,False,3,16,50,2026-08-02 18:50
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.32,-14.9,STRONG,False,0,21,46,2026-08-02 18:50
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 HOME (Austria Wien),3.5,3.1,-11.4,STRONG,False,23,10,5,2026-08-02 18:50
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.3,-10.9,STRONG,False,0,6,50,2026-08-02 18:50
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.8,-10.6,STRONG,False,0,17,50,2026-08-02 18:50
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.15,-10.4,STRONG,False,1,17,50,2026-08-02 18:50
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.165,-9.8,SHARP,False,1,6,50,2026-08-02 18:50
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.75,-9.8,SHARP,False,22,2,41,2026-08-02 18:50
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.02,-9.6,SHARP,False,1,16,43,2026-08-02 18:50
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.8,-8.4,SHARP,False,0,19,46,2026-08-02 18:50
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.17,-8.2,SHARP,False,0,19,46,2026-08-02 18:50
