date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,2.95,-12.6,STEAM_STRONG,True,100,13,3,2026-07-11 18:42
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.75,-16.4,STRONG,False,25,21,10,2026-07-11 18:42
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.47,-14.3,STRONG,False,63,9,42,2026-07-11 18:42
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.32,-12.8,STRONG,False,95,22,50,2026-07-11 18:42
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.48,-9.8,SHARP,False,12,10,13,2026-07-11 18:42
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.775,-9.7,SHARP,False,23,18,50,2026-07-11 18:42
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-11 18:42
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-11 18:42
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.58,-9.5,SHARP,False,12,3,7,2026-07-11 18:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.95,-8.9,SHARP,False,12,7,8,2026-07-11 18:42
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.875,-8.8,SHARP,False,23,12,9,2026-07-11 18:42
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.88,-8.3,SHARP,False,27,21,41,2026-07-11 18:42
2026-07-14,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.0,5.5,-8.3,SHARP,False,9,18,12,2026-07-11 18:42
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.83,-7.6,SHARP,False,23,13,42,2026-07-11 18:42
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,14,41,2026-07-11 18:42
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,7.0,-6.7,SHARP,False,3,23,50,2026-07-11 18:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,3,2,8,2026-07-11 18:42
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.91,-5.9,SHARP,False,12,10,6,2026-07-11 18:42
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.12,-5.8,SHARP,False,1,9,50,2026-07-11 18:42
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.55,-5.3,SHARP,False,0,19,50,2026-07-11 18:42
2026-07-12,Sweden Allsvenskan,Malmo FF vs IFK Goteborg,1X2 HOME (Malmo FF),1.94,1.84,-5.2,SHARP,False,65,22,41,2026-07-11 18:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,23,11,41,2026-07-11 18:42
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.87,-5.1,SHARP,False,24,7,41,2026-07-11 18:42
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 HOME (Pumas),2.35,2.23,-5.1,SHARP,False,23,10,41,2026-07-11 18:42
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,87,21,42,2026-07-11 18:42
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,10,33,2026-07-11 18:42
2026-07-12,Sweden Allsvenskan,Malmo FF vs IFK Goteborg,1X2 AWAY (IFK Goteborg),3.42,3.775,10.4,FADING,True,100,22,41,2026-07-11 18:42
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 AWAY (Degerfors IF),3.25,3.6,10.8,FADING,False,100,21,42,2026-07-11 18:42
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.91,11.0,FADING,False,36,9,42,2026-07-11 18:42
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.15,11.3,FADING,False,77,10,13,2026-07-11 18:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.92,13.2,FADING,False,91,2,8,2026-07-11 18:42
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,40,2026-07-11 18:42
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.5,13.9,FADING,False,100,10,6,2026-07-11 18:42
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.51,15.3,FADING,False,77,11,41,2026-07-11 18:42
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.85,16.7,FADING,False,77,21,41,2026-07-11 18:42
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,6.08,19.2,FADING,False,77,21,41,2026-07-11 18:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.33,22.1,FADING,False,37,7,8,2026-07-11 18:42
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.02,26.2,FADING,False,100,16,41,2026-07-11 18:42
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.96,28.1,FADING,False,77,11,41,2026-07-11 18:42
