date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,1X2 AWAY (FC Cincinnati),3.875,2.96,-23.6,STEAM_STRONG,True,96,24,48,2026-07-25 22:42
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,O/U 2.5 UNDER,2.25,2.1,-6.7,STEAM_SHARP,True,64,10,50,2026-07-25 22:42
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),11.5,9.5,-17.4,STRONG,False,14,24,48,2026-07-25 22:42
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,O/U 2.5 UNDER,3.15,2.62,-16.8,STRONG,False,9,3,48,2026-07-25 22:42
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 HOME (Philadelphia Union),2.18,1.825,-16.3,STRONG,False,98,24,48,2026-07-25 22:42
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.39,-15.2,STRONG,False,87,19,50,2026-07-25 22:42
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.73,-14.4,STRONG,False,67,6,46,2026-07-25 22:42
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.6,-13.3,STRONG,False,87,24,48,2026-07-25 22:42
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.805,-13.2,STRONG,False,3,6,46,2026-07-25 22:42
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.73,-12.6,STRONG,False,1,10,13,2026-07-25 22:42
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.77,-11.6,STRONG,False,10,17,49,2026-07-25 22:42
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,3,2,36,2026-07-25 22:42
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.14,-11.2,STRONG,False,0,19,50,2026-07-25 22:42
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 AWAY (Toronto FC),3.675,3.275,-10.9,STRONG,False,1,24,48,2026-07-25 22:42
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,1X2 DRAW (Draw),4.15,3.75,-9.6,SHARP,False,95,24,48,2026-07-25 22:42
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,O/U 2.5 OVER,2.85,2.58,-9.5,SHARP,False,9,2,43,2026-07-25 22:42
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.8,-9.3,SHARP,False,0,19,50,2026-07-25 22:42
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,O/U 2.5 UNDER,3.5,3.2,-8.6,SHARP,False,32,3,48,2026-07-25 22:42
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,0,3,50,2026-07-25 22:42
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.66,-8.3,SHARP,False,67,19,50,2026-07-25 22:42
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 DRAW (Draw),6.8,6.25,-8.1,SHARP,False,3,24,48,2026-07-25 22:42
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,24,2,8,2026-07-25 22:42
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.93,-7.7,SHARP,False,0,15,50,2026-07-25 22:42
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,O/U 2.5 UNDER,2.25,2.08,-7.6,SHARP,False,0,14,48,2026-07-25 22:42
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.025,-7.1,SHARP,False,3,14,50,2026-07-25 22:42
