date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.8,-15.3,STEAM_STRONG,True,63,23,50,2026-08-15 16:09
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,4.1,-13.7,STEAM_STRONG,True,73,13,3,2026-08-15 16:09
2026-08-15,Championship,Sheffield United vs Birmingham City,1X2 HOME (Sheffield United),2.49,2.205,-11.4,STEAM_STRONG,True,90,22,50,2026-08-15 16:09
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.31,-11.2,STEAM_STRONG,True,36,10,21,2026-08-15 16:09
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.565,-6.7,STEAM_SHARP,True,73,12,3,2026-08-15 16:09
2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,1X2 DRAW (Draw),3.95,3.75,-5.1,STEAM_SHARP,True,63,23,50,2026-08-15 16:09
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,2.83,-30.6,STRONG,False,1,23,50,2026-08-15 16:09
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.0,-27.3,STRONG,False,1,23,50,2026-08-15 16:09
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STRONG,False,0,18,50,2026-08-15 16:09
2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.95,3.15,-20.3,STRONG,False,25,15,50,2026-08-15 16:09
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.995,-19.3,STRONG,False,63,18,50,2026-08-15 16:09
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.83,-16.8,STRONG,False,0,23,50,2026-08-15 16:09
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,2.95,-16.3,STRONG,False,67,21,50,2026-08-15 16:10
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.72,-15.9,STRONG,False,0,21,50,2026-08-15 16:09
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 UNDER,2.12,1.8,-15.1,STRONG,False,23,15,50,2026-08-15 16:09
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.61,-15.0,STRONG,False,36,21,50,2026-08-15 16:09
2026-08-15,La Liga 2,Oviedo vs Granada CF,1X2 AWAY (Granada CF),4.6,3.95,-14.1,STRONG,False,4,21,50,2026-08-15 16:10
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.57,-13.7,STRONG,False,9,11,50,2026-08-15 16:09
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.45,-13.7,STRONG,False,96,10,21,2026-08-15 16:09
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 HOME (Barracas Central),3.3,2.85,-13.6,STRONG,False,66,15,50,2026-08-15 16:09
2026-08-15,La Liga 2,Oviedo vs Granada CF,O/U 2.5 UNDER,1.8,1.555,-13.6,STRONG,False,73,10,50,2026-08-15 16:09
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.1,-13.6,STRONG,False,0,21,50,2026-08-15 16:10
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.02,-13.1,STRONG,False,3,23,50,2026-08-15 16:09
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,45,2026-08-15 16:09
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.44,-12.2,STRONG,False,28,21,50,2026-08-15 16:09
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.6,-12.0,STRONG,False,37,23,50,2026-08-15 16:09
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.94,2.6,-11.6,STRONG,False,1,23,50,2026-08-15 16:09
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 HOME (River Plate),2.275,2.01,-11.6,STRONG,False,23,15,50,2026-08-15 16:09
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.5,-11.5,STRONG,False,10,21,50,2026-08-15 16:10
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.45,-11.5,STRONG,False,4,15,16,2026-08-15 16:09
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.7,-11.2,STRONG,False,72,23,50,2026-08-15 16:09
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.75,-10.7,STRONG,False,1,23,50,2026-08-15 16:09
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,O/U 2.5 OVER,2.82,2.52,-10.6,STRONG,False,9,3,50,2026-08-15 16:09
2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,1X2 HOME (Hartberg),3.13,2.8,-10.5,STRONG,False,0,20,50,2026-08-15 16:09
2026-08-15,La Liga 2,Oviedo vs Granada CF,1X2 DRAW (Draw),3.45,3.1,-10.1,STRONG,False,97,21,50,2026-08-15 16:10
2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.55,3.2,-9.9,SHARP,False,1,23,50,2026-08-15 16:09
2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,50,2026-08-15 16:09
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,11,46,2026-08-15 16:09
