date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 AWAY (Palmeiras),2.1,1.75,-16.7,STRONG,False,38,1,50,2026-07-21 22:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.85,-13.6,STRONG,False,1,13,50,2026-07-23 20:49
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.75,-13.4,STRONG,False,5,8,30,2026-07-23 20:49
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.43,-12.8,STRONG,False,0,19,50,2026-07-23 20:49
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.83,-12.0,STRONG,False,14,8,30,2026-07-23 20:49
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.615,-11.8,STRONG,False,5,18,40,2026-07-23 20:49
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.14,-11.2,STRONG,False,5,19,50,2026-07-23 20:49
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.3,-10.8,STRONG,False,0,23,32,2026-07-23 20:49
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.575,-10.6,STRONG,False,1,24,47,2026-07-23 20:49
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.74,-10.1,STRONG,False,9,18,44,2026-07-23 20:49
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.5,-10.0,STRONG,False,2,23,32,2026-07-23 20:49
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.48,-9.8,SHARP,False,76,16,50,2026-07-23 20:49
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.885,-9.8,SHARP,False,25,14,47,2026-07-23 20:49
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.39,-9.8,SHARP,False,84,18,37,2026-07-23 20:49
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,35,2026-07-23 20:49
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,24,3,32,2026-07-23 20:49
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),2.98,2.7,-9.4,SHARP,False,0,20,41,2026-07-23 20:49
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.8,-8.4,SHARP,False,0,23,32,2026-07-23 20:49
2026-07-25,China Super League,Qingdao Hainiu FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),2.78,2.55,-8.3,SHARP,False,2,20,41,2026-07-23 20:49
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),11.5,10.55,-8.3,SHARP,False,24,23,32,2026-07-23 20:49
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 AWAY (Vålerenga),4.25,3.9,-8.2,SHARP,False,0,21,35,2026-07-23 20:49
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.88,-8.1,SHARP,False,0,15,33,2026-07-23 20:49
2026-07-25,USA MLS,Orlando City SC vs Nashville SC,O/U 2.5 UNDER,2.48,2.28,-8.1,SHARP,False,0,7,32,2026-07-23 20:49
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 AWAY (Toronto FC),3.675,3.4,-7.5,SHARP,False,10,23,32,2026-07-23 20:49
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,38,14,30,2026-07-23 20:49
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.02,-7.3,SHARP,False,9,12,47,2026-07-23 20:49
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,O/U 2.5 UNDER,3.5,3.25,-7.1,SHARP,False,0,3,32,2026-07-23 20:49
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.89,-6.9,SHARP,False,0,16,50,2026-07-23 20:49
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.7,-6.9,SHARP,False,1,19,50,2026-07-23 20:49
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,11,15,50,2026-07-23 20:49
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,9,15,30,2026-07-23 20:49
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),3.375,3.15,-6.7,SHARP,False,1,19,41,2026-07-23 20:49
2026-07-25,USA MLS,New England Revolution vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.59,3.35,-6.7,SHARP,False,66,23,32,2026-07-23 20:49
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 HOME (Viborg FF),1.985,1.855,-6.5,SHARP,False,0,24,50,2026-07-23 20:49
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,0,3,32,2026-07-23 20:49
2026-07-25,China Super League,Wuhan Three Towns vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),3.25,3.05,-6.2,SHARP,False,0,19,41,2026-07-23 20:49
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,9,50,2026-07-23 20:49
2026-07-24,Ireland Premier Division,Galway United vs Waterford FC,1X2 HOME (Galway United),1.97,1.85,-6.1,SHARP,False,1,3,30,2026-07-21 22:43
2026-07-25,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,1X2 HOME (Degerfors IF),4.575,4.3,-6.0,SHARP,False,10,21,40,2026-07-23 20:49
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 DRAW (Draw),4.2,3.95,-6.0,SHARP,False,2,23,32,2026-07-23 20:49
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,True,84,2,27,2026-07-23 20:49
2026-07-26,China Super League,Chengdu Rongcheng FC vs Beijing FC,1X2 HOME (Chengdu Rongcheng FC),2.0,1.885,-5.8,SHARP,False,0,20,33,2026-07-23 20:49
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,14,9,27,2026-07-23 20:49
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,O/U 2.5 UNDER,2.1,1.985,-5.5,SHARP,False,25,14,50,2026-07-23 20:49
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.89,-5.5,SHARP,False,0,14,39,2026-07-23 20:49
2026-07-25,USA MLS,Orlando City SC vs Nashville SC,1X2 DRAW (Draw),3.81,3.6,-5.5,SHARP,False,29,23,32,2026-07-23 20:49
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,50,2026-07-23 20:49
