date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-11,China Super League,Shanghai Shenhua FC vs Beijing FC,1X2 AWAY (Beijing FC),2.64,2.5,-5.3,STEAM_SHARP,True,100,17,12,2026-07-07 10:43
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.33,-11.9,STRONG,False,100,17,18,2026-07-07 10:43
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.75,-11.6,STRONG,False,100,9,12,2026-07-07 10:43
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.48,-10.3,STRONG,False,0,6,18,2026-07-07 10:43
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-07 10:43
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.95,-9.3,SHARP,False,0,15,12,2026-07-07 10:43
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.05,-9.0,SHARP,False,0,13,50,2026-07-07 10:43
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 HOME (VPS Vaasa),2.175,2.02,-7.1,SHARP,False,100,17,25,2026-07-07 10:43
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.915,-6.6,SHARP,False,100,12,11,2026-07-07 10:43
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,50,2026-07-07 10:43
2026-07-11,Sweden Allsvenskan,Örgryte IS vs BK Hacken,O/U 2.5 UNDER,2.68,2.52,-6.0,SHARP,False,100,2,11,2026-07-07 10:43
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,7.055,-5.9,SHARP,False,100,14,50,2026-07-07 10:43
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,0,16,12,2026-07-07 10:43
2026-07-11,Sweden Allsvenskan,Örgryte IS vs BK Hacken,1X2 HOME (Örgryte IS),5.57,5.29,-5.0,SHARP,False,0,13,11,2026-07-07 10:43
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.3,10.3,FADING,False,0,14,50,2026-07-07 10:43
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.09,10.6,FADING,False,0,13,50,2026-07-07 10:43
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),7.15,8.0,11.9,FADING,False,100,16,12,2026-07-07 10:43
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),2.94,3.3,12.2,FADING,True,100,17,25,2026-07-07 10:43
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.375,13.6,FADING,False,100,6,18,2026-07-07 10:43
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.48,16.0,FADING,False,0,15,12,2026-07-07 10:43
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.845,16.5,FADING,True,100,12,11,2026-07-07 10:43
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.555,18.7,FADING,False,100,8,11,2026-07-07 10:43
