date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,8.98,-21.1,STEAM_STRONG,True,100,12,2,2026-09-06 17:50
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,1.905,-10.1,STEAM_STRONG,True,81,14,17,2026-09-06 17:50
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.82,-10.1,STEAM_STRONG,True,85,14,12,2026-09-06 17:50
2026-09-13,Denmark Superliga,Randers FC vs OB Odense BK,1X2 AWAY (OB Odense BK),2.88,2.6,-9.7,STEAM_SHARP,True,100,17,2,2026-09-06 17:50
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.83,-9.0,STEAM_SHARP,True,81,12,7,2026-09-06 17:50
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.1,-9.0,STEAM_SHARP,True,81,13,14,2026-09-06 17:50
2026-09-06,Brazil Serie A,Internacional vs Santos,O/U 2.5 UNDER,1.82,1.66,-8.8,STEAM_SHARP,True,100,16,50,2026-09-06 17:50
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.97,-8.8,STEAM_SHARP,True,100,10,11,2026-09-06 17:50
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 DRAW (Draw),6.25,5.8,-7.2,STEAM_SHARP,True,81,13,14,2026-09-06 17:50
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,2.1,-6.3,STEAM_SHARP,True,81,9,6,2026-09-06 17:50
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,1X2 HOME (Colorado Rapids),1.72,1.62,-5.8,STEAM_SHARP,True,81,14,17,2026-09-06 17:50
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 HOME (San Jose Earthquakes),2.48,2.35,-5.2,STEAM_SHARP,True,81,13,17,2026-09-06 17:50
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 HOME (Central Córdoba),4.425,2.95,-33.3,STRONG,False,85,15,50,2026-09-06 17:50
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),7.39,5.635,-23.7,STRONG,False,0,16,21,2026-09-06 17:50
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),2.9,2.25,-22.4,STRONG,False,4,22,19,2026-09-06 17:50
