date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,6.395,-14.7,STEAM_STRONG,True,99,18,50,2026-08-19 08:21
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.03,-11.0,STEAM_STRONG,True,99,12,41,2026-08-19 08:21
2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,O/U 2.5 UNDER,2.5,2.265,-9.4,STEAM_SHARP,True,99,6,50,2026-08-19 08:21
2026-08-19,USA MLS,D.C. United vs New England Revolution,1X2 AWAY (New England Revolution),3.27,3.06,-6.4,STEAM_SHARP,True,99,23,50,2026-08-19 08:21
2026-08-21,Sweden Allsvenskan,IK Sirius vs BK Hacken,1X2 AWAY (BK Hacken),4.0,3.8,-5.0,STEAM_SHARP,True,1,21,25,2026-08-19 08:21
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.81,-23.0,STRONG,False,0,15,49,2026-08-19 08:21
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.72,-21.7,STRONG,False,0,22,31,2026-08-19 08:21
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.165,-20.9,STRONG,False,0,22,31,2026-08-19 08:21
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,0,22,31,2026-08-19 08:21
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.125,-18.3,STRONG,False,99,18,49,2026-08-19 08:21
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.225,-15.5,STRONG,False,0,20,24,2026-08-19 08:21
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 HOME (Ried),2.36,2.0,-15.3,STRONG,False,1,20,24,2026-08-19 08:21
2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),6.0,5.1,-15.0,STRONG,False,99,18,15,2026-08-19 08:21
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.85,-14.9,STRONG,False,1,16,49,2026-08-19 08:21
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,0,15,50,2026-08-19 08:21
2026-08-19,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.655,1.425,-13.9,STRONG,False,99,20,17,2026-08-19 08:21
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.2,-13.3,STRONG,False,0,23,50,2026-08-19 08:21
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,3.05,-12.9,STRONG,False,99,16,19,2026-08-19 08:21
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,0,15,31,2026-08-19 08:21
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.555,2.25,-11.9,STRONG,False,0,15,50,2026-08-19 08:21
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,5.18,-11.8,STRONG,False,0,17,49,2026-08-19 08:21
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.485,-11.6,STRONG,False,0,18,49,2026-08-19 08:21
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.43,-11.6,STRONG,False,0,21,31,2026-08-19 08:21
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.235,-11.5,STRONG,False,0,22,31,2026-08-19 08:21
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 HOME (Örgryte IS),2.2,1.95,-11.4,STRONG,False,0,19,25,2026-08-19 08:21
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.5,-11.3,STRONG,False,0,14,14,2026-08-19 08:21
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.7,-10.6,STRONG,False,0,14,28,2026-08-19 08:21
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.5,-10.3,STRONG,False,0,17,44,2026-08-19 08:21
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.87,-10.1,STRONG,False,99,16,50,2026-08-19 08:21
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.75,-9.8,SHARP,False,0,11,28,2026-08-19 08:21
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,3.975,-9.7,SHARP,False,99,18,44,2026-08-19 08:21
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.92,-9.4,SHARP,False,0,11,28,2026-08-19 08:21
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.87,-9.2,SHARP,False,0,9,28,2026-08-19 08:21
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 AWAY (Almería),2.45,2.23,-9.0,SHARP,False,99,15,14,2026-08-19 08:21
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.83,-9.0,SHARP,False,99,15,31,2026-08-19 08:21
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.23,-9.0,SHARP,False,100,18,49,2026-08-19 08:21
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 UNDER,1.7,1.55,-8.8,SHARP,False,99,6,14,2026-08-19 08:21
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.87,-8.8,SHARP,False,0,23,50,2026-08-19 08:21
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.1,2.83,-8.7,SHARP,False,0,18,31,2026-08-19 08:21
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.2,-8.5,SHARP,False,0,19,50,2026-08-19 08:21
2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,1X2 AWAY (Austria Lustenau),8.2,7.5,-8.5,SHARP,False,99,16,24,2026-08-19 08:21
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,O/U 2.5 OVER,2.105,1.93,-8.3,SHARP,False,0,13,24,2026-08-19 08:21
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.18,-8.2,SHARP,False,0,14,49,2026-08-19 08:21
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,1X2 AWAY (San Lorenzo),2.885,2.65,-8.1,SHARP,False,0,14,50,2026-08-19 08:21
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,True,99,2,19,2026-08-19 08:21
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.55,-7.8,SHARP,False,0,15,28,2026-08-19 08:21
2026-08-22,League Two,Salford City vs Chesterfield FC,O/U 2.5 OVER,2.17,2.0,-7.8,SHARP,False,0,11,28,2026-08-19 08:21
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.3,-7.7,SHARP,False,0,17,49,2026-08-19 08:21
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.71,-7.6,SHARP,False,0,13,49,2026-08-19 08:21
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.9,-7.5,SHARP,False,0,15,50,2026-08-19 08:21
2026-08-22,La Liga 2,Oviedo vs Leganés,1X2 AWAY (Leganés),4.7,4.35,-7.4,SHARP,False,0,16,14,2026-08-19 08:21
2026-08-22,League Two,Exeter City vs Accrington Stanley,O/U 2.5 OVER,2.02,1.87,-7.4,SHARP,False,0,11,28,2026-08-19 08:21
2026-08-22,League Two,Bristol Rovers vs Newport County,1X2 DRAW (Draw),4.05,3.75,-7.4,SHARP,False,0,15,28,2026-08-19 08:21
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.715,-7.3,SHARP,False,99,22,50,2026-08-19 08:21
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.15,-7.3,SHARP,False,0,9,28,2026-08-19 08:21
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.07,2.85,-7.2,SHARP,False,0,15,50,2026-08-19 08:21
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,4.2,-7.1,SHARP,False,0,15,28,2026-08-19 08:21
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.09,-7.1,SHARP,False,0,22,31,2026-08-19 08:21
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.0,-7.0,SHARP,False,0,13,31,2026-08-19 08:21
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 HOME (Inter Miami CF),1.42,1.32,-7.0,SHARP,False,0,19,49,2026-08-19 08:21
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 AWAY (Toluca),1.92,1.79,-6.8,SHARP,False,0,18,49,2026-08-19 08:21
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.39,-6.7,SHARP,False,99,3,22,2026-08-19 08:21
2026-08-22,League Two,Swindon Town vs Cheltenham Town,O/U 2.5 UNDER,2.055,1.92,-6.6,SHARP,False,0,11,28,2026-08-19 08:21
2026-08-22,Championship,Millwall vs Norwich City,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,False,0,15,31,2026-08-19 08:21
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,1X2 AWAY (CF Montreal),4.95,4.63,-6.5,SHARP,False,0,22,50,2026-08-19 08:21
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.32,-6.5,SHARP,False,0,10,50,2026-08-19 08:21
2026-08-21,La Liga 2,Córdoba vs Girona FC,O/U 2.5 OVER,2.04,1.91,-6.4,SHARP,False,0,14,14,2026-08-19 08:21
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,7.065,-6.4,SHARP,False,1,2,16,2026-08-19 08:21
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.65,-6.4,SHARP,False,0,18,41,2026-08-19 08:21
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.9,-6.3,SHARP,False,0,15,28,2026-08-19 08:21
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 HOME (Rheindorf Altach),1.91,1.79,-6.3,SHARP,False,0,16,24,2026-08-19 08:21
2026-08-22,La Liga 2,Oviedo vs Leganés,1X2 DRAW (Draw),3.4,3.19,-6.2,SHARP,False,0,16,14,2026-08-19 08:21
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,24,2026-08-19 08:21
2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,O/U 2.5 UNDER,2.58,2.42,-6.2,SHARP,False,99,3,50,2026-08-19 08:21
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.7,-6.1,SHARP,False,0,11,28,2026-08-19 08:21
2026-08-22,Championship,West Ham United vs Charlton Athletic,O/U 2.5 UNDER,2.29,2.15,-6.1,SHARP,False,0,11,31,2026-08-19 08:21
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.235,-6.1,SHARP,False,0,6,49,2026-08-19 08:21
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 UNDER,1.58,1.485,-6.0,SHARP,False,0,4,50,2026-08-19 08:21
2026-08-22,League One,Bromley FC vs Cambridge United,1X2 HOME (Bromley FC),2.82,2.65,-6.0,SHARP,False,0,15,28,2026-08-19 08:21
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 DRAW (Draw),3.175,2.985,-6.0,SHARP,False,99,18,50,2026-08-19 08:21
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,O/U 2.5 OVER,2.68,2.52,-6.0,SHARP,False,99,2,26,2026-08-19 08:21
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,1X2 DRAW (Draw),4.25,4.0,-5.9,SHARP,False,0,22,50,2026-08-19 08:21
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 OVER,1.55,1.46,-5.8,SHARP,False,0,3,24,2026-08-19 08:21
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.86,-5.8,SHARP,False,0,16,50,2026-08-19 08:21
2026-08-22,League Two,Port Vale vs Tranmere Rovers,1X2 AWAY (Tranmere Rovers),4.775,4.5,-5.8,SHARP,False,0,15,28,2026-08-19 08:21
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 AWAY (New York City FC),2.63,2.48,-5.7,SHARP,False,0,17,42,2026-08-19 08:21
2026-08-22,Mexico Liga MX,FC Juárez vs América,O/U 2.5 OVER,1.75,1.65,-5.7,SHARP,False,0,11,50,2026-08-19 08:21
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.3,-5.7,SHARP,False,0,15,50,2026-08-19 08:21
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,O/U 2.5 OVER,1.75,1.65,-5.7,SHARP,False,99,5,14,2026-08-19 08:21
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 DRAW (Draw),3.44,3.25,-5.5,SHARP,False,0,17,44,2026-08-19 08:21
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.475,-5.5,SHARP,False,100,10,14,2026-08-19 08:21
2026-08-22,League Two,Walsall vs Grimsby Town,O/U 2.5 OVER,2.14,2.025,-5.4,SHARP,False,99,10,28,2026-08-19 08:21
2026-08-22,Championship,Millwall vs Norwich City,1X2 DRAW (Draw),3.55,3.36,-5.4,SHARP,False,0,22,31,2026-08-19 08:21
2026-08-23,Serie B,Pisa vs Padova,1X2 AWAY (Padova),5.0,4.73,-5.4,SHARP,False,0,19,50,2026-08-19 08:21
2026-08-22,League Two,Rochdale vs Crawley Town,1X2 AWAY (Crawley Town),3.75,3.55,-5.3,SHARP,False,0,15,28,2026-08-19 08:21
2026-08-22,Championship,Southampton vs Stoke City,O/U 2.5 UNDER,2.27,2.15,-5.3,SHARP,False,0,11,31,2026-08-19 08:21
2026-08-22,Mexico Liga MX,FC Juárez vs América,1X2 AWAY (América),1.88,1.78,-5.3,SHARP,False,0,18,50,2026-08-19 08:21
2026-08-22,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.75,4.5,-5.3,SHARP,False,0,13,50,2026-08-19 08:21
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,O/U 2.5 OVER,2.135,2.025,-5.2,SHARP,False,0,6,31,2026-08-19 08:21
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 DRAW (Draw),3.65,3.46,-5.2,SHARP,False,99,18,41,2026-08-19 08:21
2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,1X2 DRAW (Draw),4.95,4.7,-5.1,SHARP,False,99,18,15,2026-08-19 08:21
2026-08-23,Brazil Serie A,Vitoria vs Bahia,1X2 HOME (Vitoria),2.58,2.45,-5.0,SHARP,False,99,23,50,2026-08-19 08:21
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,O/U 2.5 UNDER,2.4,2.28,-5.0,SHARP,False,99,10,49,2026-08-19 08:21
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.0,2.2,10.0,FADING,False,1,23,50,2026-08-19 08:21
2026-08-19,USA MLS,D.C. United vs New England Revolution,1X2 HOME (D.C. United),2.0,2.2,10.0,FADING,False,99,23,50,2026-08-19 08:21
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 OVER,1.55,1.705,10.0,FADING,True,100,12,41,2026-08-19 08:21
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,1X2 AWAY (Tijuana),5.9,6.495,10.1,FADING,False,1,18,49,2026-08-19 08:21
2026-08-22,Mexico Liga MX,FC Juárez vs América,1X2 HOME (FC Juárez),3.7,4.08,10.3,FADING,False,100,18,50,2026-08-19 08:21
2026-08-22,Mexico Liga MX,FC Juárez vs América,O/U 2.5 UNDER,1.95,2.15,10.3,FADING,False,100,11,50,2026-08-19 08:21
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 DRAW (Draw),3.125,3.45,10.4,FADING,False,100,13,50,2026-08-19 08:21
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 UNDER,2.58,2.85,10.5,FADING,True,100,3,22,2026-08-19 08:21
2026-08-23,Argentina Primera Division,Barracas Central vs Platense,1X2 AWAY (Platense),2.85,3.15,10.5,FADING,True,99,15,50,2026-08-19 08:21
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 HOME (Austin FC),2.625,2.9,10.5,FADING,False,100,14,49,2026-08-19 08:21
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 HOME (Wuhan Three Towns),2.08,2.3,10.6,FADING,False,100,18,31,2026-08-19 08:21
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-19,USA MLS,Toronto FC vs Charlotte FC,1X2 AWAY (Charlotte FC),2.62,2.91,11.1,FADING,False,1,23,50,2026-08-19 08:21
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 HOME (Aldosivi Mar del Plata),3.015,3.35,11.1,FADING,False,1,15,50,2026-08-19 08:21
2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,1X2 HOME (Sporting Kansas City),3.1,3.45,11.3,FADING,False,100,23,50,2026-08-19 08:21
