date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 DRAW (Draw),3.8,3.575,-5.9,STEAM_SHARP,True,100,14,3,2026-08-10 12:39
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.95,-24.7,STRONG,False,0,14,43,2026-08-10 12:39
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.08,-24.4,STRONG,False,0,19,50,2026-08-10 12:39
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,21,50,2026-08-10 12:39
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 HOME (Rosenborg),3.26,2.585,-20.7,STRONG,False,37,18,22,2026-08-10 12:39
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.95,-20.2,STRONG,False,0,15,50,2026-08-10 12:39
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,2.1,-18.0,STRONG,False,37,22,24,2026-08-10 12:39
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.65,-17.5,STRONG,False,63,21,50,2026-08-10 12:39
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.5,5.5,-15.4,STRONG,False,11,18,9,2026-08-10 12:39
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.585,-12.9,STRONG,False,0,10,50,2026-08-10 12:39
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.08,-12.6,STRONG,False,63,11,47,2026-08-10 12:39
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,7.0,-12.5,STRONG,False,30,11,3,2026-08-10 12:39
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.93,-12.3,STRONG,False,0,17,49,2026-08-10 12:39
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.795,-12.2,STRONG,False,89,14,24,2026-08-10 12:39
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 HOME (Tianjin Jinmen Tiger FC),3.6,3.175,-11.8,STRONG,False,26,18,9,2026-08-10 12:39
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.675,-11.6,STRONG,False,63,14,24,2026-08-10 12:39
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.6,-11.1,STRONG,False,10,15,49,2026-08-10 12:39
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.46,-11.0,STRONG,False,26,14,24,2026-08-10 12:39
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.495,-10.9,STRONG,False,0,14,8,2026-08-10 12:39
2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,1X2 HOME (Lyngby),4.2,3.75,-10.7,STRONG,False,63,21,24,2026-08-10 12:39
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,1X2 AWAY (Vålerenga),2.45,2.19,-10.6,STRONG,False,26,18,8,2026-08-10 12:39
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,50,2026-08-10 12:39
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),1.6,1.44,-10.0,STRONG,False,63,16,15,2026-08-10 12:39
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 DRAW (Draw),5.75,5.2,-9.6,SHARP,False,30,11,3,2026-08-10 12:39
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.8,-9.5,SHARP,False,26,21,50,2026-08-10 12:39
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,0,3,49,2026-08-10 12:39
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,63,3,9,2026-08-10 12:39
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,30,3,3,2026-08-10 12:39
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.68,-9.2,SHARP,False,0,3,50,2026-08-10 12:39
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,0,19,50,2026-08-10 12:39
2026-08-14,Austrian Bundesliga,LASK vs Ried,1X2 AWAY (Ried),5.6,5.1,-8.9,SHARP,False,63,16,9,2026-08-10 12:39
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.75,-8.6,SHARP,False,0,21,24,2026-08-10 12:39
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.39,-8.6,SHARP,False,0,3,8,2026-08-10 12:39
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 OVER,1.54,1.41,-8.4,SHARP,False,73,7,15,2026-08-10 12:39
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.8,-8.3,SHARP,False,89,11,45,2026-08-10 12:39
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.54,-8.1,SHARP,False,0,15,50,2026-08-10 12:39
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),5.25,4.825,-8.1,SHARP,False,26,18,9,2026-08-10 12:39
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.14,-8.0,SHARP,False,26,21,50,2026-08-10 12:39
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.5,2.3,-8.0,SHARP,False,27,16,17,2026-08-10 12:39
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,O/U 2.5 UNDER,2.9,2.68,-7.6,SHARP,True,100,3,50,2026-08-10 12:39
2026-08-18,Mexico Liga MX,Necaxa vs León,O/U 2.5 OVER,1.745,1.62,-7.2,SHARP,False,10,9,43,2026-08-10 12:39
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.7,-7.2,SHARP,False,0,16,30,2026-08-10 12:39
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 OVER,1.53,1.42,-7.2,SHARP,False,0,7,22,2026-08-10 12:39
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,0,21,50,2026-08-10 12:39
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,1X2 AWAY (CF Montreal),4.95,4.6,-7.1,SHARP,False,10,15,30,2026-08-10 12:39
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,0,4,28,2026-08-10 12:39
2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,O/U 2.5 OVER,2.25,2.09,-7.1,SHARP,False,11,6,10,2026-08-10 12:39
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.05,-6.9,SHARP,False,26,14,43,2026-08-10 12:39
2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,1X2 HOME (Zhejiang),2.9,2.7,-6.9,SHARP,False,37,17,16,2026-08-10 12:39
2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,O/U 2.5 UNDER,2.17,2.02,-6.9,SHARP,False,0,6,10,2026-08-10 12:39
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.5,-6.8,SHARP,False,63,19,50,2026-08-10 12:39
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,11,3,6,2026-08-10 12:39
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.455,-6.7,SHARP,False,0,16,50,2026-08-10 12:39
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.495,-6.6,SHARP,False,0,14,49,2026-08-10 12:39
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 DRAW (Draw),3.55,3.32,-6.5,SHARP,False,89,16,17,2026-08-10 12:39
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.65,-6.4,SHARP,False,26,21,50,2026-08-10 12:39
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.4,-6.4,SHARP,False,26,21,50,2026-08-10 12:39
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.9,-6.2,SHARP,False,0,21,50,2026-08-10 12:39
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,1X2 AWAY (AC Horsens),4.8,4.5,-6.2,SHARP,False,37,18,24,2026-08-10 12:39
2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,1X2 HOME (Philadelphia Union),2.45,2.3,-6.1,SHARP,False,10,14,30,2026-08-10 12:39
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.88,1.765,-6.1,SHARP,False,73,10,8,2026-08-10 12:39
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.48,-5.9,SHARP,False,11,23,50,2026-08-10 12:39
2026-08-15,Championship,Portsmouth vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),3.23,3.045,-5.7,SHARP,False,10,22,50,2026-08-10 12:39
2026-08-15,Championship,Charlton Athletic vs Derby County,1X2 AWAY (Derby County),2.77,2.62,-5.4,SHARP,False,26,22,50,2026-08-10 12:39
2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,O/U 2.5 OVER,1.85,1.75,-5.4,SHARP,False,0,11,49,2026-08-10 12:39
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.5,-5.2,SHARP,False,0,11,47,2026-08-10 12:39
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.35,-5.2,SHARP,False,10,7,30,2026-08-10 12:39
2026-08-14,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,1X2 DRAW (Draw),3.45,3.275,-5.1,SHARP,False,37,14,10,2026-08-10 12:39
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,False,100,14,24,2026-08-10 12:39
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 HOME (Platense),3.11,3.445,10.8,FADING,False,100,10,50,2026-08-10 12:39
2026-08-16,Brazil Serie A,Mirassol vs Flamengo,1X2 HOME (Mirassol),3.765,4.19,11.3,FADING,False,100,20,50,2026-08-10 12:39
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.0,2.23,11.5,FADING,False,100,16,30,2026-08-10 12:39
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.33,2.6,11.6,FADING,False,37,14,8,2026-08-10 12:39
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.2,12.0,FADING,False,100,11,47,2026-08-10 12:39
