date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,4.485,-23.7,STRONG,False,0,22,50,2026-08-20 22:14
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.02,-22.3,STRONG,False,3,18,50,2026-08-20 22:14
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.7,-22.1,STRONG,False,63,22,46,2026-08-20 22:14
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.15,-21.3,STRONG,False,0,22,46,2026-08-20 22:14
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.88,-20.0,STRONG,False,1,22,50,2026-08-20 22:14
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,0,22,46,2026-08-20 22:14
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.75,-17.9,STRONG,False,0,22,50,2026-08-20 22:14
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.125,-17.5,STRONG,False,24,22,39,2026-08-20 22:14
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.25,-17.2,STRONG,False,0,8,31,2026-08-20 22:14
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 AWAY (Atlante FC),7.5,6.385,-14.9,STRONG,False,66,18,50,2026-08-20 22:14
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.275,-14.9,STRONG,False,3,20,29,2026-08-20 22:14
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,0,15,50,2026-08-20 22:14
2026-08-21,La Liga 2,Córdoba vs Girona FC,O/U 2.5 OVER,2.04,1.745,-14.5,STRONG,False,28,10,29,2026-08-20 22:14
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,1X2 AWAY (San Lorenzo),2.885,2.485,-13.9,STRONG,False,27,14,50,2026-08-20 22:14
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.15,-13.3,STRONG,False,1,22,46,2026-08-20 22:14
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.89,-13.3,STRONG,False,63,15,46,2026-08-20 22:14
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,2.95,-13.2,STRONG,False,0,22,50,2026-08-20 22:14
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 HOME (Ried),2.36,2.05,-13.1,STRONG,False,0,21,39,2026-08-20 22:14
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 UNDER,2.32,2.02,-12.9,STRONG,False,3,15,50,2026-08-20 22:14
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,3.05,-12.9,STRONG,False,3,21,34,2026-08-20 22:14
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.5,-12.7,STRONG,False,12,16,43,2026-08-20 22:14
2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),6.0,5.235,-12.7,STRONG,False,66,20,30,2026-08-20 22:14
2026-08-21,Sweden Allsvenskan,IK Sirius vs BK Hacken,1X2 AWAY (BK Hacken),4.0,3.5,-12.5,STRONG,False,63,21,40,2026-08-20 22:14
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.475,-12.2,STRONG,False,63,18,50,2026-08-20 22:14
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.15,-12.2,STRONG,False,0,21,50,2026-08-20 22:14
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.42,-12.0,STRONG,False,86,21,46,2026-08-20 22:14
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.1,-11.6,STRONG,False,1,22,50,2026-08-20 22:14
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 HOME (Örgryte IS),2.2,1.95,-11.4,STRONG,False,0,20,40,2026-08-20 22:14
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 HOME (FC Cincinnati),1.88,1.67,-11.2,STRONG,False,77,22,50,2026-08-20 22:14
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.83,-11.2,STRONG,False,10,9,43,2026-08-20 22:14
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.68,-10.9,STRONG,False,0,9,33,2026-08-20 22:14
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.36,-10.7,STRONG,False,23,24,50,2026-08-20 22:14
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.04,-10.5,STRONG,False,0,13,50,2026-08-20 22:14
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,4.055,-10.3,STRONG,False,12,16,43,2026-08-20 22:14
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.5,-10.3,STRONG,False,0,19,50,2026-08-20 22:14
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.2,-10.3,STRONG,False,0,7,25,2026-08-20 22:14
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.87,-10.1,STRONG,False,0,17,50,2026-08-20 22:14
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.745,-10.0,SHARP,False,9,12,43,2026-08-20 22:14
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.45,-9.8,SHARP,False,0,7,25,2026-08-20 22:14
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.33,-9.8,SHARP,False,1,22,50,2026-08-20 22:14
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.53,-9.6,SHARP,False,9,7,39,2026-08-20 22:14
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.855,-9.5,SHARP,False,3,24,50,2026-08-20 22:14
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.85,-9.3,SHARP,False,0,7,24,2026-08-20 22:14
