date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 HOME (Atlante FC),3.775,3.15,-16.6,STEAM_STRONG,True,100,18,25,2026-09-07 13:45
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.5,-14.6,STEAM_STRONG,True,0,7,29,2026-09-07 13:45
2026-09-12,League One,Cambridge United vs Reading,1X2 AWAY (Reading),3.1,2.68,-13.5,STEAM_STRONG,True,100,14,11,2026-09-07 13:45
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,9.9,-13.0,STEAM_STRONG,True,0,20,6,2026-09-07 13:45
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.98,-11.0,STEAM_STRONG,True,100,15,24,2026-09-07 13:45
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.97,-10.0,STEAM_SHARP,True,100,21,30,2026-09-07 13:45
2026-09-07,Sweden Allsvenskan,Malmo FF vs AIK,O/U 2.5 UNDER,2.48,2.28,-8.1,STEAM_SHARP,True,100,9,30,2026-09-07 13:45
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,2.2,-7.9,STEAM_SHARP,True,100,21,30,2026-09-07 13:45
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 AWAY (New England Revolution),3.2,2.95,-7.8,STEAM_SHARP,True,100,21,31,2026-09-07 13:45
2026-09-08,Finland Veikkausliiga,Ilves Tampere vs Jaro,1X2 AWAY (Jaro),5.79,5.39,-6.9,STEAM_SHARP,True,100,15,25,2026-09-07 13:45
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),2.95,2.76,-6.4,STEAM_SHARP,True,100,15,37,2026-09-07 13:45
2026-09-07,Serie B,Palermo vs Sampdoria,O/U 2.5 OVER,1.95,1.83,-6.2,STEAM_SHARP,True,100,13,30,2026-09-07 13:45
2026-09-12,Japan J-League,Mito HollyHock vs Kawasaki Frontale,O/U 2.5 UNDER,2.22,2.09,-5.9,STEAM_SHARP,True,100,8,7,2026-09-07 13:45
2026-09-07,Serie B,Palermo vs Sampdoria,1X2 HOME (Palermo),1.72,1.62,-5.8,STEAM_SHARP,True,100,21,30,2026-09-07 13:45
2026-09-12,Japan J-League,Gamba Osaka vs FC Tokyo,1X2 DRAW (Draw),3.7,3.5,-5.4,STEAM_SHARP,True,100,16,7,2026-09-07 13:45
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 AWAY (Cruzeiro),2.8,2.65,-5.4,STEAM_SHARP,True,100,21,30,2026-09-07 13:45
2026-09-12,Ligue 2,USL Dunkerque vs Saint Etienne,1X2 DRAW (Draw),3.75,3.55,-5.3,STEAM_SHARP,True,100,15,10,2026-09-07 13:45
2026-09-07,Sweden Allsvenskan,Kalmar FF vs Djurgardens IF,1X2 AWAY (Djurgardens IF),1.72,1.63,-5.2,STEAM_SHARP,True,100,21,30,2026-09-07 13:45
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.83,-5.2,STEAM_SHARP,True,100,12,6,2026-09-07 13:45
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),7.39,5.55,-24.9,STRONG,False,100,16,25,2026-09-07 13:45
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),2.9,2.25,-22.4,STRONG,False,0,22,23,2026-09-07 13:45
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 AWAY (West Bromwich Albion),3.1,2.45,-21.0,STRONG,False,0,22,23,2026-09-07 13:45
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.55,-18.4,STRONG,False,0,14,12,2026-09-07 13:45
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 DRAW (Draw),4.7,3.875,-17.6,STRONG,False,0,16,25,2026-09-07 13:45
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.8,-17.4,STRONG,False,0,21,31,2026-09-07 13:45
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,3.15,-17.1,STRONG,False,100,11,11,2026-09-07 13:45
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.84,-14.8,STRONG,False,100,12,15,2026-09-07 13:45
2026-09-07,League One,Bromley FC vs Wimbledon,1X2 AWAY (Wimbledon),3.275,2.8,-14.5,STRONG,False,0,16,36,2026-09-07 13:45
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.15,-14.0,STRONG,False,100,14,33,2026-09-07 13:45
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.935,-13.2,STRONG,False,100,12,12,2026-09-07 13:45
2026-09-07,Sweden Allsvenskan,Mjällby AIF vs IFK Goteborg,1X2 AWAY (IFK Goteborg),3.33,2.92,-12.3,STRONG,False,0,21,30,2026-09-07 13:45
2026-09-08,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.12,1.86,-12.3,STRONG,False,100,16,25,2026-09-07 13:45
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.64,-11.8,STRONG,False,0,21,15,2026-09-07 13:45
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.825,-11.7,STRONG,False,100,16,33,2026-09-07 13:45
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.785,-11.2,STRONG,False,0,18,11,2026-09-07 13:45
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,8.0,-11.1,STRONG,False,100,21,31,2026-09-07 13:45
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.265,2.02,-10.8,STRONG,False,100,15,37,2026-09-07 13:45
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.25,-10.5,STRONG,False,100,14,21,2026-09-07 13:45
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.31,-10.5,STRONG,False,0,6,15,2026-09-07 13:45
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,1.9,-10.4,STRONG,False,0,17,21,2026-09-07 13:45
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.83,-10.3,STRONG,False,100,12,12,2026-09-07 13:45
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.82,-10.1,STRONG,False,0,19,16,2026-09-07 13:45
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.9,-10.1,STRONG,False,0,13,33,2026-09-07 13:45
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 DRAW (Draw),4.1,3.69,-10.0,SHARP,False,0,14,12,2026-09-07 13:45
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.44,-9.6,SHARP,False,100,20,29,2026-09-07 13:45
2026-09-12,League One,Wimbledon vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),2.85,2.575,-9.6,SHARP,False,100,12,12,2026-09-07 13:45
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 AWAY (St. Louis City SC),3.2,2.9,-9.4,SHARP,False,0,21,31,2026-09-07 13:45
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 HOME (Wrexham AFC),2.23,2.025,-9.2,SHARP,False,0,22,21,2026-09-07 13:45
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 OVER,1.65,1.5,-9.1,SHARP,False,100,7,31,2026-09-07 13:45
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 HOME (Los Angeles FC),1.54,1.4,-9.1,SHARP,False,0,21,30,2026-09-07 13:45
2026-09-08,Championship,Wrexham AFC vs Burnley,O/U 2.5 UNDER,2.2,2.0,-9.1,SHARP,False,100,13,21,2026-09-07 13:45
2026-09-09,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.97,2.7,-9.1,SHARP,False,0,16,24,2026-09-07 13:45
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.925,-8.8,SHARP,False,100,14,11,2026-09-07 13:45
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,2.05,-8.5,SHARP,False,100,11,10,2026-09-07 13:45
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.66,-8.3,SHARP,False,100,11,29,2026-09-07 13:45
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 OVER,1.86,1.72,-7.5,SHARP,False,0,7,11,2026-09-07 13:45
