date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 AWAY (IF Gnistan),2.55,2.2,-13.7,STEAM_STRONG,True,87,15,11,2026-06-18 18:20
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.6,-13.3,STRONG,False,100,19,36,2026-06-18 18:20
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 HOME (VPS Vaasa),2.7,2.5,-7.4,SHARP,False,3,15,11,2026-06-18 18:20
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,0,9,36,2026-06-18 18:20
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.93,-5.9,SHARP,False,0,19,36,2026-06-18 18:20
2026-06-20,La Liga 2,Almería vs Málaga,O/U 2.5 UNDER,2.02,1.905,-5.7,SHARP,False,100,8,26,2026-06-18 18:20
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 HOME (FC Inter Turku),1.61,1.52,-5.6,SHARP,False,87,15,11,2026-06-18 18:20
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 HOME (St Patricks Athletic),1.32,1.25,-5.3,SHARP,False,0,19,36,2026-06-18 18:20
2026-06-20,La Liga 2,Almería vs Málaga,1X2 HOME (Almería),2.225,2.11,-5.2,SHARP,False,13,14,26,2026-06-18 18:20
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,19,36,2026-06-18 18:20
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,1X2 AWAY (Ilves Tampere),4.18,4.67,11.7,FADING,False,100,14,11,2026-06-18 18:20
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 AWAY (TPS Turku),3.66,4.1,12.0,FADING,False,100,15,11,2026-06-18 18:20
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,False,100,9,36,2026-06-18 18:20
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 DRAW (Draw),4.75,5.4,13.7,FADING,False,100,19,36,2026-06-18 18:20
2026-06-20,La Liga 2,Almería vs Málaga,1X2 AWAY (Málaga),2.925,3.325,13.7,FADING,False,97,14,26,2026-06-18 18:20
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 AWAY (AC Oulu),2.38,2.75,15.5,FADING,False,87,15,11,2026-06-18 18:20
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 AWAY (Sligo Rovers),8.2,9.5,15.9,FADING,False,83,19,36,2026-06-18 18:20
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),4.725,5.5,16.4,FADING,False,17,15,11,2026-06-18 18:20
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 HOME (Jaro),2.475,3.0,21.2,FADING,False,17,15,11,2026-06-18 18:20
