date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-23,USA MLS,Nashville SC vs CF Montreal,1X2 AWAY (CF Montreal),6.5,6.05,-6.9,STEAM_SHARP,True,71,23,50,2026-07-22 22:51
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,2.555,-46.8,STRONG,False,91,24,50,2026-07-22 22:51
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.575,3.525,-23.0,STRONG,False,1,24,50,2026-07-22 22:51
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.465,-20.0,STRONG,False,38,24,50,2026-07-22 22:51
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,4.41,-19.8,STRONG,False,14,24,50,2026-07-22 22:51
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 AWAY (Palmeiras),2.1,1.75,-16.7,STRONG,False,38,1,50,2026-07-21 22:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.785,-16.6,STRONG,False,0,12,50,2026-07-22 22:51
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.05,-11.6,STRONG,False,0,3,50,2026-07-22 22:51
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.55,-11.3,STRONG,False,0,21,41,2026-07-22 22:51
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.65,-11.0,STRONG,False,0,18,34,2026-07-22 22:51
2026-07-22,USA MLS,Columbus Crew SC vs New York City FC,O/U 2.5 UNDER,2.18,1.95,-10.6,STRONG,False,75,15,50,2026-07-22 22:51
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.155,-10.6,STRONG,False,76,18,50,2026-07-22 22:51
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.47,-10.4,STRONG,False,3,18,50,2026-07-22 22:51
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.75,-10.0,STRONG,False,0,17,38,2026-07-22 22:51
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.39,-9.8,SHARP,False,23,18,31,2026-07-22 22:51
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,3,3,29,2026-07-22 22:51
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.89,-9.6,SHARP,False,0,12,41,2026-07-22 22:51
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),2.98,2.695,-9.6,SHARP,False,0,20,35,2026-07-22 22:51
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,O/U 2.5 UNDER,3.7,3.35,-9.5,SHARP,True,9,3,50,2026-07-22 22:51
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.0,-8.3,SHARP,False,0,11,41,2026-07-22 22:51
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 AWAY (Vålerenga),4.25,3.9,-8.2,SHARP,False,0,21,29,2026-07-22 22:51
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 DRAW (Draw),4.3,3.95,-8.1,SHARP,False,25,24,50,2026-07-22 22:51
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.88,-8.1,SHARP,False,63,15,27,2026-07-22 22:51
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 HOME (Viborg FF),1.985,1.83,-7.8,SHARP,False,5,22,50,2026-07-22 22:51
2026-07-23,USA MLS,Sporting Kansas City vs Minnesota United FC,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,True,66,3,50,2026-07-22 22:51
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.68,-7.6,SHARP,False,25,18,50,2026-07-22 22:51
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.14,-7.4,SHARP,False,0,13,50,2026-07-22 22:51
